Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-30,65.14,0.0183,0.0183,-0.0579,0.002
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-30,49.98,0.004,0.004,-0.0314,-0.0223
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,78.81,0.0011,0.0011,-0.0237,-0.0226
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-30,95.27,0.0071,0.0071,-0.0278,-0.0093
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-30,94.76,0.0011,0.0011,-0.0256,-0.0252
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-30,108.31,0.0064,0.0064,-0.0302,-0.0171
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-30,105.95,0.0029,0.0029,-0.0273,-0.0108
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-30,30.12,-0.0013,-0.0013,-0.0411,-0.0271
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-30,26.58,0.0057,0.0057,-0.0137,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-30,82.5,0.0013,0.0013,-0.0082,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,103.38,0.0025,0.0025,0.0006,0.0097
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-30,110.35,0.0062,0.0062,-0.0137,0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-30,86.78,0.0133,0.0133,-0.0445,-0.0044
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-30,10.48,-0.0132,-0.0132,0.1281,0.0738
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-30,34.31,0.0127,0.0127,0.2223,0.3779
CORN,TEUCRIUM:CORN,Commodities,2026-03-30,18.29,-0.0156,-0.0156,0.0224,0.0316
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-30,33.59,0.0042,0.0042,-0.0892,-0.0392
DBA,INVESCO DB MS AGRI,Commodities,2026-03-30,27.12,-0.0018,-0.0018,0.0423,0.0627
DBB,INVESCO DB MS BMTL,Commodities,2026-03-30,23.34,0.0192,0.0192,-0.0347,0.0174
DBC,INVESCO DB CM IDX,Commodities,2026-03-30,29.26,0.0055,0.0055,0.1657,0.3086
GDX,VANECK:GOLD MINERS,Commodities,2026-03-30,85.79,0.0,0.0,-0.2594,0.0002
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-30,110.61,0.0003,0.0003,-0.2918,-0.0279
GLD,SPDR GOLD,Commodities,2026-03-30,414.58,-0.0003,-0.0003,-0.143,0.0461
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-30,172.22,0.0166,0.0166,-0.198,-0.0762
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-30,27.31,-0.0194,-0.0194,-0.3223,-0.013
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-30,63.52,0.0013,0.0013,-0.2526,-0.014
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-30,24.17,-0.0008,-0.0008,0.0147,0.1057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-30,25.12,-0.0051,-0.0051,0.0519,0.096
UNG,UNITED STATES NAT GAS,Commodities,2026-03-30,11.68,-0.0489,-0.0489,0.0139,-0.0473
URA,GLBL X URANIUM ETF,Commodities,2026-03-30,45.29,-0.0287,-0.0287,-0.1665,0.0599
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,129.83,0.0453,0.0453,0.5843,0.8772
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-30,23.26,0.0039,0.0039,0.0306,0.1647
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-30,220.94,0.0082,0.0082,-0.0583,0.0584
CMCSA,COMCAST ,Communication Services,2026-03-30,28.9,0.0201,0.0201,-0.0665,0.0318
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-30,94.32,0.0206,0.0206,-0.1105,-0.171
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-30,202.57,0.0028,0.0028,0.01,-0.0086
FOXA,FOX ,Communication Services,2026-03-30,59.13,0.0003,0.0003,0.0495,-0.1908
GOOGL,ALPHABET INC.,Communication Services,2026-03-30,273.5,-0.0031,-0.0031,-0.1227,-0.1262
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-30,148.69,0.0205,0.0205,-0.083,0.0434
META,"META PLATFORMS, INC.",Communication Services,2026-03-30,536.38,0.0203,0.0203,-0.1725,-0.1874
