Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-18,65.25,-0.007,0.0073,-0.0563,0.0037
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-18,50.68,-0.0028,-0.0004,-0.0178,-0.0086
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,79.4,-0.0051,0.0025,-0.0164,-0.0153
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-18,95.75,-0.0046,0.0017,-0.0229,-0.0043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-18,95.58,-0.0047,0.0035,-0.0172,-0.0168
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,108.71,-0.0054,0.005,-0.0266,-0.0134
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-18,106.97,-0.0023,-0.0026,-0.0179,-0.0013
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-18,30.67,-0.0074,0.0,-0.0236,-0.0094
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-18,26.81,-0.0022,0.0041,-0.0052,0.0121
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-18,82.51,-0.0018,-0.0005,-0.0081,-0.0037
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,103.64,-0.0004,0.0025,0.0031,0.0122
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,111.24,-0.0019,0.0048,-0.0057,0.0121
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-18,86.96,-0.0056,0.0049,-0.0425,-0.0023
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-18,9.98,0.0205,0.0225,0.0743,0.0225
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-18,33.82,0.0224,0.0264,0.2048,0.3582
CORN,TEUCRIUM:CORN,Commodities,2026-03-18,18.63,0.0164,-0.0021,0.0414,0.0508
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-18,33.65,-0.0443,-0.0336,-0.0876,-0.0375
DBA,INVESCO DB MS AGRI,Commodities,2026-03-18,26.91,0.0109,0.006,0.0342,0.0545
DBB,INVESCO DB MS BMTL,Commodities,2026-03-18,23.28,-0.0231,-0.021,-0.0372,0.0148
DBC,INVESCO DB CM IDX,Commodities,2026-03-18,29.27,0.0177,0.0195,0.1661,0.309
GDX,VANECK:GOLD MINERS,Commodities,2026-03-18,88.11,-0.0623,-0.0552,-0.2394,0.0273
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-18,116.37,-0.07,-0.061,-0.2549,0.0228
GLD,SPDR GOLD,Commodities,2026-03-18,444.74,-0.0316,-0.0349,-0.0806,0.1222
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-18,183.83,-0.0455,0.0,-0.1439,-0.0139
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-18,29.26,-0.072,-0.0696,-0.2739,0.0575
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-18,68.7,-0.0413,-0.0549,-0.1917,0.0664
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-18,24.18,0.0046,-0.0234,0.0151,0.1061
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-18,24.98,0.0229,0.0,0.0461,0.0899
UNG,UNITED STATES NAT GAS,Commodities,2026-03-18,12.67,0.0385,0.0024,0.0998,0.0334
URA,GLBL X URANIUM ETF,Commodities,2026-03-18,49.07,-0.0287,-0.0045,-0.097,0.1484
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,121.67,0.0238,0.0148,0.4847,0.7593
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-18,23.21,0.0265,-0.0094,0.0284,0.1622
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-18,209.0,-0.0608,-0.0421,-0.1092,0.0012
CMCSA,COMCAST ,Communication Services,2026-03-18,28.57,-0.0502,-0.0527,-0.0772,0.02
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-18,99.42,-0.0088,0.0013,-0.0624,-0.1261
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-18,200.61,0.0024,0.0069,0.0002,-0.0182
FOXA,FOX ,Communication Services,2026-03-18,57.65,-0.0111,0.0045,0.0233,-0.211
GOOGL,ALPHABET INC.,Communication Services,2026-03-18,307.69,-0.0104,0.0179,-0.0131,-0.017
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-18,156.47,0.0042,0.0162,-0.035,0.098
META,"META PLATFORMS, INC.",Communication Services,2026-03-18,615.68,-0.0112,0.0032,-0.0501,-0.0673
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-18,30.77,-0.0097,-0.0006,-0.0263,-0.0471
NFLX,"NETFLIX, INC.",Communication Services,2026-03-18,94.7,0.0036,-0.0064,-0.016,0.01
NWSA,NEWS CORP.,Communication Services,2026-03-18,24.1,-0.0099,0.0169,-0.0078,-0.0773
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-18,76.08,-0.0295,-0.0221,-0.108,-0.0578
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-18,9.0,-0.0249,-0.0741,-0.3338,-0.3284
T,AT&T INC.,Communication Services,2026-03-18,27.41,-0.0158,-0.0112,-0.0214,0.1035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-18,201.03,0.0032,0.0332,-0.102,-0.0381
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-18,206.62,-0.0315,-0.0495,-0.0482,0.0176
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,23.55,-0.0606,-0.1386,-0.0113,-0.3796
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-18,204.22,-0.0121,-0.0209,-0.0343,-0.2024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-18,49.59,-0.0184,-0.0348,-0.011,0.2175
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-18,27.35,-0.0105,0.0077,-0.0291,-0.051
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-18,131.13,-0.0062,0.0382,-0.0295,-0.0338
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-18,209.87,-0.0248,0.0106,-0.0006,-0.0908
APTV,APTIV PLC,Consumer Discretionary,2026-03-18,70.13,-0.0262,-0.0052,-0.0464,-0.0783
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-18,3361.98,-0.0226,-0.0564,-0.1048,-0.0087
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-18,62.87,0.004,0.0045,0.0145,-0.0607
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-18,4381.39,-0.0137,0.033,0.0335,-0.1819
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-18,24.16,-0.0371,0.0071,-0.2342,-0.2089
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-18,32.64,-0.0514,0.0037,-0.1231,-0.1178
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-18,291.17,-0.0749,-0.0299,-0.1287,-0.3101
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-18,164.99,-0.0284,0.0225,-0.0651,-0.2715
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-18,104.54,-0.0016,0.0373,-0.1086,0.0084
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-18,137.25,-0.0344,-0.0231,-0.1443,-0.0471
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-18,376.92,-0.0486,-0.0615,-0.0636,-0.0957
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-18,200.71,-0.0155,-0.0082,-0.0614,0.0907
EBAY,EBAY INC.,Consumer Discretionary,2026-03-18,91.77,-0.0197,0.0047,0.01,0.0536
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-18,240.04,-0.005,0.0511,0.1129,-0.1527
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,11.79,-0.0126,0.0103,-0.1632,-0.1014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-18,73.53,-0.0069,0.0157,-0.0658,-0.0958
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-18,100.72,-0.0204,-0.0475,-0.1555,-0.1809
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-18,231.6,-0.0149,-0.0082,-0.084,0.1417
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-18,91.63,-0.0177,-0.019,-0.0799,0.1174
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-18,330.93,-0.0308,-0.0239,-0.1308,-0.0383
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-18,294.56,-0.0224,0.0103,-0.0552,0.0254
LEN,LENNAR ,Consumer Discretionary,2026-03-18,94.75,-0.0235,-0.0022,-0.1715,-0.0783
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-18,231.09,-0.036,-0.0274,-0.1265,-0.0418
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-18,165.39,0.0384,0.0482,-0.1068,-0.2041
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-18,53.93,-0.0041,0.0047,-0.0492,-0.1715
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-18,322.52,-0.0145,0.0278,-0.0562,0.0396
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-18,315.73,-0.0324,-0.0329,-0.0743,0.033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-18,36.37,-0.0133,-0.0085,-0.0133,-0.0033
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-18,19.8,-0.0232,0.0493,-0.2013,-0.1129
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-18,53.47,-0.0299,-0.0094,-0.1401,-0.1607
NVR,"NVR, INC.",Consumer Discretionary,2026-03-18,6482.82,-0.0173,0.0025,-0.1377,-0.1111
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-18,87.72,-0.0187,-0.0417,-0.0656,-0.0383
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-18,117.08,-0.04,-0.0177,-0.1466,-0.0015
POOL,POOL ,Consumer Discretionary,2026-03-18,205.77,-0.0236,-0.0042,-0.0942,-0.1005
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-18,269.52,-0.0302,-0.0111,-0.1333,-0.0337
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-18,341.62,-0.0217,0.0329,-0.0579,-0.0339
