Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-18,67.93,-0.006,-0.0018,0.0475,0.0449
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-18,51.32,-0.0002,0.0016,0.0041,0.0039
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-18,80.91,0.0012,0.0007,-0.0026,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-18,97.0,-0.0021,-0.0022,0.011,0.0087
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-18,97.53,0.0014,0.0005,-0.003,0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-18,111.59,-0.001,0.0,0.0092,0.0127
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-18,108.31,-0.0002,0.0005,0.0043,0.0112
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-18,31.78,-0.0016,0.0028,0.0028,0.0265
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-18,26.8,-0.0007,-0.0015,0.006,0.0117
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-18,82.98,-0.0006,-0.001,-0.0001,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,102.9,0.0,-0.0011,-0.0005,0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-18,111.16,-0.0006,-0.0021,0.0062,0.0114
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-18,89.53,-0.0038,-0.0021,0.0275,0.0272
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-18,9.17,0.0166,0.0155,-0.0076,-0.0605
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-18,27.21,0.0272,0.0191,-0.0077,0.0928
CORN,TEUCRIUM:CORN,Commodities,2026-02-18,17.44,-0.0006,-0.0119,-0.0023,-0.0164
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-18,35.58,0.0183,0.0006,-0.0233,0.0177
DBA,INVESCO DB MS AGRI,Commodities,2026-02-18,25.84,0.0051,0.0019,0.007,0.0125
DBB,INVESCO DB MS BMTL,Commodities,2026-02-18,23.63,0.0203,0.0021,-0.0154,0.0301
DBC,INVESCO DB CM IDX,Commodities,2026-02-18,24.21,0.0263,0.0138,-0.009,0.0827
GDX,VANECK:GOLD MINERS,Commodities,2026-02-18,102.56,0.023,-0.0133,0.0887,0.1958
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-18,134.07,0.025,-0.0166,0.0804,0.1783
GLD,SPDR GOLD,Commodities,2026-02-18,458.28,0.0225,-0.0094,0.03,0.1564
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-18,189.27,0.0347,0.0122,-0.0296,0.0152
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-18,33.43,0.0372,-0.0107,0.0513,0.2082
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-18,70.09,0.056,0.0053,-0.0709,0.088
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-18,23.42,-0.0013,-0.0009,0.0531,0.0714
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-18,23.17,0.0083,0.0026,0.0127,0.0109
UNG,UNITED STATES NAT GAS,Commodities,2026-02-18,11.87,-0.0025,-0.0458,-0.2976,-0.0318
URA,GLBL X URANIUM ETF,Commodities,2026-02-18,52.99,0.0325,0.0208,-0.0364,0.2401
USO,UNITED STATES OIL FUND,Commodities,2026-02-18,79.4,0.0485,0.0417,-0.0015,0.1481
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-18,21.14,0.0178,0.0076,0.0081,0.0586
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-18,239.14,0.009,0.0002,0.1602,0.1456
CMCSA,COMCAST ,Communication Services,2026-02-18,31.6,0.0016,0.001,0.0622,0.0572
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-18,107.1,0.0157,0.0156,-0.0505,-0.0586
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-18,200.23,0.0035,-0.0019,-0.0181,-0.0201
FOXA,FOX ,Communication Services,2026-02-18,57.17,0.0131,0.0146,-0.2145,-0.2176
GOOGL,ALPHABET INC.,Communication Services,2026-02-18,303.33,0.0043,-0.0078,-0.1026,-0.0309
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-18,155.78,-0.0111,-0.0157,0.071,0.0932
META,"META PLATFORMS, INC.",Communication Services,2026-02-18,643.22,0.0061,0.0054,-0.1023,-0.0256
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-18,30.28,0.0033,-0.0072,-0.0279,-0.0622
NFLX,"NETFLIX, INC.",Communication Services,2026-02-18,77.99,0.0129,0.0146,-0.0659,-0.1682
NWSA,NEWS CORP.,Communication Services,2026-02-18,23.35,0.0069,0.0277,-0.1361,-0.106
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-18,70.16,0.0321,0.0168,-0.0893,-0.1311
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,11.12,0.0268,0.0775,-0.008,-0.1701
T,AT&T INC.,Communication Services,2026-02-18,27.88,-0.0279,-0.0282,0.0637,0.1224
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-18,213.28,0.0149,0.0316,0.0528,0.0205
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-18,213.25,-0.029,-0.0285,0.0813,0.0503
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,25.5,0.0095,-0.012,-0.1592,-0.3282
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-18,199.13,0.0271,0.0282,-0.0961,-0.2222
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-18,48.05,-0.018,-0.0196,0.0793,0.1797
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,28.79,0.0014,0.0286,0.0454,-0.001
