Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-07,64.53,-0.0028,-0.0032,-0.0065,-0.0065
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-07,50.74,0.0018,0.0032,0.012,0.012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-07,79.72,0.0003,0.002,0.002,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-07,95.25,0.0025,-0.0001,-0.002,-0.002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-07,95.92,0.0001,0.0021,0.0021,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-07,109.07,0.0011,-0.0005,0.0007,0.0007
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-07,106.57,0.0011,0.0008,0.004,0.004
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-07,30.47,-0.001,0.0013,0.0049,0.0049
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-07,26.69,0.0008,0.0004,0.003,0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-07,82.34,0.0007,-0.0002,-0.0028,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-07,103.45,0.0012,0.0014,0.0002,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-07,110.89,0.0012,0.0007,0.0048,0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-07,86.64,-0.0001,-0.0017,-0.0006,-0.0006
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-07,9.87,-0.0276,-0.0266,-0.0546,-0.0546
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-07,34.56,-0.0063,-0.004,0.0222,0.0222
CORN,TEUCRIUM:CORN,Commodities,2026-04-07,18.05,-0.0131,-0.0077,-0.019,-0.019
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-07,34.08,-0.0064,-0.0084,-0.0102,-0.0102
DBA,INVESCO DB MS AGRI,Commodities,2026-04-07,27.01,-0.0099,-0.0055,-0.0113,-0.0113
DBB,INVESCO DB MS BMTL,Commodities,2026-04-07,23.49,-0.0017,-0.0025,-0.0004,-0.0004
DBC,INVESCO DB CM IDX,Commodities,2026-04-07,29.37,-0.0037,0.0014,0.0145,0.0145
GDX,VANECK:GOLD MINERS,Commodities,2026-04-07,94.97,0.0123,0.004,0.0349,0.0349
