Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-26,64.7,-0.0081,0.0079,-0.0642,-0.0048
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-26,49.89,-0.004,-0.004,-0.0331,-0.0241
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,78.92,-0.0063,0.0,-0.0223,-0.0212
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-26,94.59,-0.0081,-0.0031,-0.0347,-0.0163
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-26,94.95,-0.0063,0.0,-0.0237,-0.0232
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-26,107.88,-0.0078,0.0003,-0.034,-0.021
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-26,105.6,-0.0038,-0.0029,-0.0305,-0.0141
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-26,30.38,-0.0075,0.0036,-0.0328,-0.0187
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-26,26.46,-0.0034,-0.0045,-0.0182,-0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-26,82.22,-0.0022,-0.0011,-0.0115,-0.0072
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-26,102.96,-0.0009,-0.0037,-0.0035,0.0056
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-26,109.76,-0.0036,-0.0042,-0.0189,-0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-26,86.11,-0.0084,0.0033,-0.0519,-0.012
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-26,10.63,0.0163,0.0172,0.1442,0.0891
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-26,32.94,0.0164,-0.0234,0.1735,0.3229
CORN,TEUCRIUM:CORN,Commodities,2026-03-26,18.71,-0.0021,-0.0048,0.0458,0.0553
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-26,33.33,-0.0136,0.0303,-0.0963,-0.0466
DBA,INVESCO DB MS AGRI,Commodities,2026-03-26,27.11,0.0056,0.0097,0.0419,0.0623
DBB,INVESCO DB MS BMTL,Commodities,2026-03-26,22.81,-0.0087,0.021,-0.0567,-0.0057
DBC,INVESCO DB CM IDX,Commodities,2026-03-26,28.44,0.0096,-0.0173,0.1331,0.2719
GDX,VANECK:GOLD MINERS,Commodities,2026-03-26,82.39,-0.0455,0.0283,-0.2888,-0.0394
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-26,105.92,-0.0651,0.011,-0.3219,-0.0691
GLD,SPDR GOLD,Commodities,2026-03-26,400.64,-0.0376,-0.0308,-0.1718,0.0109
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-26,165.46,-0.0569,-0.0504,-0.2295,-0.1125
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-26,26.69,-0.0658,0.0144,-0.3377,-0.0354
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-26,60.77,-0.0681,-0.0122,-0.285,-0.0567
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-26,24.36,0.0004,0.0116,0.0227,0.1144
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-26,25.33,0.006,0.0112,0.0607,0.1051
UNG,UNITED STATES NAT GAS,Commodities,2026-03-26,11.84,-0.0017,-0.0444,0.0278,-0.0343
URA,GLBL X URANIUM ETF,Commodities,2026-03-26,46.7,-0.046,0.0056,-0.1406,0.0929
USO,UNITED STATES OIL FUND,Commodities,2026-03-26,117.26,0.0341,-0.0343,0.4309,0.6955
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-26,23.12,0.0065,0.0118,0.0244,0.1577
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-26,218.51,-0.0018,0.0258,-0.0687,0.0468
CMCSA,COMCAST ,Communication Services,2026-03-26,28.72,-0.0003,-0.0103,-0.0724,0.0253
