Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-27,63.97,-0.0113,-0.0034,-0.0748,-0.016
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-27,49.78,-0.0022,-0.0062,-0.0353,-0.0262
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,78.72,-0.0025,-0.0025,-0.0248,-0.0237
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-27,94.6,0.0001,-0.003,-0.0346,-0.0162
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-27,94.66,-0.0031,-0.0031,-0.0266,-0.0262
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-27,107.62,-0.0024,-0.0021,-0.0364,-0.0233
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-27,105.64,0.0004,-0.0025,-0.0301,-0.0137
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-27,30.16,-0.0072,-0.0036,-0.0398,-0.0258
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-27,26.43,-0.0011,-0.0056,-0.0193,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-27,82.39,0.0021,0.001,-0.0095,-0.0052
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-27,103.12,0.0016,-0.0021,-0.0019,0.0071
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-27,109.67,-0.0008,-0.005,-0.0198,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-27,85.64,-0.0055,-0.0022,-0.057,-0.0174
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-27,10.62,-0.0009,0.0163,0.1432,0.0881
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-27,33.88,0.0285,0.0044,0.207,0.3606
CORN,TEUCRIUM:CORN,Commodities,2026-03-27,18.58,-0.0069,-0.0117,0.0386,0.0479
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-27,33.45,0.0036,0.034,-0.093,-0.0432
DBA,INVESCO DB MS AGRI,Commodities,2026-03-27,27.17,0.0022,0.0119,0.0442,0.0647
DBB,INVESCO DB MS BMTL,Commodities,2026-03-27,22.9,0.0039,0.0251,-0.0529,-0.0017
DBC,INVESCO DB CM IDX,Commodities,2026-03-27,29.1,0.0232,0.0055,0.1594,0.3014
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,85.79,0.0413,0.0708,-0.2594,0.0002
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-27,110.58,0.044,0.0555,-0.292,-0.0281
GLD,SPDR GOLD,Commodities,2026-03-27,414.7,0.0351,0.0032,-0.1427,0.0464
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-27,169.4,0.0238,-0.0278,-0.2111,-0.0913
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-27,27.85,0.0435,0.0585,-0.3089,0.0065
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-27,63.44,0.0439,0.0312,-0.2536,-0.0152
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-27,24.19,-0.007,0.0046,0.0155,0.1066
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-27,25.25,-0.0032,0.008,0.0574,0.1017
UNG,UNITED STATES NAT GAS,Commodities,2026-03-27,12.28,0.0372,-0.0089,0.066,0.0016
URA,GLBL X URANIUM ETF,Commodities,2026-03-27,46.63,-0.0015,0.0041,-0.1419,0.0913
USO,UNITED STATES OIL FUND,Commodities,2026-03-27,124.2,0.0592,0.0228,0.5156,0.7958
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-27,23.17,0.0022,0.014,0.0266,0.1602
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-27,219.14,0.0029,0.0288,-0.066,0.0498
CMCSA,COMCAST ,Communication Services,2026-03-27,28.33,-0.0136,-0.0238,-0.0849,0.0114
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-27,92.42,-0.0246,-0.0712,-0.1284,-0.1877
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-27,202.01,0.0005,0.0075,0.0072,-0.0114
FOXA,FOX ,Communication Services,2026-03-27,59.11,0.008,0.0223,0.0492,-0.191
GOOGL,ALPHABET INC.,Communication Services,2026-03-27,274.34,-0.0234,-0.0886,-0.12,-0.1235
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-27,145.71,-0.0289,-0.0211,-0.1013,0.0225
META,"META PLATFORMS, INC.",Communication Services,2026-03-27,525.72,-0.0399,-0.1144,-0.1889,-0.2036
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-27,29.74,-0.0347,-0.0425,-0.0589,-0.079
NFLX,"NETFLIX, INC.",Communication Services,2026-03-27,93.43,0.0012,0.0175,-0.0292,-0.0035
NWSA,NEWS CORP.,Communication Services,2026-03-27,24.24,-0.0008,0.0079,-0.0021,-0.072
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-27,73.82,-0.0198,-0.0165,-0.1345,-0.0858
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-27,8.79,-0.0101,-0.0393,-0.3494,-0.344
T,AT&T INC.,Communication Services,2026-03-27,29.1,0.0062,0.0279,0.0389,0.1715
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-27,189.2,-0.0179,0.0044,-0.1549,-0.0947
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-27,210.82,-0.0036,0.0113,-0.0289,0.0383
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,21.28,-0.0212,-0.1174,-0.1066,-0.4394
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-27,189.69,-0.0258,-0.0545,-0.103,-0.2591
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-27,50.31,-0.0085,0.0066,0.0034,0.2352
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-27,27.07,0.0,-0.0128,-0.039,-0.0607
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-27,122.87,-0.0625,-0.044,-0.0906,-0.0947
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-27,199.34,-0.0395,-0.0294,-0.0508,-0.1364
APTV,APTIV PLC,Consumer Discretionary,2026-03-27,67.04,-0.0551,-0.0156,-0.0884,-0.1189
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-27,3316.71,-0.0233,0.0103,-0.1169,-0.0221
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-27,62.98,-0.0036,0.0029,0.0163,-0.059
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-27,4062.14,-0.036,-0.0606,-0.0418,-0.2415
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-27,24.19,-0.0431,0.0029,-0.2333,-0.2079
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-27,30.86,-0.0407,-0.0752,-0.1709,-0.1659
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-27,302.04,0.0022,0.0738,-0.0961,-0.2843
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-27,146.6,-0.0353,-0.0641,-0.1693,-0.3527
