Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-06,64.71,-0.0005,-0.0005,-0.0037,-0.0037
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-06,50.65,0.0014,0.0014,0.0102,0.0102
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-06,79.7,0.0018,0.0018,0.0018,0.0018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-06,95.01,-0.0026,-0.0026,-0.0045,-0.0045
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-06,95.91,0.002,0.002,0.002,0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-06,108.95,-0.0016,-0.0016,-0.0004,-0.0004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-06,106.45,-0.0004,-0.0004,0.0028,0.0028
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-06,30.5,0.0023,0.0023,0.0059,0.0059
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-06,26.67,-0.0004,-0.0004,0.0023,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-06,82.28,-0.001,-0.001,-0.0035,-0.0035
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-06,103.33,0.0002,0.0002,-0.001,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-06,110.76,-0.0005,-0.0005,0.0036,0.0036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-06,86.65,-0.0016,-0.0016,-0.0005,-0.0005
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-06,10.15,0.001,0.001,-0.0278,-0.0278
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-06,34.78,0.0023,0.0023,0.0287,0.0287
CORN,TEUCRIUM:CORN,Commodities,2026-04-06,18.29,0.0055,0.0055,-0.006,-0.006
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-06,34.3,-0.002,-0.002,-0.0038,-0.0038
DBA,INVESCO DB MS AGRI,Commodities,2026-04-06,27.28,0.0044,0.0044,-0.0015,-0.0015
DBB,INVESCO DB MS BMTL,Commodities,2026-04-06,23.53,-0.0008,-0.0008,0.0013,0.0013
DBC,INVESCO DB CM IDX,Commodities,2026-04-06,29.48,0.0051,0.0051,0.0183,0.0183
GDX,VANECK:GOLD MINERS,Commodities,2026-04-06,93.82,-0.0081,-0.0081,0.0223,0.0223
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-06,121.22,-0.0079,-0.0079,0.0098,0.0098
GLD,SPDR GOLD,Commodities,2026-04-06,427.65,-0.0041,-0.0041,-0.0061,-0.0061
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-06,179.69,-0.0061,-0.0061,0.0082,0.0082
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-06,30.43,-0.0059,-0.0059,0.0239,0.0239
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-06,66.09,0.0046,0.0046,-0.0301,-0.0301
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-06,24.42,0.0029,0.0029,0.0008,0.0008
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-06,24.75,-0.0004,-0.0004,-0.0241,-0.0241
UNG,UNITED STATES NAT GAS,Commodities,2026-04-06,11.37,0.0018,0.0018,-0.0307,-0.0307
URA,GLBL X URANIUM ETF,Commodities,2026-04-06,48.61,-0.0059,-0.0059,0.0037,0.0037
USO,UNITED STATES OIL FUND,Commodities,2026-04-06,138.94,0.0074,0.0074,0.0919,0.0919
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-06,22.85,-0.0009,-0.0009,-0.0305,-0.0305
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-06,219.98,0.0009,0.0009,0.019,0.019
CMCSA,COMCAST ,Communication Services,2026-04-06,27.66,-0.0097,-0.0097,-0.0366,-0.0366
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-06,96.28,-0.0034,-0.0034,-0.001,-0.001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-06,204.16,0.0028,0.0028,0.0014,0.0014
FOXA,FOX ,Communication Services,2026-04-06,59.3,0.0116,0.0116,0.0154,0.0154
GOOGL,ALPHABET INC.,Communication Services,2026-04-06,299.99,0.0143,0.0143,0.0432,0.0432
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-06,160.12,0.0281,0.0281,0.0499,0.0499
META,"META PLATFORMS, INC.",Communication Services,2026-04-06,573.02,-0.0025,-0.0025,0.0016,0.0016
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-06,32.14,0.0223,0.0223,0.0466,0.0466
NFLX,"NETFLIX, INC.",Communication Services,2026-04-06,98.93,0.0027,0.0027,0.0289,0.0289
NWSA,NEWS CORP.,Communication Services,2026-04-06,24.47,0.0029,0.0029,-0.0185,-0.0185
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-06,75.96,0.0154,0.0154,0.0086,0.0086
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-06,9.85,0.0347,0.0347,0.092,0.092
T,AT&T INC.,Communication Services,2026-04-06,28.32,-0.0004,-0.0004,-0.0231,-0.0231
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-06,197.02,-0.0331,-0.0331,-0.023,-0.023
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-06,198.61,-0.0139,-0.0139,-0.0544,-0.0544
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-06,22.21,0.0073,0.0073,-0.0212,-0.0212
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-06,196.69,-0.0159,-0.0159,-0.0041,-0.0041
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-06,49.15,-0.0051,-0.0051,-0.0209,-0.0209
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-06,27.41,0.0033,0.0033,-0.0018,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-06,126.81,0.0149,0.0149,0.0042,0.0042
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-06,212.79,0.0144,0.0144,0.0217,0.0217
APTV,APTIV PLC,Consumer Discretionary,2026-04-06,60.36,-0.0103,-0.0103,-0.1308,-0.1308
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-06,3438.35,0.0111,0.0111,0.0179,0.0179
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-06,64.2,-0.0047,-0.0047,0.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-06,176.19,-0.958,-0.958,-0.9582,-0.9582
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-06,25.97,0.0129,0.0129,0.0035,0.0035
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-06,33.5,0.0103,0.0103,0.0465,0.0465
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-06,316.85,0.0094,0.0094,0.0079,0.0079
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-06,155.07,-0.0088,-0.0088,0.0328,0.0328
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-06,101.64,0.0339,0.0339,0.0155,0.0155
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-06,141.72,0.0145,0.0145,0.0328,0.0328
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-06,380.77,0.0268,0.0268,0.0613,0.0613
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-06,196.57,0.0012,0.0012,0.0027,0.0027
EBAY,EBAY INC.,Consumer Discretionary,2026-04-06,97.71,0.0379,0.0379,0.0735,0.0735
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-06,229.04,0.0166,0.0166,-0.008,-0.008
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-06,11.61,0.0009,0.0009,0.0061,0.0061
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-06,73.43,0.0123,0.0123,-0.0144,-0.0144
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-06,105.15,0.0162,0.0162,-0.0057,-0.0057
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-06,242.79,0.0216,0.0216,0.0465,0.0465
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-06,90.42,0.0029,0.0029,-0.034,-0.034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-06,326.65,0.0156,0.0156,-0.0068,-0.0068
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-06,306.88,0.0063,0.0063,0.0092,0.0092
LEN,LENNAR ,Consumer Discretionary,2026-04-06,88.57,0.024,0.024,0.0199,0.0199
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-06,235.2,0.0181,0.018,-0.0046,-0.0046
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-06,156.18,0.003,0.003,0.0201,0.0201
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-06,54.38,0.0007,0.0007,0.0093,0.0093
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-06,338.0,0.0183,0.0183,0.0334,0.0334
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-06,309.76,0.0085,0.0085,-0.0033,-0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-06,37.6,0.0251,0.0251,0.0159,0.0159
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-06,19.37,0.0232,0.0232,0.0358,0.0358
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-06,44.03,-0.0036,-0.0036,-0.1664,-0.1664
NVR,"NVR, INC.",Consumer Discretionary,2026-04-06,6715.45,0.0079,0.0079,0.0191,0.0191
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-06,92.13,0.0078,0.0078,-0.0019,-0.0019
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-06,119.83,0.0217,0.0217,0.0189,0.0189
POOL,POOL ,Consumer Discretionary,2026-04-06,204.69,0.0087,0.0087,0.0117,0.0117
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-06,275.7,0.0077,0.0077,0.0019,0.0019
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-06,358.59,0.0304,0.0304,0.0424,0.0424
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-06,221.21,0.0056,0.0056,0.0211,0.0211
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-06,94.78,0.0488,0.0488,0.0579,0.0579
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-06,161.82,0.0033,0.0033,0.0133,0.0133
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-06,143.7,0.0177,0.0177,0.0184,0.0184
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-06,45.39,0.0358,0.0358,0.002,0.002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-06,352.82,-0.0215,-0.0215,-0.0509,-0.0509
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-06,542.65,0.0098,0.0098,0.0381,0.0381
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-06,182.62,0.0136,0.0136,0.0016,0.0016
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-06,102.71,0.0067,0.0067,0.0114,0.0114
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-06,157.36,0.0081,0.0081,0.0121,0.0121
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-06,73.38,-0.0061,-0.0061,0.0095,0.0095
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-06,26.73,-0.0007,-0.0007,0.011,0.011
BG,BUNGE LIMITED,Consumer Staples,2026-04-06,128.47,-0.0073,-0.0073,0.01,0.01
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-06,15.78,0.0038,0.0038,0.0038,0.0038
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-06,93.13,0.003,0.003,-0.002,-0.002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-06,84.53,-0.0072,-0.0072,-0.0082,-0.0082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-06,104.89,0.0371,0.0371,0.0122,0.0122
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-06,1018.55,0.0035,0.0035,0.0222,0.0222
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-06,22.02,0.0005,0.0005,-0.0112,-0.0112
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-06,125.01,0.044,0.044,0.0529,0.0529
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-06,111.09,0.0244,0.0244,0.0144,0.0144
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-06,70.91,0.0259,0.0259,-0.012,-0.012
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-06,37.67,0.0067,0.0067,0.0121,0.0121
HRL,HORMEL FOODS ,Consumer Staples,2026-04-06,21.86,-0.0104,-0.0104,-0.0349,-0.0349
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-06,207.97,0.0086,0.0086,0.0004,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-06,25.7,0.0154,0.0154,-0.0239,-0.0239
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-06,23.57,0.0342,0.0342,0.048,0.048
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-06,96.99,0.0089,0.0089,0.0054,0.0054
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-06,77.22,0.0065,0.0065,0.0154,0.0154
KR,THE KROGER CO.,Consumer Staples,2026-04-06,73.03,0.0094,0.0094,0.0093,0.0093
KVUE,KENVUE INC.,Consumer Staples,2026-04-06,17.3,0.0093,0.0093,0.0035,0.0035
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-06,40.17,0.0208,0.0208,-0.0495,-0.0495
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-06,58.38,0.0146,0.0146,0.0128,0.0128
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-06,50.8,0.0399,0.0399,0.0071,0.0071
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-06,74.16,0.0247,0.0247,0.0235,0.0235
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-06,66.55,0.012,0.012,0.0085,0.0085
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-06,156.73,-0.0018,-0.0018,0.0093,0.0093
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-06,142.77,-0.0024,-0.0024,-0.0116,-0.0116
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-06,160.34,0.0142,0.0142,-0.0302,-0.0302
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-06,95.22,-0.0026,-0.0026,-0.0127,-0.0127
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-06,155.25,0.0268,0.0268,0.035,0.035
SYY,SYSCO ,Consumer Staples,2026-04-06,73.24,0.0292,0.0292,0.0268,0.0268
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-06,44.46,0.0095,0.0095,0.0325,0.0325
