Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-23,68.01,0.0038,0.0038,0.0487,0.0461
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-23,51.36,0.0014,0.0014,0.0049,0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-23,80.87,-0.0016,-0.0016,-0.0031,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-23,97.44,0.0036,0.0036,0.0156,0.0133
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-23,97.5,-0.0012,-0.0012,-0.0033,0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-23,111.71,0.0011,0.0011,0.0103,0.0138
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-23,108.51,-0.0003,-0.0003,0.0061,0.0131
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-23,31.5,-0.0063,-0.0063,-0.006,0.0174
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-23,26.83,0.0007,0.0007,0.0071,0.0128
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-23,83.06,0.0008,0.0008,0.0008,0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-23,103.05,0.0009,0.0009,0.001,0.0064
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-23,111.29,0.0009,0.0009,0.0073,0.0126
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-23,89.74,0.0037,0.0037,0.03,0.0296
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-23,9.34,0.0119,0.0119,0.0108,-0.043
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-23,27.71,0.0047,0.0047,0.0106,0.1129
CORN,TEUCRIUM:CORN,Commodities,2026-02-23,17.62,0.0,0.0,0.008,-0.0062
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-23,35.68,-0.0135,-0.0135,-0.0206,0.0206
DBA,INVESCO DB MS AGRI,Commodities,2026-02-23,25.97,-0.0023,-0.0023,0.0121,0.0176
DBB,INVESCO DB MS BMTL,Commodities,2026-02-23,23.69,-0.0055,-0.0055,-0.0129,0.0327
DBC,INVESCO DB CM IDX,Commodities,2026-02-23,24.75,0.0061,0.0061,0.0131,0.1069
GDX,VANECK:GOLD MINERS,Commodities,2026-02-23,110.29,0.0379,0.0379,0.1708,0.2859
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-23,146.64,0.0326,0.0326,0.1817,0.2888
GLD,SPDR GOLD,Commodities,2026-02-23,481.28,0.027,0.027,0.0816,0.2144
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-23,197.36,0.0044,0.0044,0.0119,0.0586
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-23,36.75,0.0169,0.0169,0.1557,0.3282
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,80.57,0.0516,0.0516,0.068,0.2507
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-23,23.47,-0.0009,-0.0009,0.0553,0.0737
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-23,23.57,-0.0013,-0.0013,0.0302,0.0284
UNG,UNITED STATES NAT GAS,Commodities,2026-02-23,11.74,-0.0225,-0.0225,-0.3053,-0.0424
URA,GLBL X URANIUM ETF,Commodities,2026-02-23,53.44,-0.0169,-0.0169,-0.0282,0.2506
USO,UNITED STATES OIL FUND,Commodities,2026-02-23,80.9,0.0006,0.0006,0.0174,0.1698
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-23,21.91,-0.0117,-0.0117,0.0448,0.0971
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-23,227.52,-0.0115,-0.0115,0.1038,0.0899
CMCSA,COMCAST ,Communication Services,2026-02-23,31.63,0.0093,0.0093,0.0632,0.0582
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-23,104.41,-0.0111,-0.0111,-0.0744,-0.0823
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-23,200.48,0.0004,0.0004,-0.0169,-0.0188
FOXA,FOX ,Communication Services,2026-02-23,55.34,-0.0295,-0.0295,-0.2396,-0.2426
GOOGL,ALPHABET INC.,Communication Services,2026-02-23,311.49,-0.0111,-0.0111,-0.0784,-0.0048
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-23,158.28,-0.027,-0.027,0.0882,0.1107
META,"META PLATFORMS, INC.",Communication Services,2026-02-23,637.25,-0.0281,-0.0281,-0.1106,-0.0346
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-23,30.88,-0.0298,-0.0298,-0.0087,-0.0437
NFLX,"NETFLIX, INC.",Communication Services,2026-02-23,76.02,-0.0337,-0.0337,-0.0895,-0.1892
NWSA,NEWS CORP.,Communication Services,2026-02-23,23.0,-0.0275,-0.0275,-0.1491,-0.1194
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-23,80.75,-0.0301,-0.0301,0.0482,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-23,10.56,-0.014,-0.014,-0.058,-0.2119
T,AT&T INC.,Communication Services,2026-02-23,28.52,0.0193,0.0193,0.0881,0.1481
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-23,205.95,-0.0245,-0.0245,0.0166,-0.0146
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-23,219.95,0.0208,0.0208,0.1153,0.0833
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-23,24.17,-0.0371,-0.0371,-0.2031,-0.3633
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-23,195.59,-0.0207,-0.0207,-0.1122,-0.2361
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-23,49.68,0.0087,0.0087,0.1159,0.2197
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-23,28.92,0.0059,0.0059,0.0501,0.0035
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-23,122.96,-0.0385,-0.0385,-0.0495,-0.094
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-23,205.27,-0.023,-0.023,-0.1422,-0.1107
APTV,APTIV PLC,Consumer Discretionary,2026-02-23,76.87,-0.0339,-0.0339,0.0148,0.0103
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-23,3829.27,0.0215,0.0215,0.0337,0.1291
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-23,62.71,-0.0275,-0.0275,-0.0367,-0.0631
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-23,3870.83,-0.0505,-0.0505,-0.2261,-0.2772
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-23,30.42,-0.0491,-0.0491,0.0133,-0.0039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-23,36.61,-0.0248,-0.0248,-0.0581,-0.0105
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-23,325.1,-0.0342,-0.0342,-0.1895,-0.2297
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-23,164.66,-0.066,-0.066,-0.1953,-0.273
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-23,118.17,-0.0044,-0.0044,-0.0098,0.1399
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-23,164.25,0.0008,0.0008,0.1035,0.1404
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-23,400.36,0.041,0.041,-0.0243,-0.0395
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-23,214.26,-0.0139,-0.0139,0.0748,0.1643
EBAY,EBAY INC.,Consumer Discretionary,2026-02-23,84.31,-0.0427,-0.0427,-0.0758,-0.032
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-23,188.51,-0.0736,-0.0736,-0.2882,-0.3346
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-23,13.64,-0.0264,-0.0264,-0.0173,0.0396
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-23,79.66,-0.0227,-0.0227,-0.0517,-0.0204
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-23,116.16,-0.0161,-0.0161,-0.1643,-0.0553
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-23,247.1,-0.0072,-0.0072,0.2255,0.2181
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-23,98.27,-0.0314,-0.0314,0.1003,0.1984
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-23,376.99,-0.0138,-0.0138,0.0064,0.0956
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-23,311.8,-0.0132,-0.0132,0.0445,0.0855
LEN,LENNAR ,Consumer Discretionary,2026-02-23,116.2,-0.0022,-0.0022,0.0626,0.1304
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-23,274.36,-0.0214,-0.0214,0.0273,0.1377
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-23,178.11,-0.0491,-0.0491,0.0207,-0.1429
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-23,55.72,-0.0395,-0.0395,0.0567,-0.144
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-23,342.62,-0.0153,-0.0153,0.0866,0.1044
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-23,334.56,0.0162,0.0162,0.0621,0.0947
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-23,34.25,-0.069,-0.069,0.0212,-0.0614
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-23,23.49,-0.0337,-0.0337,0.0697,0.0524
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-23,63.09,-0.0353,-0.0353,0.0207,-0.0097
NVR,"NVR, INC.",Consumer Discretionary,2026-02-23,7456.83,-0.0163,-0.0163,-0.0234,0.0225
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-23,95.35,0.0198,0.0198,-0.0311,0.0454
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-23,140.21,0.0014,0.0014,0.1209,0.1957
POOL,POOL ,Consumer Discretionary,2026-02-23,218.5,-0.0141,-0.0141,-0.1401,-0.0448
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-23,302.64,-0.0395,-0.0395,-0.0678,0.085
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-23,365.04,-0.0519,-0.0519,0.0329,0.0323
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-23,201.89,0.0022,0.0022,0.0702,0.1207
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-23,94.78,-0.0278,-0.0278,0.0308,0.1255
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-23,157.69,-0.0034,-0.0034,0.0526,0.0266
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-23,152.97,-0.0262,-0.0262,0.2053,0.1972
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-23,53.89,0.0176,0.0176,0.0592,0.0776
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-23,399.83,-0.0291,-0.0291,-0.071,-0.1109
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-23,669.87,-0.0191,-0.0191,0.0348,0.1072
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-23,201.88,-0.0604,-0.0604,-0.0135,0.1304
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-23,107.25,-0.0663,-0.0663,-0.0019,-0.1087
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-23,166.45,0.0191,0.0191,0.0704,0.1003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-23,67.69,-0.0028,-0.0028,0.0056,0.1774
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-23,30.2,0.007,0.007,0.1034,0.1589
BG,BUNGE LIMITED,Consumer Staples,2026-02-23,121.32,-0.0052,-0.0052,0.0653,0.3619
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-23,18.86,0.0211,0.0211,0.0189,0.0895
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-23,105.26,0.0211,0.0211,0.0936,0.2553
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-23,97.1,0.0211,0.0211,0.0754,0.2288
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-23,126.76,0.0256,0.0256,0.1239,0.2572
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-23,986.02,0.0008,0.0008,0.0487,0.1434
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-23,27.11,0.0104,0.0104,-0.0311,-0.0273
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-23,152.9,0.015,0.015,0.066,0.1516
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-23,130.41,-0.0305,-0.0305,0.109,0.0602
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-23,113.02,-0.0106,-0.0106,-0.0196,0.0793
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-23,45.38,0.017,0.017,-0.019,-0.0241
HRL,HORMEL FOODS ,Consumer Staples,2026-02-23,25.16,0.0068,0.0068,0.0223,0.0616
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-23,226.07,0.0194,0.0194,0.1608,0.2423
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-23,29.77,0.0078,0.0078,0.0849,0.0628
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-23,24.54,0.0057,0.0057,0.0337,0.012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-23,110.51,0.0137,0.0137,0.1052,0.0954
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-23,80.56,0.009,0.009,0.0769,0.1523
KR,THE KROGER CO.,Consumer Staples,2026-02-23,68.26,0.0286,0.0286,0.0861,0.0925
KVUE,KENVUE INC.,Consumer Staples,2026-02-23,18.95,0.0123,0.0123,0.0891,0.0986
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-23,47.22,-0.0218,-0.0218,0.0281,0.1272
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-23,60.38,0.0269,0.0269,0.0327,0.1217
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-23,69.53,0.015,0.015,0.1245,0.0208
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-23,84.69,0.0111,0.0111,0.0487,0.1046
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-23,68.98,0.0209,0.0209,0.1128,0.1963
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-23,168.32,0.0205,0.0205,0.0956,0.1728
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-23,165.17,0.0273,0.0273,0.0883,0.1525
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-23,187.22,0.0208,0.0208,0.0434,0.1672
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-23,111.0,0.0056,0.0056,0.0586,0.1349
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-23,159.42,0.0192,0.0192,0.0174,0.1556
SYY,SYSCO ,Consumer Staples,2026-02-23,89.43,-0.0078,-0.0078,0.0665,0.2136
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-23,49.47,-0.0078,-0.0078,0.0298,0.0598
TGT,TARGET ,Consumer Staples,2026-02-23,113.34,-0.0287,-0.0287,0.0746,0.1595
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-23,62.96,-0.0141,-0.0141,-0.0363,0.074
WMT,WALMART INC.,Consumer Staples,2026-02-23,125.81,0.0229,0.0229,0.056,0.1293
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-23,69.89,-0.0037,-0.0037,0.0129,0.0573
FXB,INVESCO:GBP STERLING,Currencies,2026-02-23,129.75,0.0014,0.0014,-0.0144,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-23,71.39,-0.0013,-0.0013,-0.0056,0.003
FXE,INVESCO:EURO,Currencies,2026-02-23,108.82,0.0004,0.0004,-0.0059,0.0033
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-23,59.41,0.0022,0.0022,-0.0002,0.0126
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-23,27.09,0.0,0.0,0.0089,0.0022
APA,APA ,Energy,2026-02-23,28.72,-0.0117,-0.0117,0.0875,0.1742
BKR,BAKER HUGHES COMPANY,Energy,2026-02-23,63.67,0.0235,0.0235,0.1362,0.3981
COP,CONOCOPHILLIPS,Energy,2026-02-23,109.88,-0.0059,-0.0059,0.0542,0.1738
CTRA,COTERRA ENERGY INC.,Energy,2026-02-23,30.75,-0.0169,-0.0169,0.0659,0.1683
CVX,CHEVRON ,Energy,2026-02-23,184.91,0.0053,0.0053,0.0453,0.2132
DVN,DEVON ENERGY ,Energy,2026-02-23,43.67,-0.0162,-0.0162,0.086,0.1922
EOG,"EOG RESOURCES, INC.",Energy,2026-02-23,122.31,-0.0063,-0.0063,0.0908,0.1647
EQT,EQT ,Energy,2026-02-23,59.03,-0.0243,-0.0243,0.0225,0.1013
EXE,EXPAND ENERGY ,Energy,2026-02-23,103.18,-0.0452,-0.0452,-0.0821,-0.0651
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-23,173.82,-0.0124,-0.0124,0.0602,0.1563
HAL,HALLIBURTON COMPANY,Energy,2026-02-23,35.24,0.0037,0.0037,0.0513,0.247
KMI,"KINDER MORGAN, INC.",Energy,2026-02-23,32.7,-0.0009,-0.0009,0.0725,0.1895
MPC,MARATHON PETROLEUM ,Energy,2026-02-23,192.82,-0.02,-0.02,0.0944,0.1856
OKE,"ONEOK, INC.",Energy,2026-02-23,87.33,0.0,0.0,0.1028,0.1882
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-23,52.43,0.0114,0.0114,0.1551,0.275
PSX,PHILLIPS 66,Energy,2026-02-23,154.85,-0.0058,-0.0058,0.0786,0.2
SLB,SCHLUMBERGER N.V.,Energy,2026-02-23,51.24,0.0077,0.0077,0.0591,0.3351
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-23,502.85,0.0059,0.0059,0.4435,0.7507
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-23,231.87,0.0022,0.0022,0.1537,0.2567
VLO,VALERO ENERGY ,Energy,2026-02-23,197.39,-0.0168,-0.0168,0.088,0.2125
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-23,72.98,0.0,0.0,0.085,0.2141
XOM,EXXON MOBIL ,Energy,2026-02-23,150.76,0.0236,0.0236,0.0662,0.2528
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-23,98.7,0.0021,0.0021,0.0277,0.029
AFL,AFLAC INC.,Financials,2026-02-23,112.35,-0.0147,-0.0147,0.0126,0.0189
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-23,79.98,-0.0057,-0.0057,0.0681,-0.0651
AIZ,"ASSURANT, INC.",Financials,2026-02-23,218.42,-0.0263,-0.0263,-0.0828,-0.0931
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-23,214.33,-0.0101,-0.0101,-0.1405,-0.1718
ALL,THE ALLSTATE ,Financials,2026-02-23,206.16,-0.001,-0.001,0.036,-0.0096
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-23,453.78,-0.038,-0.038,-0.1392,-0.0746
AON,AON PLC,Financials,2026-02-23,315.31,-0.03,-0.03,-0.0982,-0.1065
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-23,113.73,-0.05,-0.05,-0.1547,-0.2144
ARES,ARES MANAGEMENT CORP,Financials,2026-02-23,114.57,-0.0697,-0.0697,-0.2345,-0.2912
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-23,321.24,-0.072,-0.072,-0.0878,-0.1317
BAC,BANK OF AMERICA ,Financials,2026-02-23,51.07,-0.0375,-0.0375,-0.04,-0.0715
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-23,27.07,-0.0217,-0.0217,0.0169,0.1331
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-23,115.54,-0.0224,-0.0224,-0.0365,-0.0047
BLK,"BLACKROCK, INC.",Financials,2026-02-23,1071.01,-0.0207,-0.0207,-0.0428,0.0006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-23,494.09,-0.0083,-0.0082,0.0282,-0.017
BRO,"BROWN & BROWN, INC.",Financials,2026-02-23,69.16,-0.0062,-0.0062,-0.0408,-0.1322
BX,BLACKSTONE INC,Financials,2026-02-23,113.71,-0.0623,-0.0623,-0.2016,-0.2623
C,CITIGROUP INC.,Financials,2026-02-23,110.75,-0.0453,-0.0453,-0.0429,-0.0509
CB,CHUBB LTD,Financials,2026-02-23,333.39,0.0053,0.0053,0.077,0.0681
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-23,290.11,0.005,0.005,0.0945,0.1558
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-23,62.49,-0.0429,-0.0429,-0.0078,0.0699
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-23,160.91,-0.0128,-0.0128,0.0001,-0.0148
CME,CME GROUP INC.,Financials,2026-02-23,314.0,0.0192,0.0192,0.0863,0.1498
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-23,190.0,-0.0884,-0.0884,-0.1321,-0.216
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-23,160.24,-0.0648,-0.0648,-0.1772,-0.2914
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-23,332.57,-0.0571,-0.0571,0.057,0.1051
EG,"EVEREST GROUP, LTD.",Financials,2026-02-23,337.77,-0.0138,-0.0138,0.0196,-0.0047
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-23,263.77,-0.034,-0.034,-0.068,-0.0798
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-23,190.26,-0.0246,-0.0246,-0.252,-0.3444
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-23,47.46,-0.034,-0.034,-0.141,-0.2859
FISV,"FISERV, INC.",Financials,2026-02-23,58.4,-0.0499,-0.0499,-0.0836,-0.1306
FITB,FIFTH THIRD BANCORP,Financials,2026-02-23,50.71,-0.0543,-0.0543,0.0098,0.0833
GL,GLOBE LIFE INC.,Financials,2026-02-23,142.65,-0.0121,-0.0121,0.0173,0.0199
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-23,79.49,-0.0361,-0.0361,0.108,0.027
