Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-27,0.0662
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-27,-0.0049
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-27,0.0214
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-27,0.01
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-27,0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-27,0.0036
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-27,0.0127
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-27,0.0424
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-27,0.1383
CMCSA,COMCAST ,Communication Services,2026-02-27,0.0407
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-27,-0.0599
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-27,-0.0164
FOXA,FOX ,Communication Services,2026-02-27,-0.2259
GOOGL,ALPHABET INC.,Communication Services,2026-02-27,-0.0776
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-27,0.1147
META,"META PLATFORMS, INC.",Communication Services,2026-02-27,-0.0954
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-27,0.0144
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,0.1527
NWSA,NEWS CORP.,Communication Services,2026-02-27,-0.1014
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-27,0.1071
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,0.2052
T,AT&T INC.,Communication Services,2026-02-27,0.0687
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-27,0.1051
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-27,0.1008
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-27,-0.2146
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,-0.04
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-27,0.1262
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-27,0.0229
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-27,0.0444
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-27,-0.1224
APTV,APTIV PLC,Consumer Discretionary,2026-02-27,-0.0292
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-27,0.0138
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-27,-0.0481
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-27,-0.1524
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-27,0.051
