Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-27,-0.0748
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,-0.0248
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-27,-0.0346
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-27,-0.0364
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-27,-0.0095
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-27,-0.0019
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-27,-0.0198
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-27,-0.057
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-27,-0.066
CMCSA,COMCAST ,Communication Services,2026-03-27,-0.0849
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-27,-0.1284
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-27,0.0072
FOXA,FOX ,Communication Services,2026-03-27,0.0492
GOOGL,ALPHABET INC.,Communication Services,2026-03-27,-0.12
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-27,-0.1013
META,"META PLATFORMS, INC.",Communication Services,2026-03-27,-0.1889
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-27,-0.0589
NFLX,"NETFLIX, INC.",Communication Services,2026-03-27,-0.0292
NWSA,NEWS CORP.,Communication Services,2026-03-27,-0.0021
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-27,-0.1345
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-27,-0.3494
T,AT&T INC.,Communication Services,2026-03-27,0.0389
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-27,-0.1549
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-27,-0.0289
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,-0.1066
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-27,-0.103
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-27,0.0034
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-27,-0.039
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-27,-0.0906
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-27,-0.0508
APTV,APTIV PLC,Consumer Discretionary,2026-03-27,-0.0884
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-27,-0.1169
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-27,0.0163
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-27,-0.0418
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-27,-0.2333
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-27,-0.1709
