Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-10,-0.0347
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,-0.0084
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-10,-0.0158
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-10,-0.0145
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-10,-0.0055
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-10,-0.0057
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-10,-0.028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-10,-0.0652
CMCSA,COMCAST ,Communication Services,2026-03-10,0.0036
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-10,-0.0445
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-10,-0.0025
FOXA,FOX ,Communication Services,2026-03-10,0.0323
GOOGL,ALPHABET INC.,Communication Services,2026-03-10,-0.0151
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-10,0.0209
META,"META PLATFORMS, INC.",Communication Services,2026-03-10,0.0091
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-10,-0.0241
NFLX,"NETFLIX, INC.",Communication Services,2026-03-10,0.0073
NWSA,NEWS CORP.,Communication Services,2026-03-10,-0.0107
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-10,-0.0505
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,-0.2354
T,AT&T INC.,Communication Services,2026-03-10,-0.0107
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-10,-0.0817
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-10,0.0078
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,0.1612
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-10,-0.0113
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-10,0.0114
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-10,-0.0146
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-10,-0.0198
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-10,0.0206
APTV,APTIV PLC,Consumer Discretionary,2026-03-10,-0.0203
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-10,-0.0079
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-10,0.0457
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-10,0.0312
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,-0.1693
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-10,-0.0672
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-10,-0.0461
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-10,-0.0371
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-10,-0.1024
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-10,-0.0942
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-10,-0.0049
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-10,-0.0485
EBAY,EBAY INC.,Consumer Discretionary,2026-03-10,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-10,0.074
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,-0.1313
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-10,-0.048
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-10,-0.0864
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-10,-0.0454
