Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,-0.0632
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-23,-0.0159
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-23,-0.0287
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-23,-0.0279
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-23,-0.009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-23,-0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-23,-0.0151
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-23,-0.0488
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-23,-0.0768
CMCSA,COMCAST ,Communication Services,2026-03-23,-0.063
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-23,-0.0763
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-23,0.0028
FOXA,FOX ,Communication Services,2026-03-23,0.0167
GOOGL,ALPHABET INC.,Communication Services,2026-03-23,-0.0311
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-23,-0.0636
META,"META PLATFORMS, INC.",Communication Services,2026-03-23,-0.0681
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-23,-0.0127
NFLX,"NETFLIX, INC.",Communication Services,2026-03-23,-0.0297
NWSA,NEWS CORP.,Communication Services,2026-03-23,-0.0012
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-23,-0.1131
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-23,-0.3235
T,AT&T INC.,Communication Services,2026-03-23,0.0268
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-23,-0.1322
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-23,-0.0384
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-23,0.0055
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-23,-0.0503
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-23,0.0088
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-23,-0.0273
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-23,-0.0187
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-23,0.0007
APTV,APTIV PLC,Consumer Discretionary,2026-03-23,-0.0348
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-23,-0.1071
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-23,0.0329
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-23,0.0371
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-23,-0.1933
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-23,-0.1037
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-23,-0.1034
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-23,-0.0934
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-23,-0.1264
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-23,-0.1345
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-23,-0.0887
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-23,-0.0836
EBAY,EBAY INC.,Consumer Discretionary,2026-03-23,-0.0111
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-23,0.0972
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-23,-0.1654
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-23,-0.038
