Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-29,-0.0243
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-29,0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-29,-0.0067
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-29,-0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-29,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-29,0.0056
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-29,0.0093
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-29,-0.0114
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,-0.2651
CMCSA,COMCAST ,Communication Services,2026-04-29,-0.0679
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-29,0.051
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-29,-0.0059
FOXA,FOX ,Communication Services,2026-04-29,0.0777
GOOGL,ALPHABET INC.,Communication Services,2026-04-29,0.2169
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-29,0.0041
META,"META PLATFORMS, INC.",Communication Services,2026-04-29,0.1695
NFLX,"NETFLIX, INC.",Communication Services,2026-04-29,-0.0419
NWSA,NEWS CORP.,Communication Services,2026-04-29,0.0525
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-29,0.0117
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-29,0.1463
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-29,0.0231
T,AT&T INC.,Communication Services,2026-04-29,-0.1118
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-29,-0.089
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-29,-0.0565
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-29,0.074
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-29,0.0903
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-29,-0.0715
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-29,-0.0149
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-29,0.1109
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-29,0.263
APTV,APTIV PLC,Consumer Discretionary,2026-04-29,-0.16
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-29,0.0432
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-29,-0.0852
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-29,0.0331
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-29,-0.0116
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-29,0.0306
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-29,0.2615
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-29,0.1277
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-29,0.0125
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-29,0.1052
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-29,-0.0738
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-29,0.0013
EBAY,EBAY INC.,Consumer Discretionary,2026-04-29,0.1403
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-29,0.0852
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-29,0.0607
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-29,0.0285
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-29,-0.0234
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-29,0.0908
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-29,0.0045
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-29,-0.0185
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-29,0.0343
LEN,LENNAR ,Consumer Discretionary,2026-04-29,0.0215
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-29,-0.0118
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-29,-0.0976
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-29,-0.003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-29,0.0822
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-29,-0.0666
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-29,0.0611
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-29,-0.0497
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-29,-0.1596
NVR,"NVR, INC.",Consumer Discretionary,2026-04-29,-0.058
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-29,-0.0067
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-29,0.0264
POOL,POOL ,Consumer Discretionary,2026-04-29,0.036
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-29,-0.0769
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-29,0.0449
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-29,0.039
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-29,0.1776
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-29,-0.0227
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-29,0.0035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-29,-0.2325
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-29,0.0028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-29,0.0144
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-29,-0.0063
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-29,0.0265
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-29,0.028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-29,0.0217
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-29,-0.0594
BG,BUNGE LIMITED,Consumer Staples,2026-04-29,-0.007
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-29,-0.0948
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-29,0.0737
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-29,0.0309
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-29,-0.0087
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-29,-0.0855
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-29,0.0022
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-29,-0.0817
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-29,-0.0387
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-29,-0.1261
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-29,0.0546
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-29,-0.0739
HRL,HORMEL FOODS ,Consumer Staples,2026-04-29,-0.079
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-29,-0.0901
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-29,0.0987
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-29,-0.0031
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-29,-0.0038
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-29,0.0371
KR,THE KROGER CO.,Consumer Staples,2026-04-29,-0.0727
KVUE,KENVUE INC.,Consumer Staples,2026-04-29,-0.0006
