Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-17,-0.0496
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,-0.0113
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-17,-0.0184
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,-0.0213
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-17,-0.0063
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,0.0035
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,-0.0038
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-17,-0.0371
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-17,-0.0516
CMCSA,COMCAST ,Communication Services,2026-03-17,-0.0284
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-17,-0.0541
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-17,-0.0022
FOXA,FOX ,Communication Services,2026-03-17,0.0348
GOOGL,ALPHABET INC.,Communication Services,2026-03-17,-0.0027
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-17,-0.039
META,"META PLATFORMS, INC.",Communication Services,2026-03-17,-0.0394
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-17,-0.0168
NFLX,"NETFLIX, INC.",Communication Services,2026-03-17,-0.0195
NWSA,NEWS CORP.,Communication Services,2026-03-17,0.0021
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-17,-0.0809
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-17,-0.3168
T,AT&T INC.,Communication Services,2026-03-17,-0.0057
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-17,-0.1049
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-17,-0.0172
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,0.0525
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-17,-0.0225
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-17,0.0076
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-17,-0.0188
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-17,-0.0234
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-17,0.0248
APTV,APTIV PLC,Consumer Discretionary,2026-03-17,-0.0207
