Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-25,-0.0566
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,-0.0161
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-25,-0.0268
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-25,-0.0264
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-25,-0.0094
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-25,-0.0026
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-25,-0.0154
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-25,-0.0438
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-25,-0.067
CMCSA,COMCAST ,Communication Services,2026-03-25,-0.072
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-25,-0.0952
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-25,0.0088
FOXA,FOX ,Communication Services,2026-03-25,0.0382
GOOGL,ALPHABET INC.,Communication Services,2026-03-25,-0.0668
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-25,-0.0445
META,"META PLATFORMS, INC.",Communication Services,2026-03-25,-0.0822
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-25,-0.0399
NFLX,"NETFLIX, INC.",Communication Services,2026-03-25,-0.0411
NWSA,NEWS CORP.,Communication Services,2026-03-25,-0.0008
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-25,-0.112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-25,-0.3168
T,AT&T INC.,Communication Services,2026-03-25,0.0286
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-25,-0.1337
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-25,-0.0264
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,-0.0777
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-25,-0.0871
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-25,0.0046
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-25,-0.0337
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-25,-0.0244
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,0.0081
APTV,APTIV PLC,Consumer Discretionary,2026-03-25,-0.036
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-25,-0.0984
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-25,-0.0253
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-25,-0.0004
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-25,-0.1845
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-25,-0.1268
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-25,-0.0766
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-25,-0.1335
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-25,-0.1468
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-25,-0.1415
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-25,-0.0993
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-25,-0.057
EBAY,EBAY INC.,Consumer Discretionary,2026-03-25,-0.0144
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-25,0.0954
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,-0.1718
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-25,-0.0267
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-25,-0.1186
