Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-26,0.0586
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-26,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-26,0.0173
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-26,0.0104
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-26,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-26,0.0111
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-26,0.036
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-26,0.108
CMCSA,COMCAST ,Communication Services,2026-02-26,0.037
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-26,-0.0643
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-26,-0.014
FOXA,FOX ,Communication Services,2026-02-26,-0.2193
GOOGL,ALPHABET INC.,Communication Services,2026-02-26,-0.0906
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-26,0.0857
META,"META PLATFORMS, INC.",Communication Services,2026-02-26,-0.083
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,0.0343
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,0.0132
NWSA,NEWS CORP.,Communication Services,2026-02-26,-0.1003
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-26,0.0996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,-0.0027
T,AT&T INC.,Communication Services,2026-02-26,0.0477
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-26,0.1048
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-26,0.0808
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-0.2104
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-26,-0.0318
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-26,0.0982
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,0.0458
