Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-21,-0.0099
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-21,0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-21,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-21,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-21,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-21,0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-21,0.0078
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-21,-0.0014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-21,0.1208
CMCSA,COMCAST ,Communication Services,2026-04-21,0.0118
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-21,0.0821
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-21,-0.0016
FOXA,FOX ,Communication Services,2026-04-21,0.1012
GOOGL,ALPHABET INC.,Communication Services,2026-04-21,0.1556
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-21,0.0056
META,"META PLATFORMS, INC.",Communication Services,2026-04-21,0.169
NFLX,"NETFLIX, INC.",Communication Services,2026-04-21,-0.0371
NWSA,NEWS CORP.,Communication Services,2026-04-21,0.0598
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-21,0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-21,0.2871
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-21,0.058
T,AT&T INC.,Communication Services,2026-04-21,-0.1073
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-21,-0.092
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-21,-0.0697
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-21,0.0225
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-21,0.102
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-21,-0.0783
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-21,-0.0055
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-21,0.1296
