Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-25,0.0526
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-25,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-25,0.0146
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-25,0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-25,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-25,0.0084
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-25,0.0319
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-25,0.0952
CMCSA,COMCAST ,Communication Services,2026-02-25,0.035
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-25,-0.0687
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-25,-0.0095
FOXA,FOX ,Communication Services,2026-02-25,-0.2564
GOOGL,ALPHABET INC.,Communication Services,2026-02-25,-0.0743
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-25,0.0672
META,"META PLATFORMS, INC.",Communication Services,2026-02-25,-0.0877
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-25,0.0074
NFLX,"NETFLIX, INC.",Communication Services,2026-02-25,-0.0095
NWSA,NEWS CORP.,Communication Services,2026-02-25,-0.1276
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-25,0.0736
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-25,-0.0937
T,AT&T INC.,Communication Services,2026-02-25,0.0633
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-25,0.0229
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-25,0.1088
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-25,-0.1705
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-25,-0.059
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-25,0.1058
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,0.0494
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-25,0.0205
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-25,-0.1198
APTV,APTIV PLC,Consumer Discretionary,2026-02-25,0.0091
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-25,-0.0088
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-25,-0.0425
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-25,-0.1677
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-25,0.056
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-25,-0.0352
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-25,-0.1651
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-25,-0.1542
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-25,0.0007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-25,0.0579
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-25,-0.0156
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-25,0.0638
EBAY,EBAY INC.,Consumer Discretionary,2026-02-25,-0.0646
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-25,-0.2307
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,0.0396
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-25,-0.0187
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-25,-0.1588
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-25,0.2497
