Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-11,-0.0545
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,-0.0107
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-11,-0.0203
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-11,-0.0226
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-11,-0.0065
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-11,-0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-11,-0.0405
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-11,-0.0438
CMCSA,COMCAST ,Communication Services,2026-03-11,-0.0126
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-11,-0.0486
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-11,-0.0032
FOXA,FOX ,Communication Services,2026-03-11,0.0243
GOOGL,ALPHABET INC.,Communication Services,2026-03-11,-0.0098
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-11,0.0228
META,"META PLATFORMS, INC.",Communication Services,2026-03-11,0.0103
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-11,-0.0316
NFLX,"NETFLIX, INC.",Communication Services,2026-03-11,-0.014
NWSA,NEWS CORP.,Communication Services,2026-03-11,-0.0021
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-11,-0.0613
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,-0.2642
T,AT&T INC.,Communication Services,2026-03-11,-0.0303
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-11,-0.0976
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-11,-0.0168
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-11,0.1453
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-11,-0.0018
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-11,0.0108
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-11,-0.0128
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-11,-0.0127
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-11,0.0126
APTV,APTIV PLC,Consumer Discretionary,2026-03-11,-0.0438
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-11,-0.0115
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-11,0.019
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-11,0.0196
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-11,-0.1769
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-11,-0.0905
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-11,-0.0739
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-11,-0.0396
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-11,-0.1241
