Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-07,-0.0065
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-07,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-07,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-07,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-07,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-07,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-07,0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-07,-0.0006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-07,0.0367
CMCSA,COMCAST ,Communication Services,2026-04-07,-0.032
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-07,-0.0062
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-07,0.0004
FOXA,FOX ,Communication Services,2026-04-07,0.0214
GOOGL,ALPHABET INC.,Communication Services,2026-04-07,0.0622
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-07,0.0379
META,"META PLATFORMS, INC.",Communication Services,2026-04-07,0.0051
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-07,0.0394
NFLX,"NETFLIX, INC.",Communication Services,2026-04-07,0.0278
NWSA,NEWS CORP.,Communication Services,2026-04-07,-0.0201
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-07,0.0045
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,0.2084
T,AT&T INC.,Communication Services,2026-04-07,-0.0328
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-07,-0.0431
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-07,-0.0452
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-0.0877
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-07,0.0042
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-07,-0.0315
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-07,-0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-07,-0.0104
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-07,0.0264
APTV,APTIV PLC,Consumer Discretionary,2026-04-07,-0.1616
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-07,0.0027
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-07,-0.0028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-07,0.0297
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-07,-0.0263
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-07,0.0328
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-07,0.0186
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-07,0.0383
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-07,0.0017
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-07,-0.0011
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-07,0.0261
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-07,-0.0276
EBAY,EBAY INC.,Consumer Discretionary,2026-04-07,0.0548
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-07,-0.0285
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-07,-0.0017
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-07,-0.0234
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-07,-0.0181
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-07,0.0399
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-07,-0.0449
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-07,-0.0308
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-07,-0.0063
LEN,LENNAR ,Consumer Discretionary,2026-04-07,-0.014
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-07,-0.0198
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-07,0.0037
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-07,0.0026
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-07,0.0118
