Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-16,-0.0152
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-16,0.0099
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-16,-0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-16,0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-16,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-16,0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-16,0.0075
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-16,-0.0047
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-16,0.0931
CMCSA,COMCAST ,Communication Services,2026-04-16,0.0223
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-16,0.078
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-16,-0.0025
FOXA,FOX ,Communication Services,2026-04-16,0.1048
GOOGL,ALPHABET INC.,Communication Services,2026-04-16,0.1685
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-16,0.053
META,"META PLATFORMS, INC.",Communication Services,2026-04-16,0.1831
NFLX,"NETFLIX, INC.",Communication Services,2026-04-16,0.1211
NWSA,NEWS CORP.,Communication Services,2026-04-16,0.0345
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-16,0.0458
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-16,0.3004
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-16,0.1318
T,AT&T INC.,Communication Services,2026-04-16,-0.0893
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-16,-0.0853
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,-0.0615
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-16,0.0031
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-16,0.0832
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-16,-0.0681
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-16,-0.0025
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-16,0.0913
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-16,0.1989
APTV,APTIV PLC,Consumer Discretionary,2026-04-16,-0.1717
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-16,0.033
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-16,0.0073
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-16,0.0959
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-16,0.0553
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-16,0.0959
