Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-12,-0.0554
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,-0.017
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-12,-0.0235
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-12,-0.0278
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-12,-0.0082
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-12,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-12,-0.0085
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-12,-0.0424
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-12,-0.0833
CMCSA,COMCAST ,Communication Services,2026-03-12,-0.0258
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-12,-0.0623
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-12,-0.0074
FOXA,FOX ,Communication Services,2026-03-12,0.0248
GOOGL,ALPHABET INC.,Communication Services,2026-03-12,-0.0263
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-12,-0.0112
META,"META PLATFORMS, INC.",Communication Services,2026-03-12,-0.0154
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-12,-0.0475
NFLX,"NETFLIX, INC.",Communication Services,2026-03-12,-0.0201
NWSA,NEWS CORP.,Communication Services,2026-03-12,-0.0292
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-12,-0.0865
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-12,-0.2746
T,AT&T INC.,Communication Services,2026-03-12,-0.0221
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-12,-0.101
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-12,-0.0125
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-12,0.1138
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-12,-0.0108
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-12,0.0098
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-12,-0.0263
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-12,-0.0548
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-12,-0.0022
APTV,APTIV PLC,Consumer Discretionary,2026-03-12,-0.0472
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-12,-0.0376
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-12,0.0102
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-12,-0.0051
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-12,-0.2418
