Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,0.0497
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-19,-0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-19,0.012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-19,0.01
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-19,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-19,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-19,0.007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-19,0.0286
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-19,0.1233
CMCSA,COMCAST ,Communication Services,2026-02-19,0.0548
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-19,-0.0603
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-19,-0.0198
FOXA,FOX ,Communication Services,2026-02-19,-0.2284
GOOGL,ALPHABET INC.,Communication Services,2026-02-19,-0.104
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-19,0.0826
META,"META PLATFORMS, INC.",Communication Services,2026-02-19,-0.1001
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-19,-0.0148
NFLX,"NETFLIX, INC.",Communication Services,2026-02-19,-0.0777
NWSA,NEWS CORP.,Communication Services,2026-02-19,-0.1358
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,0.0506
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-19,-0.0241
T,AT&T INC.,Communication Services,2026-02-19,0.0637
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-19,0.0301
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-19,0.0917
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-19,-0.1678
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-19,-0.0859
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-19,0.0925
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,0.0359
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-19,-0.0275
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,-0.1439
APTV,APTIV PLC,Consumer Discretionary,2026-02-19,0.0622
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-19,0.0111
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-19,0.0184
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-19,-0.1988
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-19,0.051
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-19,-0.0232
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,-0.1703
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-19,-0.1389
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-19,-0.0106
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-19,0.1004
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-19,-0.0614
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-19,0.0684
EBAY,EBAY INC.,Consumer Discretionary,2026-02-19,-0.0709
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-19,-0.2457
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,-0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-19,-0.0301
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-19,-0.1412
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,0.1892
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-19,0.1309
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-19,0.0107
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-19,0.0476
LEN,LENNAR ,Consumer Discretionary,2026-02-19,0.0619
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,0.0416
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-19,0.048
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-19,0.1016
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-19,0.1097
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-19,0.0384
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-19,0.0871
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-19,0.0811
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-19,0.0615
NVR,"NVR, INC.",Consumer Discretionary,2026-02-19,-0.0144
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-19,-0.0431
