Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-13,-0.0631
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,-0.0188
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-13,-0.0245
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-13,-0.0314
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-13,-0.0076
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-13,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-13,-0.0105
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-13,-0.0471
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-13,-0.0701
CMCSA,COMCAST ,Communication Services,2026-03-13,-0.0258
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-13,-0.0637
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-13,-0.0066
FOXA,FOX ,Communication Services,2026-03-13,0.0186
GOOGL,ALPHABET INC.,Communication Services,2026-03-13,-0.0304
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-13,-0.0504
META,"META PLATFORMS, INC.",Communication Services,2026-03-13,-0.0532
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-13,-0.0256
NFLX,"NETFLIX, INC.",Communication Services,2026-03-13,-0.0097
NWSA,NEWS CORP.,Communication Services,2026-03-13,-0.0243
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-13,-0.0878
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-13,-0.2805
T,AT&T INC.,Communication Services,2026-03-13,-0.0104
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-13,-0.1309
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-13,0.0014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-13,0.1478
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-13,-0.0137
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-13,0.0247
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-13,-0.0366
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-13,-0.0652
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-13,-0.0111
APTV,APTIV PLC,Consumer Discretionary,2026-03-13,-0.0413
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-13,-0.0513
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-13,0.01
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-13,0.0005
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-13,-0.2396
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-13,-0.1263
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-13,-0.1018
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-13,-0.0856
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-13,-0.1406
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-13,-0.1241
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,-0.0022
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-13,-0.0537
EBAY,EBAY INC.,Consumer Discretionary,2026-03-13,0.0053
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-13,0.0588
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,-0.1718
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-13,-0.0803
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-13,-0.1134
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-13,-0.0764
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-13,-0.0622
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-13,-0.1095
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-13,-0.0649
LEN,LENNAR ,Consumer Discretionary,2026-03-13,-0.1696
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-13,-0.102
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-13,-0.1479
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-13,-0.0536
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-13,-0.0817
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-13,-0.0428
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-13,-0.0049
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-13,-0.2388
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-13,-0.1319
NVR,"NVR, INC.",Consumer Discretionary,2026-03-13,-0.1398
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-13,-0.0249
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-13,-0.1313
POOL,POOL ,Consumer Discretionary,2026-03-13,-0.0904
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-13,-0.1236
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-13,-0.0879
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-13,0.0031
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-13,0.0115
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-13,-0.0385
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-13,-0.086
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-13,-0.0887
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,-0.0281
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,-0.2177
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-13,-0.1248
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-13,-0.0717
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-13,-0.0461
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-13,0.0426
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-13,-0.1861
BG,BUNGE LIMITED,Consumer Staples,2026-03-13,0.0338
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-13,-0.1475
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-13,-0.0678
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-13,-0.1039
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-13,-0.1296
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-13,-0.0023
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-13,-0.1944
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-13,-0.1562
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-13,-0.1504
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-13,-0.1972
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-13,-0.1293
HRL,HORMEL FOODS ,Consumer Staples,2026-03-13,-0.1156
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-13,-0.0812
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-13,-0.0948
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-13,-0.0825
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-13,-0.1131
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-13,-0.0517
KR,THE KROGER CO.,Consumer Staples,2026-03-13,0.1079
KVUE,KENVUE INC.,Consumer Staples,2026-03-13,-0.0853
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-13,-0.1585
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-13,-0.1086
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-13,-0.1795
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-13,-0.096
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-13,-0.0167
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-13,-0.0581
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-13,-0.099
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-13,-0.0651
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-13,-0.0851
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-13,-0.0489
SYY,SYSCO ,Consumer Staples,2026-03-13,-0.0622
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-13,-0.1098
TGT,TARGET ,Consumer Staples,2026-03-13,0.0312
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-13,-0.0719
WMT,WALMART INC.,Consumer Staples,2026-03-13,-0.0112
APA,APA ,Energy,2026-03-13,0.135
BKR,BAKER HUGHES COMPANY,Energy,2026-03-13,-0.1686
COP,CONOCOPHILLIPS,Energy,2026-03-13,0.0743
CTRA,COTERRA ENERGY INC.,Energy,2026-03-13,0.051
CVX,CHEVRON ,Energy,2026-03-13,0.0539
DVN,DEVON ENERGY ,Energy,2026-03-13,0.0625
EOG,"EOG RESOURCES, INC.",Energy,2026-03-13,0.0767
EQT,EQT ,Energy,2026-03-13,0.048
EXE,EXPAND ENERGY ,Energy,2026-03-13,-0.0083
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-13,0.0476
HAL,HALLIBURTON COMPANY,Energy,2026-03-13,-0.0642
KMI,"KINDER MORGAN, INC.",Energy,2026-03-13,0.0036
MPC,MARATHON PETROLEUM ,Energy,2026-03-13,0.1411
