Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-20,0.0447
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-20,-0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-20,0.012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-20,0.0092
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-20,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-20,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,0.0064
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-20,0.0262
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-20,0.1166
CMCSA,COMCAST ,Communication Services,2026-02-20,0.0534
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-20,-0.064
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-20,-0.0173
FOXA,FOX ,Communication Services,2026-02-20,-0.2165
GOOGL,ALPHABET INC.,Communication Services,2026-02-20,-0.0681
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-20,0.1184
META,"META PLATFORMS, INC.",Communication Services,2026-02-20,-0.0849
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-20,0.0218
NFLX,"NETFLIX, INC.",Communication Services,2026-02-20,-0.0577
NWSA,NEWS CORP.,Communication Services,2026-02-20,-0.125
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-20,0.0807
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-20,-0.0446
T,AT&T INC.,Communication Services,2026-02-20,0.0675
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-20,0.0422
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-20,0.0925
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-20,-0.1724
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-20,-0.0934
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-20,0.1062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,0.0439
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-20,-0.0114
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,-0.122
APTV,APTIV PLC,Consumer Discretionary,2026-02-20,0.0504
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-20,0.0119
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-20,-0.0095
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-20,-0.1849
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-20,0.0656
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-20,-0.0342
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-20,-0.1608
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-20,-0.1385
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-20,-0.0054
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-20,0.1027
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-20,-0.0627
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-20,0.0899
EBAY,EBAY INC.,Consumer Discretionary,2026-02-20,-0.0345
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-20,-0.2317
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,0.0094
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-20,-0.0296
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-20,-0.1506
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-20,0.2344
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-20,0.136
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-20,0.0204
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-20,0.0585
LEN,LENNAR ,Consumer Discretionary,2026-02-20,0.065
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-20,0.0498
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-20,0.0734
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-20,0.1001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-20,0.1035
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-20,0.0452
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-20,0.0969
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-20,0.107
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-20,0.0581
NVR,"NVR, INC.",Consumer Discretionary,2026-02-20,-0.0072
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-20,-0.0499
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-20,0.1194
POOL,POOL ,Consumer Discretionary,2026-02-20,-0.1278
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-20,-0.0294
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-20,0.0895
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-20,0.0679
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-20,0.0603
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-20,0.0562
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-20,0.2378
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-20,0.0409
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,-0.0432
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-20,0.0549
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-20,0.0499
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-20,0.0691
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-20,0.0504
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-20,0.0085
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-20,0.0957
BG,BUNGE LIMITED,Consumer Staples,2026-02-20,0.0709
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-20,-0.0022
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-20,0.071
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-20,0.0532
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-20,0.0958
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-20,0.0479
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-20,-0.0411
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-20,0.0503
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-20,0.1439
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-20,-0.0091
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-20,-0.0355
HRL,HORMEL FOODS ,Consumer Staples,2026-02-20,0.0154
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-20,0.1387
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-20,0.0765
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-20,0.0278
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-20,0.0903
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-20,0.0672
KR,THE KROGER CO.,Consumer Staples,2026-02-20,0.0558
KVUE,KENVUE INC.,Consumer Staples,2026-02-20,0.0759
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-20,0.0509
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-20,0.0056
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-20,0.1079
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-20,0.0371
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-20,0.09
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-20,0.0736
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-20,0.0594
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-20,0.0221
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-20,0.0526
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-20,-0.0019
SYY,SYSCO ,Consumer Staples,2026-02-20,0.0749
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-20,0.0379
TGT,TARGET ,Consumer Staples,2026-02-20,0.1064
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-20,-0.0225
WMT,WALMART INC.,Consumer Staples,2026-02-20,0.0323
APA,APA ,Energy,2026-02-20,0.1003
BKR,BAKER HUGHES COMPANY,Energy,2026-02-20,0.1101
COP,CONOCOPHILLIPS,Energy,2026-02-20,0.0604
CTRA,COTERRA ENERGY INC.,Energy,2026-02-20,0.0842
CVX,CHEVRON ,Energy,2026-02-20,0.0397
DVN,DEVON ENERGY ,Energy,2026-02-20,0.104
EOG,"EOG RESOURCES, INC.",Energy,2026-02-20,0.0977
EQT,EQT ,Energy,2026-02-20,0.048
EXE,EXPAND ENERGY ,Energy,2026-02-20,-0.0387
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-20,0.0736
HAL,HALLIBURTON COMPANY,Energy,2026-02-20,0.0474
