Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-17,0.0538
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-17,-0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-17,0.0131
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-17,0.0102
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-17,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-17,0.0068
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-17,0.0314
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-17,0.1499
CMCSA,COMCAST ,Communication Services,2026-02-17,0.0605
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-17,-0.0652
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-17,-0.0215
FOXA,FOX ,Communication Services,2026-02-17,-0.2246
GOOGL,ALPHABET INC.,Communication Services,2026-02-17,-0.1064
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-17,0.0831
META,"META PLATFORMS, INC.",Communication Services,2026-02-17,-0.1078
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-17,-0.0311
NFLX,"NETFLIX, INC.",Communication Services,2026-02-17,-0.0777
NWSA,NEWS CORP.,Communication Services,2026-02-17,-0.1421
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-17,-0.1176
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,-0.0339
T,AT&T INC.,Communication Services,2026-02-17,0.0942
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-17,0.0373
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-17,0.1136
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-17,-0.1672
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-17,-0.12
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-17,0.0991
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,0.0439
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-17,-0.0397
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,-0.1594
APTV,APTIV PLC,Consumer Discretionary,2026-02-17,0.0927
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-17,0.0102
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-17,0.0154
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-17,-0.1723
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-17,0.0886
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-17,-0.0255
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-17,-0.1251
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-17,-0.2066
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-17,-0.0167
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-17,0.1172
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-17,-0.0898
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-17,0.0969
EBAY,EBAY INC.,Consumer Discretionary,2026-02-17,-0.1235
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-17,-0.2432
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-17,0.018
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-17,-0.0331
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-17,-0.0953
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-17,0.0761
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-17,0.1447
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-17,0.0226
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-17,0.0647
LEN,LENNAR ,Consumer Discretionary,2026-02-17,0.1106
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-17,0.0528
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-17,0.0185
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-17,0.0908
