Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-31,-0.0606
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,-0.0144
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-31,-0.026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-31,-0.0241
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-31,-0.0073
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-31,-0.0136
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-31,-0.0455
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-31,-0.0799
CMCSA,COMCAST ,Communication Services,2026-03-31,-0.0727
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-31,-0.0911
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-31,0.0165
FOXA,FOX ,Communication Services,2026-03-31,0.0366
GOOGL,ALPHABET INC.,Communication Services,2026-03-31,-0.0776
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-31,-0.0594
META,"META PLATFORMS, INC.",Communication Services,2026-03-31,-0.1173
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-31,-0.0282
NFLX,"NETFLIX, INC.",Communication Services,2026-03-31,-0.0009
NWSA,NEWS CORP.,Communication Services,2026-03-31,0.0263
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-31,-0.117
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-31,-0.3323
T,AT&T INC.,Communication Services,2026-03-31,0.035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,-0.0993
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-31,-0.0325
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-31,-0.0474
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-31,-0.0661
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-31,0.0012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-31,-0.0252
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-31,-0.0654
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-31,-0.0082
APTV,APTIV PLC,Consumer Discretionary,2026-03-31,-0.0558
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-31,-0.1006
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-31,0.036
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-31,-0.0068
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-31,-0.1797
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-31,-0.14
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-31,-0.0592
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-31,-0.1491
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-31,-0.1465
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,-0.1445
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-31,-0.1086
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-31,-0.0833
EBAY,EBAY INC.,Consumer Discretionary,2026-03-31,0.0018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-31,0.0705
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,-0.181
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-31,-0.0535
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-31,-0.1133
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-31,-0.0823
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-31,-0.0601
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-31,-0.1361
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-31,-0.0247
LEN,LENNAR ,Consumer Discretionary,2026-03-31,-0.2406
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,-0.1069
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-31,-0.1732
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-31,-0.0501
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-31,-0.0429
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-31,-0.0888
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-31,0.0041
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-31,-0.2457
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-31,-0.1505
NVR,"NVR, INC.",Consumer Discretionary,2026-03-31,-0.1234
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-31,-0.0167
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-31,-0.1428
POOL,POOL ,Consumer Discretionary,2026-03-31,-0.1094
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-31,-0.1151
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-31,-0.0513
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-31,0.0534
