Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-16,-0.0532
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-16,-0.0157
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-16,-0.0201
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-16,-0.0268
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-16,-0.0064
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-16,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-16,-0.0073
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-16,-0.0397
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-16,-0.0724
CMCSA,COMCAST ,Communication Services,2026-03-16,-0.02
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-16,-0.0696
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-16,-0.0018
FOXA,FOX ,Communication Services,2026-03-16,0.0208
GOOGL,ALPHABET INC.,Communication Services,2026-03-16,-0.0199
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-16,-0.0313
META,"META PLATFORMS, INC.",Communication Services,2026-03-16,-0.032
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-16,-0.0415
NFLX,"NETFLIX, INC.",Communication Services,2026-03-16,-0.0108
NWSA,NEWS CORP.,Communication Services,2026-03-16,-0.0037
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-16,-0.077
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-16,-0.2968
T,AT&T INC.,Communication Services,2026-03-16,-0.01
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-16,-0.1077
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-16,-0.0105
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-16,0.1369
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-16,-0.0179
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-16,0.0166
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-16,-0.0234
