Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-04,-0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-04,-0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-04,-0.0062
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-04,-0.0055
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-04,-0.004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-04,-0.0048
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-04,-0.0037
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-04,-0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-04,0.001
CMCSA,COMCAST ,Communication Services,2026-05-04,0.0011
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-04,-0.0235
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-04,-0.0027
FOXA,FOX ,Communication Services,2026-05-04,-0.0178
GOOGL,ALPHABET INC.,Communication Services,2026-05-04,-0.004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-04,-0.0023
META,"META PLATFORMS, INC.",Communication Services,2026-05-04,-0.0025
NFLX,"NETFLIX, INC.",Communication Services,2026-05-04,-0.0277
NWSA,NEWS CORP.,Communication Services,2026-05-04,-0.0198
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-04,-0.0059
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-04,0.0869
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-04,-0.0227
T,AT&T INC.,Communication Services,2026-05-04,-0.0011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-04,-0.0005
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-04,-0.0055
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-04,0.0216
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-04,0.0534
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-04,-0.0096
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-04,-0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-04,-0.0107
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-04,0.0264
APTV,APTIV PLC,Consumer Discretionary,2026-05-04,-0.0121
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-04,-0.0599
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-04,-0.0471
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-04,-0.0165
