Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-18,-0.0563
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,-0.0164
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-18,-0.0229
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,-0.0266
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-18,-0.0081
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,0.0031
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,-0.0057
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-18,-0.0425
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-18,-0.1092
CMCSA,COMCAST ,Communication Services,2026-03-18,-0.0772
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-18,-0.0624
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-18,0.0002
FOXA,FOX ,Communication Services,2026-03-18,0.0233
GOOGL,ALPHABET INC.,Communication Services,2026-03-18,-0.0131
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-18,-0.035
META,"META PLATFORMS, INC.",Communication Services,2026-03-18,-0.0501
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-18,-0.0263
NFLX,"NETFLIX, INC.",Communication Services,2026-03-18,-0.016
NWSA,NEWS CORP.,Communication Services,2026-03-18,-0.0078
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-18,-0.108
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-18,-0.3338
T,AT&T INC.,Communication Services,2026-03-18,-0.0214
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-18,-0.102
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-18,-0.0482
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,-0.0113
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-18,-0.0343
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-18,-0.011
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-18,-0.0291
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-18,-0.0295
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-18,-0.0006
APTV,APTIV PLC,Consumer Discretionary,2026-03-18,-0.0464
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-18,-0.1048
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-18,0.0145
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-18,0.0335
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-18,-0.2342
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-18,-0.1231
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-18,-0.1287
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-18,-0.0651
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-18,-0.1086
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-18,-0.1443
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-18,-0.0636
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-18,-0.0614
EBAY,EBAY INC.,Consumer Discretionary,2026-03-18,0.01
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-18,0.1129
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,-0.1632
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-18,-0.0658
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-18,-0.1555
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-18,-0.084
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-18,-0.0799
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-18,-0.1308
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-18,-0.0552
LEN,LENNAR ,Consumer Discretionary,2026-03-18,-0.1715
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-18,-0.1265
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-18,-0.1068
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-18,-0.0492
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-18,-0.0562
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-18,-0.0743
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-18,-0.0133
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-18,-0.2013
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-18,-0.1401
NVR,"NVR, INC.",Consumer Discretionary,2026-03-18,-0.1377
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-18,-0.0656
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-18,-0.1466
POOL,POOL ,Consumer Discretionary,2026-03-18,-0.0942
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-18,-0.1333
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-18,-0.0579
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-18,0.0077
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-18,-0.0547
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-18,-0.0544
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-18,-0.0976
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-18,-0.1136
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,-0.0242
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-18,-0.2397
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-18,-0.1048
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-18,-0.0607
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-18,-0.0539
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-18,0.0265
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-18,-0.2051
BG,BUNGE LIMITED,Consumer Staples,2026-03-18,0.028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-18,-0.1917
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-18,-0.087
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-18,-0.1172
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-18,-0.1512
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-18,-0.0305
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-18,-0.2178
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-18,-0.1893
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-18,-0.1501
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-18,-0.2142
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-18,-0.1689
HRL,HORMEL FOODS ,Consumer Staples,2026-03-18,-0.1129
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-18,-0.0997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-18,-0.106
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-18,-0.1028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-18,-0.1141
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-18,-0.0685
KR,THE KROGER CO.,Consumer Staples,2026-03-18,0.0739
KVUE,KENVUE INC.,Consumer Staples,2026-03-18,-0.0842
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-18,-0.1397
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-18,-0.083
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-18,-0.2249
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-18,-0.1314
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-18,-0.0566
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-18,-0.0954
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-18,-0.1225
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-18,-0.1107
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-18,-0.1255
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-18,-0.0366
SYY,SYSCO ,Consumer Staples,2026-03-18,-0.0949
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-18,-0.1447
TGT,TARGET ,Consumer Staples,2026-03-18,0.0111
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-18,-0.058
WMT,WALMART INC.,Consumer Staples,2026-03-18,-0.0467
APA,APA ,Energy,2026-03-18,0.2055
BKR,BAKER HUGHES COMPANY,Energy,2026-03-18,-0.1192
COP,CONOCOPHILLIPS,Energy,2026-03-18,0.0898
CTRA,COTERRA ENERGY INC.,Energy,2026-03-18,0.0941
CVX,CHEVRON ,Energy,2026-03-18,0.0635
DVN,DEVON ENERGY ,Energy,2026-03-18,0.1064
EOG,"EOG RESOURCES, INC.",Energy,2026-03-18,0.1083
EQT,EQT ,Energy,2026-03-18,0.0342
EXE,EXPAND ENERGY ,Energy,2026-03-18,-0.0222
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-18,0.0896
HAL,HALLIBURTON COMPANY,Energy,2026-03-18,0.0061
KMI,"KINDER MORGAN, INC.",Energy,2026-03-18,-0.0198
MPC,MARATHON PETROLEUM ,Energy,2026-03-18,0.1919
OKE,"ONEOK, INC.",Energy,2026-03-18,0.0413
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-18,0.0998
PSX,PHILLIPS 66,Energy,2026-03-18,0.1193
SLB,SCHLUMBERGER N.V.,Energy,2026-03-18,-0.1173
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-18,0.011
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-18,-0.0077
VLO,VALERO ENERGY ,Energy,2026-03-18,0.1653
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-18,-0.0257
XOM,EXXON MOBIL ,Energy,2026-03-18,0.0334
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-18,0.0998
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-18,0.4847
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-18,-0.0727
AFL,AFLAC INC.,Financials,2026-03-18,-0.0444
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-18,-0.0765
AIZ,"ASSURANT, INC.",Financials,2026-03-18,-0.0762
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-18,-0.082
ALL,THE ALLSTATE ,Financials,2026-03-18,-0.0473
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-18,-0.0799
AON,AON PLC,Financials,2026-03-18,-0.0524
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-18,0.0631
ARES,ARES MANAGEMENT CORP,Financials,2026-03-18,-0.0539
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-18,-0.047
BAC,BANK OF AMERICA ,Financials,2026-03-18,-0.0602
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-18,-0.1081
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-18,-0.0373
BLK,"BLACKROCK, INC.",Financials,2026-03-18,-0.0893
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-18,-0.0406
BRO,"BROWN & BROWN, INC.",Financials,2026-03-18,-0.066
BX,BLACKSTONE INC,Financials,2026-03-18,0.0014
C,CITIGROUP INC.,Financials,2026-03-18,-0.0138
CB,CHUBB LTD,Financials,2026-03-18,-0.0378
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-18,-0.0425
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-18,-0.0591
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-18,-0.0231
CME,CME GROUP INC.,Financials,2026-03-18,-0.0332
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-18,-0.0792
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-18,0.1504
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-18,-0.1205
EG,"EVEREST GROUP, LTD.",Financials,2026-03-18,-0.0466
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-18,-0.0949
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-18,-0.0415
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-18,-0.0343
FISV,"FISERV, INC.",Financials,2026-03-18,-0.084
FITB,FIFTH THIRD BANCORP,Financials,2026-03-18,-0.1126
GL,GLOBE LIFE INC.,Financials,2026-03-18,-0.0526
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-18,-0.0892
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-18,-0.0629
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-18,-0.1006
