Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-18,0.0475
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-18,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-18,0.011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-18,0.0092
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-18,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-18,0.0062
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-18,0.0275
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-18,0.1602
CMCSA,COMCAST ,Communication Services,2026-02-18,0.0622
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-18,-0.0505
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-18,-0.0181
FOXA,FOX ,Communication Services,2026-02-18,-0.2145
GOOGL,ALPHABET INC.,Communication Services,2026-02-18,-0.1026
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-18,0.071
META,"META PLATFORMS, INC.",Communication Services,2026-02-18,-0.1023
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-18,-0.0279
NFLX,"NETFLIX, INC.",Communication Services,2026-02-18,-0.0659
NWSA,NEWS CORP.,Communication Services,2026-02-18,-0.1361
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-18,-0.0893
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,-0.008
T,AT&T INC.,Communication Services,2026-02-18,0.0637
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-18,0.0528
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-18,0.0813
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,-0.1592
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-18,-0.0961
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-18,0.0793
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,0.0454
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-18,-0.0394
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,-0.1442
APTV,APTIV PLC,Consumer Discretionary,2026-02-18,0.1064
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-18,0.0109
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-18,0.0278
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-18,-0.1463
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-18,0.0839
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-18,-0.0039
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-18,-0.0987
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,-0.1527
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-18,-0.0038
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-18,0.1237
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-18,-0.0666
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-18,0.0856
EBAY,EBAY INC.,Consumer Discretionary,2026-02-18,-0.0991
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-18,-0.2305
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,-0.0022
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-18,-0.0039
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,-0.1301
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,0.1776
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-18,0.1328
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-18,0.0238
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-18,0.0582
LEN,LENNAR ,Consumer Discretionary,2026-02-18,0.1089
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-18,0.0564
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-18,0.0437
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-18,0.1159
