Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,-0.0453
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,-0.0131
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-19,-0.023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,-0.0223
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-19,-0.0083
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-19,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-19,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-19,-0.0367
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-19,-0.098
CMCSA,COMCAST ,Communication Services,2026-03-19,-0.064
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-19,-0.0645
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-19,0.0006
FOXA,FOX ,Communication Services,2026-03-19,0.0238
GOOGL,ALPHABET INC.,Communication Services,2026-03-19,-0.0149
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-19,-0.049
META,"META PLATFORMS, INC.",Communication Services,2026-03-19,-0.064
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-19,-0.0041
NFLX,"NETFLIX, INC.",Communication Services,2026-03-19,-0.0468
NWSA,NEWS CORP.,Communication Services,2026-03-19,-0.0148
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-19,-0.1108
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-19,-0.3368
T,AT&T INC.,Communication Services,2026-03-19,-0.0096
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-19,-0.1186
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-19,-0.0484
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,-0.013
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-19,-0.046
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-19,-0.0132
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-19,-0.0192
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-19,-0.032
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-19,-0.0059
APTV,APTIV PLC,Consumer Discretionary,2026-03-19,-0.0594
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-19,-0.1102
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-19,0.0358
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-19,0.013
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-19,-0.2095
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-19,-0.115
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-19,-0.1196
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-19,-0.0975
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-19,-0.1054
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-19,-0.1397
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-19,-0.0676
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-19,-0.0441
EBAY,EBAY INC.,Consumer Discretionary,2026-03-19,-0.0013
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,0.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,-0.1739
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-19,-0.0625
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-19,-0.1691
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-19,-0.0701
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-19,-0.0826
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-19,-0.1379
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-19,-0.0447
LEN,LENNAR ,Consumer Discretionary,2026-03-19,-0.1805
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-19,-0.1318
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-19,-0.1058
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-19,-0.0471
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-19,-0.0493
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-19,-0.0923
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-19,0.0076
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-19,-0.2077
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-19,-0.1406
NVR,"NVR, INC.",Consumer Discretionary,2026-03-19,-0.1463
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-19,-0.0636
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-19,-0.141
POOL,POOL ,Consumer Discretionary,2026-03-19,-0.1004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-19,-0.1253
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-19,-0.0617
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-19,0.0244
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-19,-0.0223
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-19,-0.0432
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-19,-0.0815
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-19,-0.1092
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,-0.0552
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-19,-0.2201
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-19,-0.1122
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-19,-0.0465
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-19,-0.0708
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-19,-0.0058
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-19,-0.1923
BG,BUNGE LIMITED,Consumer Staples,2026-03-19,0.0115
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-19,-0.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-19,-0.098
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-19,-0.1376
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-19,-0.1615
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-19,-0.0356
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-19,-0.2197
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-19,-0.2099
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-19,-0.1654
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-19,-0.2181
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-19,-0.1709
HRL,HORMEL FOODS ,Consumer Staples,2026-03-19,-0.1262
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-19,-0.1088
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-19,-0.1034
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-19,-0.1158
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-19,-0.1154
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-19,-0.0737
KR,THE KROGER CO.,Consumer Staples,2026-03-19,0.0809
KVUE,KENVUE INC.,Consumer Staples,2026-03-19,-0.0884
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-19,-0.1567
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-19,-0.0827
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-19,-0.2392
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-19,-0.1355
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-19,-0.0575
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-19,-0.1002
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-19,-0.1337
