Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-20,-0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-20,0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-20,0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-20,0.0095
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-20,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-20,0.0026
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-20,0.0095
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-20,0.0042
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-20,0.1335
CMCSA,COMCAST ,Communication Services,2026-04-20,0.0355
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-20,0.1029
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-20,-0.0025
FOXA,FOX ,Communication Services,2026-04-20,0.1087
GOOGL,ALPHABET INC.,Communication Services,2026-04-20,0.1734
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-20,0.0235
META,"META PLATFORMS, INC.",Communication Services,2026-04-20,0.1727
NFLX,"NETFLIX, INC.",Communication Services,2026-04-20,-0.0137
NWSA,NEWS CORP.,Communication Services,2026-04-20,0.0417
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-20,0.0424
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-20,0.3104
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-20,0.1541
T,AT&T INC.,Communication Services,2026-04-20,-0.0969
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-20,-0.0841
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-20,-0.0556
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-20,0.0599
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-20,0.098
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-20,-0.0749
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-20,-0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-20,0.1371
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-20,0.1921
APTV,APTIV PLC,Consumer Discretionary,2026-04-20,-0.124
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-20,0.0606
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-20,0.0427
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-20,0.1402
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-20,0.1209
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-20,0.1193
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-20,0.2787
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-20,0.2641
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-20,0.1096
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-20,0.1175
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-20,0.0297
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-20,0.0296
EBAY,EBAY INC.,Consumer Discretionary,2026-04-20,0.177
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-20,0.1834
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-20,0.1153
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-20,0.0811
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-20,0.0647
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-20,0.1531
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-20,0.019
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-20,0.0672
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-20,0.1276
LEN,LENNAR ,Consumer Discretionary,2026-04-20,0.0838
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-20,0.072
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-20,0.0895
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-20,0.0614
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-20,0.1579
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-20,-0.0124
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-20,0.0646
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-20,0.0834
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-20,-0.12
NVR,"NVR, INC.",Consumer Discretionary,2026-04-20,0.077
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-20,0.0056
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-20,0.0832
POOL,POOL ,Consumer Discretionary,2026-04-20,0.1471
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-20,0.0258
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-20,0.1324
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-20,0.0536
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-20,0.1045
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-20,-0.0001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-20,0.0886
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-20,-0.0108
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-20,0.0558
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-20,0.0948
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-20,0.108
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-20,0.0713
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-20,0.0408
