Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-30,-0.0579
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,-0.0237
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-30,-0.0278
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-30,-0.0302
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-30,-0.0082
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-30,-0.0137
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-30,-0.0445
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-30,-0.0583
CMCSA,COMCAST ,Communication Services,2026-03-30,-0.0665
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-30,-0.1105
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-30,0.01
FOXA,FOX ,Communication Services,2026-03-30,0.0495
GOOGL,ALPHABET INC.,Communication Services,2026-03-30,-0.1227
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-30,-0.083
META,"META PLATFORMS, INC.",Communication Services,2026-03-30,-0.1725
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-30,-0.0459
NFLX,"NETFLIX, INC.",Communication Services,2026-03-30,-0.034
NWSA,NEWS CORP.,Communication Services,2026-03-30,0.0202
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-30,-0.1169
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-30,-0.3397
T,AT&T INC.,Communication Services,2026-03-30,0.0275
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-30,-0.1271
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-30,-0.0145
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,-0.076
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-30,-0.087
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-30,0.0032
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-30,-0.0383
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-30,-0.0889
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-30,-0.0431
APTV,APTIV PLC,Consumer Discretionary,2026-03-30,-0.0938
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-30,-0.11
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-30,0.0313
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-30,-0.0287
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-30,-0.2406
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-30,-0.1628
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-30,-0.1298
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-30,-0.1613
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-30,-0.1902
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-30,-0.1737
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-30,-0.1232
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,-0.0879
EBAY,EBAY INC.,Consumer Discretionary,2026-03-30,-0.0314
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-30,0.0502
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-30,-0.2044
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-30,-0.0756
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-30,-0.125
