Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-26,-0.0642
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,-0.0223
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-26,-0.0347
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-26,-0.034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-26,-0.0115
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-26,-0.0035
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-26,-0.0189
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-26,-0.0519
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-26,-0.0687
CMCSA,COMCAST ,Communication Services,2026-03-26,-0.0724
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-26,-0.1065
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-26,0.0067
FOXA,FOX ,Communication Services,2026-03-26,0.0408
GOOGL,ALPHABET INC.,Communication Services,2026-03-26,-0.0989
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-26,-0.0746
META,"META PLATFORMS, INC.",Communication Services,2026-03-26,-0.1553
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-26,-0.025
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,-0.0303
NWSA,NEWS CORP.,Communication Services,2026-03-26,-0.0012
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-26,-0.117
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-26,-0.3427
T,AT&T INC.,Communication Services,2026-03-26,0.0325
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-26,-0.1395
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-26,-0.0253
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,-0.0873
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-26,-0.0793
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-26,0.012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-26,-0.039
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-26,-0.03
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-26,-0.0117
APTV,APTIV PLC,Consumer Discretionary,2026-03-26,-0.0352
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-26,-0.0958
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-26,0.02
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-26,-0.006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-26,-0.1987
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-26,-0.1357
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-26,-0.0981
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-26,-0.1389
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-26,-0.2011
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-26,-0.1523
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-26,-0.1092
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-26,-0.07
EBAY,EBAY INC.,Consumer Discretionary,2026-03-26,-0.0157
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-26,0.0795
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-26,-0.1767
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-26,-0.0395
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-26,-0.1172
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-26,-0.0663
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-26,-0.0846
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-26,-0.1373
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-26,-0.0323
LEN,LENNAR ,Consumer Discretionary,2026-03-26,-0.2033
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-26,-0.1079
