Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-24,0.0524
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-24,-0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-24,0.0154
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-24,0.01
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-24,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-24,0.0075
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-24,0.0318
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-24,0.1248
CMCSA,COMCAST ,Communication Services,2026-02-24,0.0625
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-24,-0.0598
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-24,-0.0143
FOXA,FOX ,Communication Services,2026-02-24,-0.2308
GOOGL,ALPHABET INC.,Communication Services,2026-02-24,-0.0802
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-24,0.0861
META,"META PLATFORMS, INC.",Communication Services,2026-02-24,-0.1077
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-24,0.0045
NFLX,"NETFLIX, INC.",Communication Services,2026-02-24,-0.0653
NWSA,NEWS CORP.,Communication Services,2026-02-24,-0.1424
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-24,0.0704
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-24,-0.0731
T,AT&T INC.,Communication Services,2026-02-24,0.0816
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-24,0.0336
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-24,0.1256
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,-0.1777
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-24,-0.0731
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-24,0.1199
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,0.0585
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-24,-0.0287
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,-0.1285
APTV,APTIV PLC,Consumer Discretionary,2026-02-24,0.0256
