Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-09,-0.0181
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,-0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-09,-0.0127
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-09,-0.0077
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-09,-0.0049
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-09,-0.0024
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-09,-0.0175
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-09,-0.0504
CMCSA,COMCAST ,Communication Services,2026-03-09,0.0026
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-09,-0.0413
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-09,-0.0065
FOXA,FOX ,Communication Services,2026-03-09,0.0518
GOOGL,ALPHABET INC.,Communication Services,2026-03-09,-0.0173
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-09,0.0226
META,"META PLATFORMS, INC.",Communication Services,2026-03-09,-0.0012
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-09,-0.0155
NFLX,"NETFLIX, INC.",Communication Services,2026-03-09,0.0216
NWSA,NEWS CORP.,Communication Services,2026-03-09,0.0103
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-09,-0.0152
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-09,-0.1717
T,AT&T INC.,Communication Services,2026-03-09,-0.0171
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-09,-0.0884
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-09,0.0019
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-09,0.199
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-09,0.0149
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-09,0.0062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-09,-0.0149
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-09,-0.008
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-09,0.0166
APTV,APTIV PLC,Consumer Discretionary,2026-03-09,-0.0094
