Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-05,-0.0247
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,-0.0079
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-05,-0.0151
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-05,-0.0103
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-05,-0.0059
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-05,-0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-05,-0.0059
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-05,-0.0224
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-05,-0.02
CMCSA,COMCAST ,Communication Services,2026-03-05,0.0207
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-05,-0.0342
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-05,0.0009
FOXA,FOX ,Communication Services,2026-03-05,0.0417
GOOGL,ALPHABET INC.,Communication Services,2026-03-05,-0.0349
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-05,-0.0146
META,"META PLATFORMS, INC.",Communication Services,2026-03-05,0.0191
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-05,-0.0092
NFLX,"NETFLIX, INC.",Communication Services,2026-03-05,0.0304
NWSA,NEWS CORP.,Communication Services,2026-03-05,-0.0004
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-05,-0.0061
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-05,-0.131
T,AT&T INC.,Communication Services,2026-03-05,0.0343
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-05,-0.0541
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-05,0.0159
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,0.2506
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-05,0.005
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-05,0.0207
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-05,-0.006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-05,0.0055
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-05,0.0426
APTV,APTIV PLC,Consumer Discretionary,2026-03-05,-0.0181
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-05,-0.0036
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-05,0.0586
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-05,0.0882
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-05,-0.1391
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-05,-0.0043
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-05,-0.009
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-05,0.0397
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-05,-0.0826
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-05,-0.0655
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-05,0.0005
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-05,-0.0357
EBAY,EBAY INC.,Consumer Discretionary,2026-03-05,0.024
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,0.1662
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,-0.1242
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-05,-0.0319
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-05,-0.018
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-05,-0.0501
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-05,-0.0424
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-05,-0.05
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-05,-0.0142
LEN,LENNAR ,Consumer Discretionary,2026-03-05,-0.088
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-05,-0.0373
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-05,-0.0648
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-05,-0.0279
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-05,-0.0254
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-05,-0.0399
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-05,0.0073
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-05,-0.1561
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-05,-0.0669
NVR,"NVR, INC.",Consumer Discretionary,2026-03-05,-0.0589
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-05,0.0051
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-05,-0.055
POOL,POOL ,Consumer Discretionary,2026-03-05,-0.0408
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-05,-0.0897
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-05,-0.0253
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-05,0.0447
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-05,0.0068
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-05,-0.0045
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-05,-0.0378
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-05,-0.0257
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-05,0.0076
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-05,-0.0455
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-05,-0.0586
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-05,-0.0261
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-05,-0.0567
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-05,-0.0364
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-05,-0.0949
BG,BUNGE LIMITED,Consumer Staples,2026-03-05,-0.0617
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-05,-0.0332
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-05,-0.0477
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-05,-0.0653
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-05,-0.1059
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-05,-0.0279
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-05,-0.0701
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-05,-0.062
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-05,-0.0836
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-05,-0.1242
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-05,-0.0367
HRL,HORMEL FOODS ,Consumer Staples,2026-03-05,-0.0551
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-05,-0.0411
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-05,-0.0736
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-05,-0.0154
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-05,-0.0586
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-05,-0.0555
KR,THE KROGER CO.,Consumer Staples,2026-03-05,0.0488
KVUE,KENVUE INC.,Consumer Staples,2026-03-05,-0.0455
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-05,-0.0527
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-05,-0.0552
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-05,-0.0812
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-05,-0.1008
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-05,-0.0298
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-05,-0.0533
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-05,-0.079
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-05,-0.0917
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-05,-0.0398
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-05,-0.0669
SYY,SYSCO ,Consumer Staples,2026-03-05,-0.059
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-05,-0.0386
TGT,TARGET ,Consumer Staples,2026-03-05,0.0577
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-05,-0.0451
WMT,WALMART INC.,Consumer Staples,2026-03-05,-0.0363
APA,APA ,Energy,2026-03-05,0.0662
BKR,BAKER HUGHES COMPANY,Energy,2026-03-05,-0.0777
COP,CONOCOPHILLIPS,Energy,2026-03-05,0.0296
CTRA,COTERRA ENERGY INC.,Energy,2026-03-05,0.0183
CVX,CHEVRON ,Energy,2026-03-05,0.0168
DVN,DEVON ENERGY ,Energy,2026-03-05,0.0227
EOG,"EOG RESOURCES, INC.",Energy,2026-03-05,0.056
EQT,EQT ,Energy,2026-03-05,0.0041
EXE,EXPAND ENERGY ,Energy,2026-03-05,-0.0116
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-05,0.0285
HAL,HALLIBURTON COMPANY,Energy,2026-03-05,-0.0511
KMI,"KINDER MORGAN, INC.",Energy,2026-03-05,0.0036
MPC,MARATHON PETROLEUM ,Energy,2026-03-05,0.0966
OKE,"ONEOK, INC.",Energy,2026-03-05,0.0342
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-05,0.003
PSX,PHILLIPS 66,Energy,2026-03-05,0.0785
SLB,SCHLUMBERGER N.V.,Energy,2026-03-05,-0.0767
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-05,-0.0019
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-05,0.0136
VLO,VALERO ENERGY ,Energy,2026-03-05,0.1143
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-05,0.0007
XOM,EXXON MOBIL ,Energy,2026-03-05,-0.0114
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-05,0.046
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-05,0.1752
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-05,-0.0308
AFL,AFLAC INC.,Financials,2026-03-05,-0.0167
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-05,-0.0052
AIZ,"ASSURANT, INC.",Financials,2026-03-05,-0.0105
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-05,0.0064
ALL,THE ALLSTATE ,Financials,2026-03-05,-0.0135
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-05,0.0059
AON,AON PLC,Financials,2026-03-05,0.0098
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-05,0.0635
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,0.0449
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-05,-0.0055
