Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-24,-0.068
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,-0.0192
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-24,-0.0319
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-24,-0.0299
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-24,-0.0105
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-24,-0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-24,-0.0183
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-24,-0.053
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-24,-0.0726
CMCSA,COMCAST ,Communication Services,2026-03-24,-0.0562
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-24,-0.091
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-24,0.0052
FOXA,FOX ,Communication Services,2026-03-24,0.043
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,-0.0684
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-24,-0.0582
META,"META PLATFORMS, INC.",Communication Services,2026-03-24,-0.0853
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-24,-0.0383
NFLX,"NETFLIX, INC.",Communication Services,2026-03-24,-0.0553
NWSA,NEWS CORP.,Communication Services,2026-03-24,-0.0132
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-24,-0.1161
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-24,-0.3212
T,AT&T INC.,Communication Services,2026-03-24,0.0307
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-24,-0.1357
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-24,-0.0269
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,-0.0621
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-24,-0.0951
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-24,0.0154
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-24,-0.0316
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-24,-0.0378
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-24,-0.0131
APTV,APTIV PLC,Consumer Discretionary,2026-03-24,-0.0356
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-24,-0.1091
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-24,-0.0042
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,0.0121
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-24,-0.1927
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-24,-0.1198
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-24,-0.0993
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-24,-0.1232
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-24,-0.1354
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-24,-0.1375
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-24,-0.1054
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-24,-0.0623
EBAY,EBAY INC.,Consumer Discretionary,2026-03-24,-0.0194
