Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-06,0.0155
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-06,-0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-06,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-06,0.0031
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-06,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-06,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-06,-0.0037
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-06,0.0054
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-06,-0.0524
CMCSA,COMCAST ,Communication Services,2026-05-06,-0.0222
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-06,0.0415
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-06,-0.0078
FOXA,FOX ,Communication Services,2026-05-06,-0.0202
GOOGL,ALPHABET INC.,Communication Services,2026-05-06,0.0344
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-06,0.0626
META,"META PLATFORMS, INC.",Communication Services,2026-05-06,0.0016
NFLX,"NETFLIX, INC.",Communication Services,2026-05-06,-0.057
NWSA,NEWS CORP.,Communication Services,2026-05-06,-0.0046
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-06,0.0025
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-06,0.0654
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-06,0.0212
T,AT&T INC.,Communication Services,2026-05-06,-0.0214
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-06,0.0235
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-06,-0.012
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-06,0.0178
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-06,0.0385
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-06,-0.0123
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-06,0.0055
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-06,-0.0034
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-06,0.0375
APTV,APTIV PLC,Consumer Discretionary,2026-05-06,-0.0574
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-06,-0.0438
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-06,-0.0298
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-06,-0.0002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-06,0.0381
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-06,-0.0368
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-06,-0.0162
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-06,-0.004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-06,0.0168
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-06,-0.0305
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-06,-0.0435
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-06,-0.0242
EBAY,EBAY INC.,Consumer Discretionary,2026-05-06,0.0451
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-06,-0.0069
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-06,0.0075
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-06,0.0235
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-06,-0.0162
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-06,-0.0331
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-06,0.0171
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-06,-0.0175
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-06,-0.0079
LEN,LENNAR ,Consumer Discretionary,2026-05-06,0.0027
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-06,-0.0227
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-06,-0.0411
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-06,-0.0255
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-06,-0.0073
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-06,-0.0323
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-06,-0.0187
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-06,-0.0237
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-06,-0.0108
NVR,"NVR, INC.",Consumer Discretionary,2026-05-06,-0.0342
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-06,-0.0465
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-06,-0.0185
POOL,POOL ,Consumer Discretionary,2026-05-06,-0.1183
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-06,0.0884
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-06,0.0377
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-06,0.0049
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-06,0.0105
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-06,-0.0083
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-06,0.0261
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-06,-0.0732
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,0.0448
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-06,-0.0044
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-06,0.029
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-06,0.0043
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-06,-0.0227
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-06,0.0467
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-06,0.047
BG,BUNGE LIMITED,Consumer Staples,2026-05-06,-0.008
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-06,-0.0195
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,0.0438
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-06,-0.0216
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-06,0.0328
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-06,-0.0667
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-06,-0.0185
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-06,0.0082
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-06,0.0042
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-06,-0.0062
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-06,0.1298
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-06,-0.0068
HRL,HORMEL FOODS ,Consumer Staples,2026-05-06,-0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-06,0.0036
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-06,-0.0286
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-06,0.0181
