Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-27,-0.0157
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-27,0.0119
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-27,-0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-27,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-27,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-27,0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-27,0.0128
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-27,-0.0047
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,-0.1912
CMCSA,COMCAST ,Communication Services,2026-04-27,-0.0418
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-27,0.0619
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-27,-0.007
FOXA,FOX ,Communication Services,2026-04-27,0.0935
GOOGL,ALPHABET INC.,Communication Services,2026-04-27,0.2183
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-27,0.0261
META,"META PLATFORMS, INC.",Communication Services,2026-04-27,0.1861
NFLX,"NETFLIX, INC.",Communication Services,2026-04-27,-0.0497
NWSA,NEWS CORP.,Communication Services,2026-04-27,0.0594
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-27,0.0093
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-27,0.1741
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-27,0.039
T,AT&T INC.,Communication Services,2026-04-27,-0.1197
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,-0.0766
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-27,-0.1299
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-27,0.0198
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-27,0.0824
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-27,-0.0618
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-27,-0.0233
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-27,0.117
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-27,0.2538
APTV,APTIV PLC,Consumer Discretionary,2026-04-27,-0.1349
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-27,0.0546
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-27,-0.0768
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-27,0.0541
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-27,0.0344
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-27,0.0509
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-27,0.2938
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-27,0.1592
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-27,0.0667
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-27,0.1611
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-27,-0.0655
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-27,0.0136
EBAY,EBAY INC.,Consumer Discretionary,2026-04-27,0.1018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-27,0.0621
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-27,0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-27,0.0464
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-27,0.0077
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-27,0.1091
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-27,0.0116
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-27,0.0104
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-27,0.0933
LEN,LENNAR ,Consumer Discretionary,2026-04-27,0.0738
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-27,0.0265
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-27,-0.0402
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-27,0.011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-27,0.1027
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-27,-0.0662
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-27,0.0956
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-27,-0.0273
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-27,-0.1454
NVR,"NVR, INC.",Consumer Discretionary,2026-04-27,-0.0163
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-27,-0.0037
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-27,0.0907
POOL,POOL ,Consumer Discretionary,2026-04-27,0.1134
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-27,-0.0593
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-27,0.0767
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-27,0.044
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-27,0.0926
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-27,-0.0139
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-27,0.038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-27,-0.2126
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-27,0.0186
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-27,0.0324
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-27,0.0533
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-27,0.039
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-27,-0.002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-27,-0.0296
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-27,0.0435
BG,BUNGE LIMITED,Consumer Staples,2026-04-27,-0.0248
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-27,-0.1018
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-27,0.1053
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-27,0.0223
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-27,-0.0124
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-27,-0.0673
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-27,0.0016
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-27,-0.0772
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-27,-0.0116
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-27,-0.1051
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-27,0.0773
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-27,-0.0672
HRL,HORMEL FOODS ,Consumer Staples,2026-04-27,-0.0521
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-27,-0.1029
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-27,0.0691
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-27,-0.0253
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-27,0.0185
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-27,-0.008
KR,THE KROGER CO.,Consumer Staples,2026-04-27,-0.0893
KVUE,KENVUE INC.,Consumer Staples,2026-04-27,0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-27,-0.0038
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-27,-0.0008
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-27,0.0607
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-27,0.0002
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-27,-0.0077
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-27,0.0274
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-27,-0.0269
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-27,-0.0115
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-27,0.0339
SYY,SYSCO ,Consumer Staples,2026-04-27,0.0565
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-27,-0.0109
TGT,TARGET ,Consumer Staples,2026-04-27,0.0703
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-27,-0.0072
WMT,WALMART INC.,Consumer Staples,2026-04-27,0.0266
APA,APA ,Energy,2026-04-27,-0.0945
BKR,BAKER HUGHES COMPANY,Energy,2026-04-27,0.1201
COP,CONOCOPHILLIPS,Energy,2026-04-27,-0.0782
CTRA,COTERRA ENERGY INC.,Energy,2026-04-27,-0.0418
CVX,CHEVRON ,Energy,2026-04-27,-0.1069
DVN,DEVON ENERGY ,Energy,2026-04-27,-0.0421
EOG,"EOG RESOURCES, INC.",Energy,2026-04-27,-0.0785
