Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-05,0.0046
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-05,-0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-05,-0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-05,-0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-05,-0.0035
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-05,-0.006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-05,-0.0044
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-05,-0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-05,-0.042
CMCSA,COMCAST ,Communication Services,2026-05-05,-0.0214
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-05,-0.0315
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-05,-0.004
FOXA,FOX ,Communication Services,2026-05-05,-0.0198
GOOGL,ALPHABET INC.,Communication Services,2026-05-05,0.0094
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-05,-0.0043
META,"META PLATFORMS, INC.",Communication Services,2026-05-05,-0.0114
NFLX,"NETFLIX, INC.",Communication Services,2026-05-05,-0.0611
NWSA,NEWS CORP.,Communication Services,2026-05-05,-0.0334
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-05,0.012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-05,0.041
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-05,-0.0471
T,AT&T INC.,Communication Services,2026-05-05,-0.0088
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-05,0.0046
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-05,-0.0061
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-05,0.0432
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-05,0.0437
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-05,-0.0144
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,0.0063
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-05,-0.0045
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-05,0.032
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.0901
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-05,-0.044
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-05,-0.0532
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-05,-0.0043
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,-0.0279
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-05,-0.0494
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-05,-0.0422
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-05,-0.0149
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-05,-0.0358
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-05,-0.048
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-05,-0.0227
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-05,-0.0302
EBAY,EBAY INC.,Consumer Discretionary,2026-05-05,0.0172
