Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-17,-0.004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,0.0137
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-17,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-17,0.0096
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-17,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-17,0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-17,0.0101
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-17,0.0044
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-17,0.0961
CMCSA,COMCAST ,Communication Services,2026-04-17,0.032
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-17,0.1028
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-17,-0.0002
FOXA,FOX ,Communication Services,2026-04-17,0.1142
GOOGL,ALPHABET INC.,Communication Services,2026-04-17,0.1882
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-17,0.0266
META,"META PLATFORMS, INC.",Communication Services,2026-04-17,0.2035
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,0.0121
NWSA,NEWS CORP.,Communication Services,2026-04-17,0.0433
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-17,0.0446
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-17,0.3016
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-17,0.1379
T,AT&T INC.,Communication Services,2026-04-17,-0.0855
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-17,-0.0761
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-17,-0.0588
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-17,-0.0097
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-17,0.0736
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-17,-0.0727
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-17,0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-17,0.1209
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,0.2031
APTV,APTIV PLC,Consumer Discretionary,2026-04-17,-0.1414
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-17,0.0576
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-17,0.0238
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-17,0.1401
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-17,0.1291
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-17,0.1193
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-17,0.2327
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-17,0.2247
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-17,0.124
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-17,0.0918
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-17,0.037
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-17,0.0257
EBAY,EBAY INC.,Consumer Discretionary,2026-04-17,0.1497
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-17,0.1514
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-17,0.1153
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-17,0.0915
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-17,0.076
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-17,0.1526
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-17,0.0379
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-17,0.0624
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-17,0.1215
LEN,LENNAR ,Consumer Discretionary,2026-04-17,0.0685
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-17,0.0653
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-17,0.0926
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-17,0.0698
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-17,0.1555
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-17,0.0018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-17,0.0427
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-17,0.1225
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-17,-0.1285
NVR,"NVR, INC.",Consumer Discretionary,2026-04-17,0.0624
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-17,0.0152
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-17,0.0758
POOL,POOL ,Consumer Discretionary,2026-04-17,0.125
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-17,0.0374
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-17,0.1247
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-17,0.0517
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-17,0.1162
