Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-20,-0.0716
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,-0.0223
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-20,-0.0317
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-20,-0.0343
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-20,-0.0105
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-20,-0.0148
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-20,-0.0549
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-20,-0.0921
CMCSA,COMCAST ,Communication Services,2026-03-20,-0.0627
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-20,-0.0616
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-20,-0.0003
FOXA,FOX ,Communication Services,2026-03-20,0.0263
GOOGL,ALPHABET INC.,Communication Services,2026-03-20,-0.0345
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-20,-0.082
META,"META PLATFORMS, INC.",Communication Services,2026-03-20,-0.0841
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-20,-0.0171
NFLX,"NETFLIX, INC.",Communication Services,2026-03-20,-0.0459
NWSA,NEWS CORP.,Communication Services,2026-03-20,-0.0099
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-20,-0.1199
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-20,-0.3227
T,AT&T INC.,Communication Services,2026-03-20,0.0107
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-20,-0.1585
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-20,-0.0397
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,0.0122
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-20,-0.0513
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-20,-0.0032
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-20,-0.0266
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-20,-0.0488
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-20,-0.022
APTV,APTIV PLC,Consumer Discretionary,2026-03-20,-0.074
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-20,-0.1259
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-20,0.0134
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-20,0.02
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-20,-0.2355
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-20,-0.1034
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-20,-0.1582
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-20,-0.1124
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-20,-0.1436
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-20,-0.17
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-20,-0.0724
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-20,-0.0505
EBAY,EBAY INC.,Consumer Discretionary,2026-03-20,-0.0207
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-20,0.0904
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,-0.1824
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-20,-0.075
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-20,-0.1918
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-20,-0.081
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-20,-0.0851
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-20,-0.1575
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-20,-0.0616
LEN,LENNAR ,Consumer Discretionary,2026-03-20,-0.2082
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-20,-0.151
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-20,-0.1207
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-20,-0.0668
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-20,-0.0643
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-20,-0.0944
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-20,-0.0404
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-20,-0.2356
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-20,-0.1578
NVR,"NVR, INC.",Consumer Discretionary,2026-03-20,-0.1528
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-20,-0.0701
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-20,-0.1651
POOL,POOL ,Consumer Discretionary,2026-03-20,-0.1181
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-20,-0.1521
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-20,-0.0903
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-20,0.027
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-20,-0.0558
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-20,-0.0413
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-20,-0.0938
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-20,-0.1171
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-20,-0.0858
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-20,-0.2261
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-20,-0.1324
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-20,-0.0759
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-20,-0.0699
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-20,-0.0416
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-20,-0.21
BG,BUNGE LIMITED,Consumer Staples,2026-03-20,-0.0207
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-20,-0.2125
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-20,-0.097
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-20,-0.1414
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-20,-0.1652
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-20,-0.038
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-20,-0.2182
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-20,-0.203
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-20,-0.1626
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-20,-0.2151
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-20,-0.1817
HRL,HORMEL FOODS ,Consumer Staples,2026-03-20,-0.1352
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-20,-0.1106
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-20,-0.1219
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-20,-0.1235
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-20,-0.1188
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-20,-0.0835
KR,THE KROGER CO.,Consumer Staples,2026-03-20,0.0727
KVUE,KENVUE INC.,Consumer Staples,2026-03-20,-0.09
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-20,-0.17
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-20,-0.0872
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-20,-0.2507
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-20,-0.1361
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-20,-0.0662
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-20,-0.1161
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-20,-0.1371
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-20,-0.127
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-20,-0.143
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-20,-0.0522
SYY,SYSCO ,Consumer Staples,2026-03-20,-0.1078
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-20,-0.1549
TGT,TARGET ,Consumer Staples,2026-03-20,-0.0047
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-20,-0.1048
WMT,WALMART INC.,Consumer Staples,2026-03-20,-0.0698
APA,APA ,Energy,2026-03-20,0.2878
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,-0.0752
COP,CONOCOPHILLIPS,Energy,2026-03-20,0.1186
CTRA,COTERRA ENERGY INC.,Energy,2026-03-20,0.1105
CVX,CHEVRON ,Energy,2026-03-20,0.0802
DVN,DEVON ENERGY ,Energy,2026-03-20,0.1178
EOG,"EOG RESOURCES, INC.",Energy,2026-03-20,0.1181
EQT,EQT ,Energy,2026-03-20,0.0529
EXE,EXPAND ENERGY ,Energy,2026-03-20,-0.0056
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-20,0.106
HAL,HALLIBURTON COMPANY,Energy,2026-03-20,0.0147
KMI,"KINDER MORGAN, INC.",Energy,2026-03-20,-0.0129
MPC,MARATHON PETROLEUM ,Energy,2026-03-20,0.1731
OKE,"ONEOK, INC.",Energy,2026-03-20,0.0778
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-20,0.1437
PSX,PHILLIPS 66,Energy,2026-03-20,0.137
SLB,SCHLUMBERGER N.V.,Energy,2026-03-20,-0.0917
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-20,-0.0093
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-20,0.0068
VLO,VALERO ENERGY ,Energy,2026-03-20,0.1721
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-20,-0.0309
XOM,EXXON MOBIL ,Energy,2026-03-20,0.047
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-20,0.0755
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-20,0.4818
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-20,-0.0784
AFL,AFLAC INC.,Financials,2026-03-20,-0.0594
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-20,-0.0758
AIZ,"ASSURANT, INC.",Financials,2026-03-20,-0.0731
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-20,-0.0586
ALL,THE ALLSTATE ,Financials,2026-03-20,-0.0415
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-20,-0.0663
AON,AON PLC,Financials,2026-03-20,-0.0293
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-20,0.0707
ARES,ARES MANAGEMENT CORP,Financials,2026-03-20,-0.0548
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-20,-0.0434
BAC,BANK OF AMERICA ,Financials,2026-03-20,-0.0536
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-20,-0.1161
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-20,-0.0349
BLK,"BLACKROCK, INC.",Financials,2026-03-20,-0.0991
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-20,-0.0475
BRO,"BROWN & BROWN, INC.",Financials,2026-03-20,-0.0664
BX,BLACKSTONE INC,Financials,2026-03-20,-0.0259
C,CITIGROUP INC.,Financials,2026-03-20,-0.0061
CB,CHUBB LTD,Financials,2026-03-20,-0.0536
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-20,-0.0526
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-20,-0.0527
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-20,-0.0338
CME,CME GROUP INC.,Financials,2026-03-20,-0.0381
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-20,-0.0725
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-20,0.1231
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-20,-0.1158
EG,"EVEREST GROUP, LTD.",Financials,2026-03-20,-0.058
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-20,-0.1079
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-20,-0.0348
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-20,-0.023
FISV,"FISERV, INC.",Financials,2026-03-20,-0.0838
FITB,FIFTH THIRD BANCORP,Financials,2026-03-20,-0.1067
GL,GLOBE LIFE INC.,Financials,2026-03-20,-0.0582
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-20,-0.1041
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-20,-0.0536
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-20,-0.1018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-20,-0.0581
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-20,-0.0654
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-20,-0.0803
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-20,-0.0347
IVZ,INVESCO LTD.,Financials,2026-03-20,-0.1161
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-20,0.018
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-20,-0.0458
KEY,KEYCORP,Financials,2026-03-20,-0.0641
KKR,KKR & CO. INC.,Financials,2026-03-20,0.0265
L,LOEWS ,Financials,2026-03-20,-0.0402
MA,MASTERCARD INC..,Financials,2026-03-20,-0.0404
MCO,MOODY'S ,Financials,2026-03-20,-0.0889
MET,"METLIFE, INC.",Financials,2026-03-20,-0.0487
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-20,-0.0549
MS,MORGAN STANLEY,Financials,2026-03-20,-0.0303
MSCI,MSCI INC.,Financials,2026-03-20,-0.0336
