Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-13,-0.0062
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-13,0.0088
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-13,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-13,0.0058
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-13,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-13,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-13,0.0083
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-13,0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-13,0.0483
CMCSA,COMCAST ,Communication Services,2026-04-13,-0.023
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-13,0.0498
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-13,-0.0064
FOXA,FOX ,Communication Services,2026-04-13,0.0693
GOOGL,ALPHABET INC.,Communication Services,2026-04-13,0.1174
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-13,0.0866
META,"META PLATFORMS, INC.",Communication Services,2026-04-13,0.1091
NFLX,"NETFLIX, INC.",Communication Services,2026-04-13,0.0729
NWSA,NEWS CORP.,Communication Services,2026-04-13,0.0004
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-13,0.0092
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-13,0.1896
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-13,0.0724
T,AT&T INC.,Communication Services,2026-04-13,-0.1166
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-13,-0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-13,-0.0838
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-13,-0.0648
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-13,0.0195
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-13,-0.0952
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-13,-0.0025
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-13,0.032
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-13,0.1518
APTV,APTIV PLC,Consumer Discretionary,2026-04-13,-0.1452
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-13,0.0405
