Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-13,0.0493
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-13,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-13,0.0132
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-13,0.0092
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-13,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-13,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-13,0.0082
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-13,0.0297
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-13,0.16
CMCSA,COMCAST ,Communication Services,2026-02-13,0.0612
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-13,-0.0652
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-13,-0.0162
FOXA,FOX ,Communication Services,2026-02-13,-0.2257
GOOGL,ALPHABET INC.,Communication Services,2026-02-13,-0.0955
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-13,0.0881
META,"META PLATFORMS, INC.",Communication Services,2026-02-13,-0.1071
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-13,-0.0209
NFLX,"NETFLIX, INC.",Communication Services,2026-02-13,-0.0793
NWSA,NEWS CORP.,Communication Services,2026-02-13,-0.1595
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-13,-0.1044
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-13,-0.0794
T,AT&T INC.,Communication Services,2026-02-13,0.0946
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-13,0.0206
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-13,0.113
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-13,-0.149
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-13,-0.1209
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-13,0.1009
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-13,0.0163
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-13,-0.062
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,-0.1693
APTV,APTIV PLC,Consumer Discretionary,2026-02-13,0.1248
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-13,0.0415
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-13,0.0108
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-13,-0.1722
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-13,0.0583
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-13,-0.0661
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,-0.1452
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-13,-0.2164
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-13,-0.0302
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-13,0.1273
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-13,-0.0849
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-13,0.0609
EBAY,EBAY INC.,Consumer Discretionary,2026-02-13,-0.0969
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-13,-0.197
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,0.0173
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-13,-0.0348
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-13,0.0588
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-13,0.065
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-13,0.1471
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-13,0.0439
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-13,0.054
LEN,LENNAR ,Consumer Discretionary,2026-02-13,0.1182
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-13,0.0761
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-13,0.011
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-13,0.0838
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-13,0.1224
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-13,0.0399
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-13,0.0179
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-13,-0.0214
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-13,0.0214
NVR,"NVR, INC.",Consumer Discretionary,2026-02-13,-0.0168
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-13,-0.0178
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-13,0.1397
POOL,POOL ,Consumer Discretionary,2026-02-13,0.0462
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-13,-0.0155
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-13,0.0446
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,0.0418
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-13,0.02
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-13,0.031
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-13,0.2119
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,0.0816
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-13,-0.0301
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-13,0.0557
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-13,0.0485
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-13,0.0553
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-13,0.0326
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-13,0.0327
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-13,0.0943
BG,BUNGE LIMITED,Consumer Staples,2026-02-13,0.076
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-13,0.0675
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-13,0.054
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-13,0.0707
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-13,0.1166
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-13,0.0832
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-13,0.054
