Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.3,37.9,29.6
2026-04-02,AAPL,APPLE INC.,Information Technology,Information Technology,10.0,29.6,19.6
2026-04-02,ABBV,ABBVIE INC.,Health Care,Health Care,-4.7,5.8,10.5
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,16.5,30.0
2026-04-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.9,9.7,1.8
2026-04-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.7,47.4,9.7
2026-04-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,38.3,40.3
2026-04-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.5,15.7,31.2
2026-04-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.6,28.8,19.2
2026-04-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.1,79.2,68.1
2026-04-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.3,18.1,28.4
2026-04-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.4,6.2,27.6
2026-04-02,AEE,AMEREN ,Utilities,Utilities,22.4,50.2,27.8
2026-04-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0,41.1,33.1
2026-04-02,AES,THE AES ,Utilities,Utilities,39.8,58.3,18.5
2026-04-02,AFL,AFLAC INC.,Financials,Financials,18.7,41.5,22.8
2026-04-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.8,20.4,23.2
2026-04-02,AIZ,"ASSURANT, INC.",Financials,Financials,16.2,20.8,4.6
2026-04-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.9,39.5,49.4
2026-04-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.5,97.8,92.3
2026-04-02,ALB,ALBEMARLE ,Materials,Materials,2.9,57.3,54.4
2026-04-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.0,31.2,25.2
2026-04-02,ALL,THE ALLSTATE ,Financials,Financials,12.5,34.5,22.0
2026-04-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.9,7.3,5.4
2026-04-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.4,29.4,24.0
2026-04-02,AMCR,AMCOR PLC,Materials,Materials,17.1,24.0,6.9
2026-04-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.1,57.3,54.2
2026-04-02,AME,"AMETEK, INC.",Industrials,Industrials,12.3,17.3,5.0
2026-04-02,AMGN,AMGEN INC.,Health Care,Health Care,4.6,11.7,7.1
2026-04-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.7,0.2,16.9
2026-04-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.3,11.7,3.4
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,23.2,42.3
2026-04-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.6,16.1,32.7
2026-04-02,AON,AON PLC,Financials,Financials,0.8,26.8,26.0
2026-04-02,AOS,A. O. SMITH ,Industrials,Industrials,3.2,10.5,7.3
2026-04-02,APA,APA ,Energy,Energy,-1.6,95.4,97.0
2026-04-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.4,85.7,87.1
2026-04-02,APH,AMPHENOL ,Information Technology,Information Technology,-9.2,6.9,16.1
2026-04-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0,43.8,70.8
2026-04-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-25.8,3.8,29.6
2026-04-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.6,8.1,33.7
2026-04-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.9,10.5,26.4
2026-04-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-23.0,22.0,45.0
2026-04-02,ASC,ARDMORE SHIPPING ,,MR Discretion,11.1,28.8,17.7
2026-04-02,ATO,ATMOS ENERGY ,Utilities,Utilities,29.7,57.3,27.6
2026-04-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.2,6.2,3.0
2026-04-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.9,14.5,30.4
2026-04-02,AVY,AVERY DENNISON ,Materials,Materials,6.7,21.2,14.5
2026-04-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,25.4,80.0,54.6
2026-04-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,3.4,5.4
2026-04-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.9,29.6,33.5
2026-04-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,8.9,22.0
2026-04-02,BA,THE BOEING COMPANY,Industrials,Industrials,11.9,29.2,17.3
2026-04-02,BAC,BANK OF AMERICA ,Financials,Financials,9.5,36.3,26.8
2026-04-02,BALL,BALL ,Materials,Materials,18.7,30.0,11.3
2026-04-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.2,29.2,26.0
2026-04-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.4,51.6,49.2
2026-04-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,5.0,4.2
2026-04-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.8,6.9,9.7
2026-04-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.8,58.9,37.1
2026-04-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,13.9,90.7,76.8
2026-04-02,BIIB,BIOGEN INC.,Health Care,Health Care,-24.6,10.9,35.5
2026-04-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,31.4,63.3,31.9
2026-04-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.4,23.6,55.0
2026-04-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.1,37.5,28.4
2026-04-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.0,12.1,14.1
2026-04-02,BLK,"BLACKROCK, INC.",Financials,Financials,5.1,21.2,16.1
2026-04-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.1,39.1,44.2
2026-04-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.7,6.2,14.9
2026-04-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-44.9,8.5,53.4
2026-04-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.4,14.9,12.5
2026-04-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,10.1,8.1
2026-04-02,BTC=F,BITCOIN FUTURES,,Futures,-26.6,23.2,49.8
2026-04-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.7,33.9,21.2
2026-04-02,BTU,PEABODY ENERGY ,,MR Discretion,12.3,38.7,26.4
2026-04-02,BX,BLACKSTONE INC,Financials,Financials,-16.3,47.0,63.3
2026-04-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.6,26.0,29.6
2026-04-02,C,CITIGROUP INC.,Financials,Financials,9.5,52.6,43.1
2026-04-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.8,14.5,7.7
2026-04-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.1,30.0,7.9
2026-04-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,13.3,11.3
2026-04-02,CANE,TEUCRIUM:SUGAR,,Commodities,-2.4,94.2,96.6
2026-04-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.4,33.9,34.3
2026-04-02,CAT,CATERPILLAR INC.,Industrials,Industrials,7.6,26.4,18.8
2026-04-02,CB,CHUBB LTD,Financials,Financials,26.2,35.1,8.9
2026-04-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.6,22.0,5.4
2026-04-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.9,27.2,17.3
2026-04-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.3,29.2,8.9
2026-04-02,CCJ,CAMECO ,,MR Discretion,12.9,24.6,11.7
2026-04-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.9,35.1,28.2
2026-04-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0,9.3,7.3
2026-04-02,CDW,CDW ,Information Technology,Information Technology,9.5,56.5,47.0
2026-04-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.6,8.9,12.5
2026-04-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.5,64.9,70.4
2026-04-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.6,41.5,35.9
2026-04-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0,5.4,1.4
2026-04-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.3,6.5,0.2
2026-04-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.6,42.9,36.3
2026-04-02,CI,THE CIGNA GROUP,Health Care,Health Care,12.9,33.3,20.4
2026-04-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,29.8,65.3,35.5
2026-04-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.5,6.9,1.4
2026-04-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.5,10.5,5.0
2026-04-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.2,18.5,11.3
2026-04-02,CMBT,CMB.TECH NV,,MR Discretion,18.4,23.8,5.4
2026-04-02,CMCSA,COMCAST ,Communication Services,Communication Services,-19.5,6.5,26.0
2026-04-02,CME,CME GROUP INC.,Financials,Financials,16.5,17.5,1.0
2026-04-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,28.4,20.4
2026-04-02,CMI,CUMMINS INC.,Industrials,Industrials,3.4,24.0,20.6
2026-04-02,CMRE,COSTAMARE INC.,,MR Discretion,24.2,41.1,16.9
2026-04-02,CMS,CMS ENERGY ,Utilities,Utilities,16.7,63.7,47.0
2026-04-02,CNC,CENTENE ,Health Care,Health Care,13.9,20.4,6.5
2026-04-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.7,45.8,35.1
2026-04-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.9,82.3,76.4
2026-04-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.1,17.9,20.0
2026-04-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-33.3,15.3,48.6
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,85.9,85.9
2026-04-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,6.2,5.0
2026-04-02,COP,CONOCOPHILLIPS,Energy,Energy,0.0,94.2,94.2
2026-04-02,COR,"CENCORA, INC.",Health Care,Health Care,4.0,5.0,1.0
2026-04-02,CORN,TEUCRIUM:CORN,,Commodities,-18.4,53.6,72.0
2026-04-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,37.7,79.2,41.5
2026-04-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.7,12.5,4.8
2026-04-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,10.3,25.2,14.9
2026-04-02,CPER,UNITED STATES COPPER IDX,,Commodities,-0.8,20.8,21.6
2026-04-02,CPRT,"COPART, INC.",Industrials,Industrials,5.5,9.7,4.2
2026-04-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.1,10.9,1.8
2026-04-02,CRESY,CRESUD INC.,,MR Discretion,0.0,99.4,99.4
