Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.6,10.1,8.5
2026-02-13,AAPL,APPLE INC.,Information Technology,Information Technology,32.7,34.1,1.4
2026-02-13,ABBV,ABBVIE INC.,Health Care,Health Care,23.2,74.0,50.8
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-77.8,19.6,97.4
2026-02-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.9,19.2,37.1
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.0,91.1,87.1
2026-02-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-64.5,8.9,73.4
2026-02-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-69.4,16.1,85.5
2026-02-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,38.8,81.9,43.1
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,55.2,65.7,10.5
2026-02-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-59.9,0.6,60.5
2026-02-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.5,20.0,8.5
2026-02-13,AEE,AMEREN ,Utilities,Utilities,74.6,95.8,21.2
2026-02-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,79.0,92.3,13.3
2026-02-13,AES,THE AES ,Utilities,Utilities,15.9,87.5,71.6
2026-02-13,AFL,AFLAC INC.,Financials,Financials,22.4,83.5,61.1
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.0,76.8,93.8
2026-02-13,AIZ,"ASSURANT, INC.",Financials,Financials,-89.7,10.1,99.8
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-79.7,5.8,85.5
2026-02-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.5,95.0,58.5
2026-02-13,ALB,ALBEMARLE ,Materials,Materials,-50.4,24.4,74.8
2026-02-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,66.1,63.7
2026-02-13,ALL,THE ALLSTATE ,Financials,Financials,29.8,77.2,47.4
2026-02-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,77.8,98.6,20.8
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,27.7,56.9,29.2
2026-02-13,AMCR,AMCOR PLC,Materials,Materials,36.5,91.1,54.6
2026-02-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-18.2,30.4,48.6
2026-02-13,AME,"AMETEK, INC.",Industrials,Industrials,1.8,85.1,83.3
2026-02-13,AMGN,AMGEN INC.,Health Care,Health Care,58.7,82.7,24.0
2026-02-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-64.7,28.4,93.1
2026-02-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,27.3,81.5,54.2
2026-02-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.1,2.6,31.7
2026-02-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.9,62.3,51.4
2026-02-13,AON,AON PLC,Financials,Financials,-43.6,28.0,71.6
2026-02-13,AOS,A. O. SMITH ,Industrials,Industrials,30.9,95.4,64.5
2026-02-13,APA,APA ,Energy,Energy,38.9,66.9,28.0
2026-02-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.0,75.2,44.2
2026-02-13,APH,AMPHENOL ,Information Technology,Information Technology,5.0,16.1,11.1
2026-02-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-77.4,16.1,93.5
2026-02-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-38.5,7.7,46.2
2026-02-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,29.0,55.4,26.4
2026-02-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.2,38.9,38.7
2026-02-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.7,17.3,47.0
2026-02-13,ASC,ARDMORE SHIPPING ,,MR Discretion,86.9,90.7,3.8
2026-02-13,ATO,ATMOS ENERGY ,Utilities,Utilities,63.5,83.9,20.4
2026-02-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.7,49.8,68.5
2026-02-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.5,22.8,13.3
2026-02-13,AVY,AVERY DENNISON ,Materials,Materials,-19.4,74.8,94.2
2026-02-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.5,52.2,42.7
2026-02-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-68.6,4.2,72.8
2026-02-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.7,18.5,54.2
2026-02-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,88.1,94.6,6.5
2026-02-13,BA,THE BOEING COMPANY,Industrials,Industrials,-40.4,29.2,69.6
2026-02-13,BAC,BANK OF AMERICA ,Financials,Financials,-25.4,41.9,67.3
