Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.6,16.1,8.5
2026-02-25,AAPL,APPLE INC.,Information Technology,Information Technology,65.1,66.5,1.4
2026-02-25,ABBV,ABBVIE INC.,Health Care,Health Care,-5.8,45.0,50.8
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-42.8,54.6,97.4
2026-02-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,56.7,93.8,37.1
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.8,82.3,87.1
2026-02-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-72.0,1.4,73.4
2026-02-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-66.3,19.2,85.5
2026-02-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,53.9,97.0,43.1
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.5,24.0,10.5
2026-02-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-55.1,5.4,60.5
2026-02-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.2,7.3,8.5
2026-02-25,AEE,AMEREN ,Utilities,Utilities,69.9,91.1,21.2
2026-02-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,80.9,94.2,13.3
2026-02-25,AES,THE AES ,Utilities,Utilities,8.8,80.4,71.6
2026-02-25,AFL,AFLAC INC.,Financials,Financials,12.9,74.0,61.1
2026-02-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.9,87.9,93.8
2026-02-25,AIZ,"ASSURANT, INC.",Financials,Financials,-73.8,26.0,99.8
2026-02-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-56.3,29.2,85.5
2026-02-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.7,43.8,58.5
2026-02-25,ALB,ALBEMARLE ,Materials,Materials,-37.3,37.5,74.8
2026-02-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.3,74.0,63.7
2026-02-25,ALL,THE ALLSTATE ,Financials,Financials,32.2,79.6,47.4
2026-02-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.9,13.9,20.8
2026-02-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,42.0,71.2,29.2
2026-02-25,AMCR,AMCOR PLC,Materials,Materials,30.1,84.7,54.6
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.5,18.1,48.6
2026-02-25,AME,"AMETEK, INC.",Industrials,Industrials,-6.3,77.0,83.3
