Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.1,29.6,8.5
2026-03-31,AAPL,APPLE INC.,Information Technology,Information Technology,18.2,19.6,1.4
2026-03-31,ABBV,ABBVIE INC.,Health Care,Health Care,-40.3,10.5,50.8
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-67.4,30.0,97.4
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.3,1.8,37.1
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-77.4,9.7,87.1
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-33.1,40.3,73.4
2026-03-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-54.3,31.2,85.5
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.9,19.2,43.1
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,57.6,68.1,10.5
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-32.1,28.4,60.5
2026-03-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.1,27.6,8.5
2026-03-31,AEE,AMEREN ,Utilities,Utilities,6.6,27.8,21.2
2026-03-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.8,33.1,13.3
2026-03-31,AES,THE AES ,Utilities,Utilities,-53.1,18.5,71.6
2026-03-31,AFL,AFLAC INC.,Financials,Financials,-38.3,22.8,61.1
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.6,23.2,93.8
2026-03-31,AIZ,"ASSURANT, INC.",Financials,Financials,-95.2,4.6,99.8
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-36.1,49.4,85.5
2026-03-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.8,92.3,58.5
2026-03-31,ALB,ALBEMARLE ,Materials,Materials,-20.4,54.4,74.8
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.5,25.2,63.7
2026-03-31,ALL,THE ALLSTATE ,Financials,Financials,-25.4,22.0,47.4
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.4,5.4,20.8
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.2,24.0,29.2
2026-03-31,AMCR,AMCOR PLC,Materials,Materials,-47.7,6.9,54.6
2026-03-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.6,54.2,48.6
2026-03-31,AME,"AMETEK, INC.",Industrials,Industrials,-78.3,5.0,83.3
2026-03-31,AMGN,AMGEN INC.,Health Care,Health Care,-16.9,7.1,24.0
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-76.2,16.9,93.1
2026-03-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-50.8,3.4,54.2
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.6,42.3,31.7
2026-03-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-18.7,32.7,51.4
2026-03-31,AON,AON PLC,Financials,Financials,-45.6,26.0,71.6
2026-03-31,AOS,A. O. SMITH ,Industrials,Industrials,-57.2,7.3,64.5
2026-03-31,APA,APA ,Energy,Energy,69.0,97.0,28.0
2026-03-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.9,87.1,44.2
2026-03-31,APH,AMPHENOL ,Information Technology,Information Technology,5.0,16.1,11.1
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.7,70.8,93.5
2026-03-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.6,29.6,46.2
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.3,33.7,26.4
2026-03-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.3,26.4,38.7
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0,45.0,47.0
2026-03-31,ASC,ARDMORE SHIPPING ,,MR Discretion,13.9,17.7,3.8
2026-03-31,ATO,ATMOS ENERGY ,Utilities,Utilities,7.2,27.6,20.4
2026-03-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-65.5,3.0,68.5
2026-03-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.1,30.4,13.3
2026-03-31,AVY,AVERY DENNISON ,Materials,Materials,-79.7,14.5,94.2
2026-03-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.9,54.6,42.7
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.4,5.4,72.8
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.7,33.5,54.2
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.5,22.0,6.5
2026-03-31,BA,THE BOEING COMPANY,Industrials,Industrials,-52.3,17.3,69.6
2026-03-31,BAC,BANK OF AMERICA ,Financials,Financials,-40.5,26.8,67.3
2026-03-31,BALL,BALL ,Materials,Materials,-84.1,11.3,95.4
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-42.1,26.0,68.1
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.4,49.2,1.8
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.1,4.2,59.3
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-73.8,9.7,83.5
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,27.0,37.1,10.1
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,73.4,76.8,3.4
2026-03-31,BIIB,BIOGEN INC.,Health Care,Health Care,8.7,35.5,26.8
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.6,31.9,56.5
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0,55.0,72.0
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.2,28.4,6.2
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.1,14.1,23.2
2026-03-31,BLK,"BLACKROCK, INC.",Financials,Financials,-51.2,16.1,67.3
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-51.6,44.2,95.8
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.3,14.9,29.2
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.1,53.4,38.3
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-45.6,12.5,58.1
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.7,8.1,20.8
2026-03-31,BTC=F,BITCOIN FUTURES,,Futures,15.9,49.8,33.9
2026-03-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.3,21.2,16.9
2026-03-31,BTU,PEABODY ENERGY ,,MR Discretion,-42.4,26.4,68.8
2026-03-31,BX,BLACKSTONE INC,Financials,Financials,-11.9,63.3,75.2
2026-03-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,24.2,29.6,5.4
2026-03-31,C,CITIGROUP INC.,Financials,Financials,-44.6,43.1,87.7
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-71.9,7.7,79.6
2026-03-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.6,7.9,33.5
2026-03-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-24.2,11.3,35.5
2026-03-31,CANE,TEUCRIUM:SUGAR,,Commodities,19.2,96.6,77.4
2026-03-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.7,34.3,51.0
2026-03-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.6,18.8,26.4
2026-03-31,CB,CHUBB LTD,Financials,Financials,-83.4,8.9,92.3
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-17.8,5.4,23.2
2026-03-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.2,17.3,43.5
2026-03-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-51.6,8.9,60.5
2026-03-31,CCJ,CAMECO ,,MR Discretion,-40.9,11.7,52.6
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.0,28.2,81.2
2026-03-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.0,7.3,38.3
2026-03-31,CDW,CDW ,Information Technology,Information Technology,32.9,47.0,14.1
2026-03-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.9,12.5,28.4
2026-03-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.9,70.4,42.5
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-39.3,35.9,75.2
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-65.5,1.4,66.9
2026-03-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-41.3,0.2,41.5
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.8,36.3,89.1
2026-03-31,CI,THE CIGNA GROUP,Health Care,Health Care,-26.0,20.4,46.4
2026-03-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.1,35.5,52.6
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-34.1,1.4,35.5
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.1,5.0,66.1
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.6,11.3,37.9
2026-03-31,CMBT,CMB.TECH NV,,MR Discretion,1.2,5.4,4.2
2026-03-31,CMCSA,COMCAST ,Communication Services,Communication Services,-70.2,26.0,96.2
2026-03-31,CME,CME GROUP INC.,Financials,Financials,-23.8,1.0,24.8
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-74.2,20.4,94.6
2026-03-31,CMI,CUMMINS INC.,Industrials,Industrials,-17.3,20.6,37.9
2026-03-31,CMRE,COSTAMARE INC.,,MR Discretion,-27.9,16.9,44.8
2026-03-31,CMS,CMS ENERGY ,Utilities,Utilities,40.5,47.0,6.5
2026-03-31,CNC,CENTENE ,Health Care,Health Care,-67.1,6.5,73.6
2026-03-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.8,35.1,39.9
2026-03-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.6,76.4,94.0
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-68.7,20.0,88.7
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,41.7,48.6,6.9
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,77.0,85.9,8.9
2026-03-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.5,5.0,84.5
2026-03-31,COP,CONOCOPHILLIPS,Energy,Energy,19.8,94.2,74.4
2026-03-31,COR,"CENCORA, INC.",Health Care,Health Care,-10.3,1.0,11.3
2026-03-31,CORN,TEUCRIUM:CORN,,Commodities,44.0,72.0,28.0
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,28.6,41.5,12.9
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-65.6,4.8,70.4
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.8,14.9,31.7
2026-03-31,CPER,UNITED STATES COPPER IDX,,Commodities,-45.3,21.6,66.9
2026-03-31,CPRT,"COPART, INC.",Industrials,Industrials,-63.1,4.2,67.3
2026-03-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-84.9,1.8,86.7
2026-03-31,CRESY,CRESUD INC.,,MR Discretion,2.4,99.4,97.0
2026-03-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-40.5,21.2,61.7
2026-03-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-52.4,40.7,93.1
2026-03-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.5,42.7,96.2
2026-03-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,42.4,47.8,5.4
2026-03-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.3,28.4,32.7
2026-03-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-35.7,8.9,44.6
2026-03-31,CSX,CSX ,Industrials,Industrials,-40.4,28.4,68.8
2026-03-31,CTAS,CINTAS ,Industrials,Industrials,-66.7,1.0,67.7
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,40.1,92.7,52.6
2026-03-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-45.2,36.3,81.5
2026-03-31,CTVA,"CORTEVA, INC.",Materials,Materials,-2.8,59.7,62.5
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-33.8,34.3,68.1
2026-03-31,CVS,CVS HEALTH ,Health Care,Health Care,-45.6,1.0,46.6
2026-03-31,CVX,CHEVRON ,Energy,Energy,26.6,88.7,62.1
2026-03-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.5,25.6,18.1
2026-03-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.4,53.4,74.8
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,11.3,48.2
2026-03-31,DBA,INVESCO DB MS AGRI,,Commodities,87.7,99.4,11.7
2026-03-31,DBB,INVESCO DB MS BMTL,,Commodities,-54.8,19.2,74.0
2026-03-31,DBC,INVESCO DB CM IDX,,Commodities,79.8,88.7,8.9
2026-03-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.5,16.9,53.4
2026-03-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,51.2,55.4,4.2
2026-03-31,DE,DEERE & COMPANY,Industrials,Industrials,-38.5,3.4,41.9
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-63.7,26.0,89.7
2026-03-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.3,67.7,24.4
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-80.7,2.0,82.7
2026-03-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.4,5.4,5.8
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,11.7,13.5
2026-03-31,DHR,DANAHER ,Health Care,Health Care,-31.8,21.2,53.0
2026-03-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.1,24.0,8.9
2026-03-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-37.7,8.1,45.8
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-79.0,9.7,88.7
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-40.5,8.1,48.6
2026-03-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.3,53.4,57.7
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-53.6,21.6,75.2
2026-03-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.2,20.4,2.2
2026-03-31,DOV,DOVER ,Industrials,Industrials,-37.3,27.2,64.5
2026-03-31,DOW,DOW INC.,Materials,Materials,44.4,99.4,55.0
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.8,6.5,42.3
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.1,25.6,82.7
2026-03-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.9,39.9,22.0
2026-03-31,DUK,DUKE ENERGY ,Utilities,Utilities,9.3,36.7,27.4
2026-03-31,DVA,DAVITA INC.,Health Care,Health Care,60.9,71.2,10.3
2026-03-31,DVN,DEVON ENERGY ,Energy,Energy,59.5,89.5,30.0
2026-03-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-69.8,1.8,71.6
2026-03-31,DXY,US DOLLAR INDEX,USD,Indices,53.3,69.0,15.7
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.7,65.7,49.0
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.6,48.8,70.4
2026-03-31,EC,ECOPETROL SA,,MR Discretion,42.3,92.7,50.4
2026-03-31,ECH,ISHARES:MSCI CHILE,,Foreign,-27.4,39.9,67.3
2026-03-31,ECL,ECOLAB INC.,Materials,Materials,-20.7,6.5,27.2
2026-03-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.3,50.6,67.9
2026-03-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,53.0,70.0
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.2,17.7,6.5
2026-03-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-51.2,23.2,74.4
2026-03-31,EFX,EQUIFAX INC.,Industrials,Industrials,-78.6,10.1,88.7
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-74.2,25.2,99.4
2026-03-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.6,11.7,36.3
2026-03-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,21.4,51.4
2026-03-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-51.2,7.3,58.5
2026-03-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-60.3,25.6,85.9
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-51.2,4.2,55.4
2026-03-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.3,65.3,71.6
2026-03-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.8,28.0,43.8
2026-03-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.9,11.7,52.6
2026-03-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.8,6.2,26.0
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,59.3,93.8,34.5
2026-03-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.3,36.7,74.0
2026-03-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-41.3,10.9,52.2
2026-03-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.7,47.4,62.1
2026-03-31,EPU,ISHARES:MSCI PERU,,Foreign,-84.9,5.8,90.7
2026-03-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-50.0,41.1,91.1
2026-03-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-67.9,9.3,77.2
2026-03-31,EQT,EQT ,Energy,Energy,52.8,55.0,2.2
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.7,24.4,41.1
2026-03-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-54.5,4.6,59.1
2026-03-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-31.4,8.5,39.9
2026-03-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.3,3.4,57.7
2026-03-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.9,46.2,32.3
2026-03-31,ETR,ENTERGY ,Utilities,Utilities,35.7,70.8,35.1
2026-03-31,EVRG,"EVERGY, INC.",Utilities,Utilities,13.1,18.5,5.4
2026-03-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-33.9,14.7,48.6
2026-03-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-38.5,15.7,54.2
2026-03-31,EWC,ISHARES:MSCI CANADA,,Foreign,-59.1,3.8,62.9
2026-03-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-61.5,13.3,74.8
2026-03-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.1,24.8,83.9
2026-03-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.9,22.4,10.5
2026-03-31,EWI,ISHARES:MSCI ITALY,,Foreign,-27.8,27.6,55.4
2026-03-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.9,21.0,14.1
2026-03-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-22.6,13.7,36.3
2026-03-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-72.2,10.5,82.7
2026-03-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-41.1,36.1,77.2
2026-03-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.9,19.6,13.7
2026-03-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-57.5,26.8,84.3
2026-03-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.0,26.2,56.2
2026-03-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-37.3,18.1,55.4
