Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.8,51.4,29.6
2026-05-05,AAPL,APPLE INC.,Information Technology,Information Technology,74.6,94.2,19.6
2026-05-05,ABBV,ABBVIE INC.,Health Care,Health Care,27.8,38.3,10.5
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,58.3,88.3,30.0
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,1.8,1.8
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.7,30.4,9.7
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.9,28.4,40.3
2026-05-05,ADBE,ADOBE INC.,Information Technology,Information Technology,48.8,80.0,31.2
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,73.1,92.3,19.2
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.7,78.8,68.1
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,52.0,80.4,28.4
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.0,71.6,27.6
2026-05-05,AEE,AMEREN ,Utilities,Utilities,18.0,45.8,27.8
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.1,56.2,33.1
2026-05-05,AES,THE AES ,Utilities,Utilities,1.1,19.6,18.5
2026-05-05,AFL,AFLAC INC.,Financials,Financials,56.8,79.6,22.8
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,44.5,67.7,23.2
2026-05-05,AIZ,"ASSURANT, INC.",Financials,Financials,86.5,91.1,4.6
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.0,29.4,49.4
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.7,51.6,92.3
2026-05-05,ALB,ALBEMARLE ,Materials,Materials,-3.8,50.6,54.4
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.7,39.9,25.2
2026-05-05,ALL,THE ALLSTATE ,Financials,Financials,46.5,68.5,22.0
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,19.8,25.2,5.4
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,46.0,70.0,24.0
2026-05-05,AMCR,AMCOR PLC,Materials,Materials,36.2,43.1,6.9
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.8,95.0,54.2
2026-05-05,AME,"AMETEK, INC.",Industrials,Industrials,59.9,64.9,5.0
2026-05-05,AMGN,AMGEN INC.,Health Care,Health Care,24.6,31.7,7.1
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,75.8,92.7,16.9
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,68.6,72.0,3.4
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.3,99.6,42.3
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,59.2,91.9,32.7
2026-05-05,AON,AON PLC,Financials,Financials,10.7,36.7,26.0
2026-05-05,AOS,A. O. SMITH ,Industrials,Industrials,11.9,19.2,7.3
2026-05-05,APA,APA ,Energy,Energy,-77.8,19.2,97.0
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.5,77.6,87.1
2026-05-05,APH,AMPHENOL ,Information Technology,Information Technology,26.4,42.5,16.1
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.8,96.6,70.8
2026-05-05,APP,APPLOVIN CORP,Information Technology,Information Technology,40.4,70.0,29.6
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.9,26.8,33.7
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.9,63.3,26.4
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,46.1,91.1,45.0
2026-05-05,ASC,ARDMORE SHIPPING ,,MR Discretion,75.4,93.1,17.7
2026-05-05,ATO,ATMOS ENERGY ,Utilities,Utilities,3.9,31.5,27.6
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,94.4,97.4,3.0
