Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.6,10.1,8.5
2026-02-11,AAPL,APPLE INC.,Information Technology,Information Technology,69.0,70.4,1.4
2026-02-11,ABBV,ABBVIE INC.,Health Care,Health Care,-13.3,37.5,50.8
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-93.6,3.8,97.4
2026-02-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.3,18.8,37.1
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.2,92.3,87.1
2026-02-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-55.7,17.7,73.4
2026-02-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-76.6,8.9,85.5
2026-02-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.8,87.9,43.1
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,73.0,83.5,10.5
2026-02-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-59.9,0.6,60.5
2026-02-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.2,9.7,8.5
2026-02-11,AEE,AMEREN ,Utilities,Utilities,63.9,85.1,21.2
2026-02-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.8,83.1,13.3
2026-02-11,AES,THE AES ,Utilities,Utilities,23.4,95.0,71.6
2026-02-11,AFL,AFLAC INC.,Financials,Financials,32.9,94.0,61.1
2026-02-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.5,86.3,93.8
2026-02-11,AIZ,"ASSURANT, INC.",Financials,Financials,-88.9,10.9,99.8
2026-02-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-81.7,3.8,85.5
2026-02-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,15.5,74.0,58.5
2026-02-11,ALB,ALBEMARLE ,Materials,Materials,-42.5,32.3,74.8
2026-02-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.0,90.7,63.7
2026-02-11,ALL,THE ALLSTATE ,Financials,Financials,12.3,59.7,47.4
2026-02-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,99.8,20.8
2026-02-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.3,60.5,29.2
2026-02-11,AMCR,AMCOR PLC,Materials,Materials,38.9,93.5,54.6
2026-02-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.7,39.9,48.6
2026-02-11,AME,"AMETEK, INC.",Industrials,Industrials,16.1,99.4,83.3
2026-02-11,AMGN,AMGEN INC.,Health Care,Health Care,59.9,83.9,24.0
2026-02-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-42.5,50.6,93.1
2026-02-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.4,75.6,54.2
2026-02-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.5,4.2,31.7
2026-02-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.1,61.5,51.4
2026-02-11,AON,AON PLC,Financials,Financials,-58.9,12.7,71.6
2026-02-11,AOS,A. O. SMITH ,Industrials,Industrials,34.1,98.6,64.5
2026-02-11,APA,APA ,Energy,Energy,52.4,80.4,28.0
2026-02-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,47.3,91.5,44.2
2026-02-11,APH,AMPHENOL ,Information Technology,Information Technology,6.2,17.3,11.1
2026-02-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-74.7,18.8,93.5
2026-02-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-39.3,6.9,46.2
2026-02-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.6,24.8,26.4
2026-02-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.9,54.6,38.7
2026-02-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.4,19.6,47.0
2026-02-11,ASC,ARDMORE SHIPPING ,,MR Discretion,88.1,91.9,3.8
2026-02-11,ATO,ATMOS ENERGY ,Utilities,Utilities,59.2,79.6,20.4
2026-02-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.1,69.6,68.5
2026-02-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.7,28.0,13.3
2026-02-11,AVY,AVERY DENNISON ,Materials,Materials,-23.8,70.4,94.2
2026-02-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.2,8.5,42.7
2026-02-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-68.2,4.6,72.8
2026-02-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.5,36.7,54.2
2026-02-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,65.5,72.0,6.5
2026-02-11,BA,THE BOEING COMPANY,Industrials,Industrials,-47.2,22.4,69.6
2026-02-11,BAC,BANK OF AMERICA ,Financials,Financials,-32.6,34.7,67.3
2026-02-11,BALL,BALL ,Materials,Materials,0.0,95.4,95.4
2026-02-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,28.1,96.2,68.1
2026-02-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.4,56.2,1.8
2026-02-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.5,30.8,59.3
2026-02-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.7,72.8,83.5
2026-02-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,86.5,96.6,10.1
2026-02-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,91.6,95.0,3.4
2026-02-11,BIIB,BIOGEN INC.,Health Care,Health Care,38.1,64.9,26.8
2026-02-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.7,20.8,56.5
2026-02-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-69.8,2.2,72.0
2026-02-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,93.6,99.8,6.2
2026-02-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.5,62.7,23.2
2026-02-11,BLK,"BLACKROCK, INC.",Financials,Financials,-26.6,40.7,67.3
2026-02-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.7,83.1,95.8
2026-02-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.2,1.0,29.2
2026-02-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,23.0,61.3,38.3
2026-02-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-53.1,5.0,58.1
2026-02-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.9,10.9,20.8
2026-02-11,BTC=F,BITCOIN FUTURES,,Futures,-23.8,8.1,31.9
2026-02-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,48.4,65.3,16.9
2026-02-11,BTU,PEABODY ENERGY ,,MR Discretion,-9.7,59.1,68.8
2026-02-11,BX,BLACKSTONE INC,Financials,Financials,-59.1,16.1,75.2
2026-02-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.4,20.8,5.4
2026-02-11,C,CITIGROUP INC.,Financials,Financials,-50.2,37.5,87.7
2026-02-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.2,99.8,79.6
2026-02-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,56.5,33.5
2026-02-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,64.3,99.8,35.5
2026-02-11,CANE,TEUCRIUM:SUGAR,,Commodities,-61.3,16.1,77.4
2026-02-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.8,99.8,51.0
2026-02-11,CAT,CATERPILLAR INC.,Industrials,Industrials,53.6,80.0,26.4
2026-02-11,CB,CHUBB LTD,Financials,Financials,3.5,95.8,92.3
2026-02-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,11.5,34.7,23.2
2026-02-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.2,15.3,43.5
2026-02-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.1,51.4,60.5
2026-02-11,CCJ,CAMECO ,,MR Discretion,-0.8,51.8,52.6
