Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0,14.5,8.5
2026-02-27,AAPL,APPLE INC.,Information Technology,Information Technology,42.1,43.5,1.4
2026-02-27,ABBV,ABBVIE INC.,Health Care,Health Care,20.4,71.2,50.8
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-35.5,61.9,97.4
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,62.3,99.4,37.1
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-15.1,72.0,87.1
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-52.6,20.8,73.4
2026-02-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-52.0,33.5,85.5
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,39.6,82.7,43.1
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,49.2,59.7,10.5
2026-02-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.8,15.7,60.5
2026-02-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,39.7,48.2,8.5
2026-02-27,AEE,AMEREN ,Utilities,Utilities,77.0,98.2,21.2
2026-02-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,83.7,97.0,13.3
2026-02-27,AES,THE AES ,Utilities,Utilities,17.5,89.1,71.6
2026-02-27,AFL,AFLAC INC.,Financials,Financials,-1.8,59.3,61.1
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.1,86.7,93.8
2026-02-27,AIZ,"ASSURANT, INC.",Financials,Financials,-65.5,34.3,99.8
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.2,37.3,85.5
2026-02-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.3,48.2,58.5
2026-02-27,ALB,ALBEMARLE ,Materials,Materials,-45.2,29.6,74.8
2026-02-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.2,83.9,63.7
2026-02-27,ALL,THE ALLSTATE ,Financials,Financials,34.1,81.5,47.4
2026-02-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.3,35.1,20.8
2026-02-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,18.6,47.8,29.2
2026-02-27,AMCR,AMCOR PLC,Materials,Materials,33.3,87.9,54.6
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-38.1,10.5,48.6
2026-02-27,AME,"AMETEK, INC.",Industrials,Industrials,-9.5,73.8,83.3
2026-02-27,AMGN,AMGEN INC.,Health Care,Health Care,63.1,87.1,24.0
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-75.0,18.1,93.1
2026-02-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.6,78.8,54.2
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.6,10.1,31.7
2026-02-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-33.3,18.1,51.4
2026-02-27,AON,AON PLC,Financials,Financials,-22.6,49.0,71.6
2026-02-27,AOS,A. O. SMITH ,Industrials,Industrials,11.5,76.0,64.5
2026-02-27,APA,APA ,Energy,Energy,63.5,91.5,28.0
2026-02-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.1,82.3,44.2
2026-02-27,APH,AMPHENOL ,Information Technology,Information Technology,5.4,16.5,11.1
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-88.5,5.0,93.5
2026-02-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.6,23.6,46.2
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.4,20.0,26.4
2026-02-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,18.2,56.9,38.7
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.7,13.3,47.0
2026-02-27,ASC,ARDMORE SHIPPING ,,MR Discretion,95.6,99.4,3.8
2026-02-27,ATO,ATMOS ENERGY ,Utilities,Utilities,79.4,99.8,20.4
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.3,77.8,68.5
2026-02-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.3,27.6,13.3
2026-02-27,AVY,AVERY DENNISON ,Materials,Materials,0.4,94.6,94.2
2026-02-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0,86.7,42.7
2026-02-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.9,62.9,72.8
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-45.3,8.9,54.2
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.5,47.0,6.5
2026-02-27,BA,THE BOEING COMPANY,Industrials,Industrials,-42.0,27.6,69.6
2026-02-27,BAC,BANK OF AMERICA ,Financials,Financials,-52.8,14.5,67.3
2026-02-27,BALL,BALL ,Materials,Materials,-5.9,89.5,95.4
2026-02-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.4,61.7,68.1
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,30.1,31.9,1.8
2026-02-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-32.5,26.8,59.3
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-32.5,51.0,83.5
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,64.3,74.4,10.1
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,61.5,64.9,3.4
2026-02-27,BIIB,BIOGEN INC.,Health Care,Health Care,46.0,72.8,26.8
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.1,22.4,56.5
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.5,12.5,72.0
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,88.4,94.6,6.2
2026-02-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.4,29.6,23.2
2026-02-27,BLK,"BLACKROCK, INC.",Financials,Financials,-53.2,14.1,67.3
2026-02-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.6,99.4,95.8
2026-02-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.8,45.0,29.2
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,54.0,92.3,38.3
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.2,67.3,58.1
2026-02-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.4,20.4,20.8
2026-02-27,BTC=F,BITCOIN FUTURES,,Futures,-14.6,17.3,31.9
2026-02-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,31.1,48.0,16.9
2026-02-27,BTU,PEABODY ENERGY ,,MR Discretion,-62.6,6.2,68.8
2026-02-27,BX,BLACKSTONE INC,Financials,Financials,-66.7,8.5,75.2
2026-02-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.3,13.7,5.4
2026-02-27,C,CITIGROUP INC.,Financials,Financials,-65.3,22.4,87.7
2026-02-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.2,93.8,79.6
2026-02-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.8,57.3,33.5
2026-02-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.6,87.1,35.5
2026-02-27,CANE,TEUCRIUM:SUGAR,,Commodities,-37.9,39.5,77.4
2026-02-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.2,73.2,51.0
2026-02-27,CAT,CATERPILLAR INC.,Industrials,Industrials,26.2,52.6,26.4
2026-02-27,CB,CHUBB LTD,Financials,Financials,5.1,97.4,92.3
2026-02-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,75.4,98.6,23.2
2026-02-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.4,14.1,43.5
2026-02-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.2,68.7,60.5
2026-02-27,CCJ,CAMECO ,,MR Discretion,-42.5,10.1,52.6
2026-02-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.2,49.0,81.2
2026-02-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.1,51.4,38.3
2026-02-27,CDW,CDW ,Information Technology,Information Technology,52.8,66.9,14.1
2026-02-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,53.1,81.5,28.4
2026-02-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.5,70.0,42.5
2026-02-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-58.7,16.5,75.2
2026-02-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.9,95.8,66.9
2026-02-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-21.1,20.4,41.5
