Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,53.9,83.5,29.6
2026-04-15,AAPL,APPLE INC.,Information Technology,Information Technology,52.8,72.4,19.6
2026-04-15,ABBV,ABBVIE INC.,Health Care,Health Care,7.2,17.7,10.5
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.7,65.7,30.0
2026-04-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.8,1.0,1.8
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,63.9,73.6,9.7
2026-04-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.2,56.5,40.3
2026-04-15,ADBE,ADOBE INC.,Information Technology,Information Technology,25.3,56.5,31.2
2026-04-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,47.7,66.9,19.2
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-62.7,5.4,68.1
2026-04-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.7,35.1,28.4
2026-04-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.7,38.3,27.6
2026-04-15,AEE,AMEREN ,Utilities,Utilities,3.0,30.8,27.8
2026-04-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.2,40.3,33.1
2026-04-15,AES,THE AES ,Utilities,Utilities,69.4,87.9,18.5
2026-04-15,AFL,AFLAC INC.,Financials,Financials,56.4,79.2,22.8
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.1,57.3,23.2
2026-04-15,AIZ,"ASSURANT, INC.",Financials,Financials,65.2,69.8,4.6
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.7,89.1,49.4
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-85.4,6.9,92.3
2026-04-15,ALB,ALBEMARLE ,Materials,Materials,8.1,62.5,54.4
2026-04-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0,50.2,25.2
2026-04-15,ALL,THE ALLSTATE ,Financials,Financials,63.1,85.1,22.0
2026-04-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.4,26.8,5.4
2026-04-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.4,55.4,24.0
2026-04-15,AMCR,AMCOR PLC,Materials,Materials,46.5,53.4,6.9
2026-04-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,41.6,95.8,54.2
2026-04-15,AME,"AMETEK, INC.",Industrials,Industrials,61.9,66.9,5.0
2026-04-15,AMGN,AMGEN INC.,Health Care,Health Care,16.1,23.2,7.1
2026-04-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,67.8,84.7,16.9
2026-04-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.5,35.9,3.4
2026-04-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,54.3,96.6,42.3
2026-04-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,46.5,79.2,32.7
2026-04-15,AON,AON PLC,Financials,Financials,47.2,73.2,26.0
2026-04-15,AOS,A. O. SMITH ,Industrials,Industrials,26.6,33.9,7.3
2026-04-15,APA,APA ,Energy,Energy,-69.4,27.6,97.0
2026-04-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-16.3,70.8,87.1
2026-04-15,APH,AMPHENOL ,Information Technology,Information Technology,31.7,47.8,16.1
2026-04-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.4,81.2,70.8
2026-04-15,APP,APPLOVIN CORP,Information Technology,Information Technology,18.2,47.8,29.6
2026-04-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.3,5.4,33.7
2026-04-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.1,57.5,26.4
2026-04-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,38.5,83.5,45.0
2026-04-15,ASC,ARDMORE SHIPPING ,,MR Discretion,50.8,68.5,17.7
2026-04-15,ATO,ATMOS ENERGY ,Utilities,Utilities,8.3,35.9,27.6
2026-04-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,66.2,69.2,3.0
2026-04-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,61.1,91.5,30.4
2026-04-15,AVY,AVERY DENNISON ,Materials,Materials,27.0,41.5,14.5
2026-04-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-43.3,11.3,54.6
2026-04-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.8,21.2,5.4
2026-04-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,55.2,88.7,33.5
2026-04-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,43.9,65.9,22.0
2026-04-15,BA,THE BOEING COMPANY,Industrials,Industrials,51.2,68.5,17.3
2026-04-15,BAC,BANK OF AMERICA ,Financials,Financials,69.8,96.6,26.8
2026-04-15,BALL,BALL ,Materials,Materials,38.1,49.4,11.3
2026-04-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.1,60.1,26.0
2026-04-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,16.9,66.1,49.2
2026-04-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,22.6,26.8,4.2
2026-04-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,59.0,68.7,9.7
2026-04-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.7,97.8,37.1
2026-04-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-65.9,10.9,76.8
2026-04-15,BIIB,BIOGEN INC.,Health Care,Health Care,-13.1,22.4,35.5
2026-04-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,61.6,93.5,31.9
2026-04-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.1,66.1,55.0
2026-04-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.8,55.2,28.4
2026-04-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,28.6,42.7,14.1
2026-04-15,BLK,"BLACKROCK, INC.",Financials,Financials,61.1,77.2,16.1
2026-04-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.8,30.4,44.2
2026-04-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.6,31.5,14.9
2026-04-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-42.9,10.5,53.4
2026-04-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,57.1,69.6,12.5
2026-04-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.9,30.0,8.1
2026-04-15,BTC=F,BITCOIN FUTURES,,Futures,1.4,51.2,49.8
2026-04-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.3,10.9,21.2
2026-04-15,BTU,PEABODY ENERGY ,,MR Discretion,-25.8,0.6,26.4
2026-04-15,BX,BLACKSTONE INC,Financials,Financials,26.6,89.9,63.3
2026-04-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,51.2,80.8,29.6
2026-04-15,C,CITIGROUP INC.,Financials,Financials,43.6,86.7,43.1
2026-04-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.8,12.5,7.7
2026-04-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,17.3,25.2,7.9
2026-04-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.4,13.7,11.3
2026-04-15,CANE,TEUCRIUM:SUGAR,,Commodities,-64.3,32.3,96.6
2026-04-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.2,64.5,34.3
2026-04-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-2.4,57.3,59.7
2026-04-15,CAT,CATERPILLAR INC.,Industrials,Industrials,24.7,43.5,18.8
2026-04-15,CB,CHUBB LTD,Financials,Financials,25.8,34.7,8.9
2026-04-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,50.8,56.2,5.4
2026-04-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,65.8,83.1,17.3
2026-04-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,37.3,46.2,8.9
2026-04-15,CCJ,CAMECO ,,MR Discretion,42.3,54.0,11.7
2026-04-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,42.6,70.8,28.2
2026-04-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,56.0,63.3,7.3
2026-04-15,CDW,CDW ,Information Technology,Information Technology,48.0,95.0,47.0
2026-04-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.9,30.4,12.5
2026-04-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.9,35.5,70.4
