Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.8,11.3,8.5
2026-03-06,AAPL,APPLE INC.,Information Technology,Information Technology,16.3,17.7,1.4
2026-03-06,ABBV,ABBVIE INC.,Health Care,Health Care,23.6,74.4,50.8
2026-03-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,83.5,97.4
2026-03-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,20.6,57.7,37.1
2026-03-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-76.2,10.9,87.1
2026-03-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-28.0,45.4,73.4
2026-03-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.6,81.9,85.5
2026-03-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-11.2,31.9,43.1
2026-03-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,46.6,57.1,10.5
2026-03-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.7,55.8,60.5
2026-03-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,73.0,81.5,8.5
2026-03-06,AEE,AMEREN ,Utilities,Utilities,62.3,83.5,21.2
2026-03-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,75.4,88.7,13.3
2026-03-06,AES,THE AES ,Utilities,Utilities,-55.5,16.1,71.6
2026-03-06,AFL,AFLAC INC.,Financials,Financials,-52.2,8.9,61.1
2026-03-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.7,66.1,93.8
2026-03-06,AIZ,"ASSURANT, INC.",Financials,Financials,-86.9,12.9,99.8
2026-03-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-41.7,43.8,85.5
2026-03-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.1,70.4,58.3
2026-03-06,ALB,ALBEMARLE ,Materials,Materials,-33.7,41.1,74.8
2026-03-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.8,37.9,63.7
2026-03-06,ALL,THE ALLSTATE ,Financials,Financials,-4.3,43.1,47.4
2026-03-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,1.8,20.8
2026-03-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.3,38.5,29.2
2026-03-06,AMCR,AMCOR PLC,Materials,Materials,-41.7,12.9,54.6
2026-03-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.9,42.7,48.6
2026-03-06,AME,"AMETEK, INC.",Industrials,Industrials,-66.0,17.3,83.3
2026-03-06,AMGN,AMGEN INC.,Health Care,Health Care,22.6,46.6,24.0
2026-03-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-91.7,1.4,93.1
2026-03-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.1,92.3,54.2
2026-03-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,30.6,31.7
2026-03-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.6,44.8,51.4
2026-03-06,AON,AON PLC,Financials,Financials,-14.7,56.9,71.6
2026-03-06,AOS,A. O. SMITH ,Industrials,Industrials,-61.9,2.6,64.5
