Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.9,4.6,8.5
2026-03-19,AAPL,APPLE INC.,Information Technology,Information Technology,17.4,18.8,1.4
2026-03-19,ABBV,ABBVIE INC.,Health Care,Health Care,-43.9,6.9,50.8
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,66.9,97.4
2026-03-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.5,23.6,37.1
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-86.9,0.2,87.1
2026-03-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,53.4,73.4
2026-03-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-35.7,49.8,85.5
2026-03-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.4,7.7,43.1
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.7,29.2,10.5
2026-03-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.6,58.9,60.5
2026-03-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,73.0,81.5,8.5
2026-03-19,AEE,AMEREN ,Utilities,Utilities,22.3,43.5,21.2
2026-03-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,24.2,37.5,13.3
2026-03-19,AES,THE AES ,Utilities,Utilities,-62.7,8.9,71.6
2026-03-19,AFL,AFLAC INC.,Financials,Financials,-58.7,2.4,61.1
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-84.1,9.7,93.8
2026-03-19,AIZ,"ASSURANT, INC.",Financials,Financials,-85.7,14.1,99.8
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.9,44.6,85.5
2026-03-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.9,48.6,58.5
2026-03-19,ALB,ALBEMARLE ,Materials,Materials,-56.0,18.8,74.8
2026-03-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-42.5,21.2,63.7
2026-03-19,ALL,THE ALLSTATE ,Financials,Financials,5.6,53.0,47.4
2026-03-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.4,1.4,20.8
2026-03-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,23.2,29.2
2026-03-19,AMCR,AMCOR PLC,Materials,Materials,-54.4,0.2,54.6
2026-03-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.4,44.2,48.6
2026-03-19,AME,"AMETEK, INC.",Industrials,Industrials,-80.1,3.2,83.3
2026-03-19,AMGN,AMGEN INC.,Health Care,Health Care,-18.2,5.8,24.0
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-87.7,5.4,93.1
2026-03-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,52.2,54.2
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.9,52.6,31.7
2026-03-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.1,36.3,51.4
2026-03-19,AON,AON PLC,Financials,Financials,-29.7,41.9,71.6
2026-03-19,AOS,A. O. SMITH ,Industrials,Industrials,-62.7,1.8,64.5
2026-03-19,APA,APA ,Energy,Energy,71.4,99.4,28.0
2026-03-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.7,59.9,44.2
2026-03-19,APH,AMPHENOL ,Information Technology,Information Technology,-10.5,0.6,11.1
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-51.2,42.3,93.5
2026-03-19,APP,APPLOVIN CORP,Information Technology,Information Technology,9.6,55.8,46.2
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.4,3.0,26.4
2026-03-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.3,30.4,38.7
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.0,20.0,47.0
2026-03-19,ASC,ARDMORE SHIPPING ,,MR Discretion,32.1,35.9,3.8
2026-03-19,ATO,ATMOS ENERGY ,Utilities,Utilities,52.4,72.8,20.4
2026-03-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-67.5,1.0,68.5
2026-03-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.2,16.5,13.3
2026-03-19,AVY,AVERY DENNISON ,Materials,Materials,-94.0,0.2,94.2
2026-03-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,42.6,85.3,42.7
2026-03-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.3,68.5,72.8
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-48.8,5.4,54.2
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.6,14.1,6.5
2026-03-19,BA,THE BOEING COMPANY,Industrials,Industrials,-66.6,3.0,69.6
2026-03-19,BAC,BANK OF AMERICA ,Financials,Financials,-65.1,2.2,67.3
2026-03-19,BALL,BALL ,Materials,Materials,-95.2,0.2,95.4
2026-03-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-67.9,0.2,68.1
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.4,46.2,1.8
2026-03-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-59.1,0.2,59.3
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-78.5,5.0,83.5
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.1,3.0,10.1
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.0,28.4,3.4
2026-03-19,BIIB,BIOGEN INC.,Health Care,Health Care,-15.1,11.7,26.8
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-47.2,9.3,56.5
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,72.0,72.0
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.8,26.0,6.2
