Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.8,11.3,8.5
2026-02-20,AAPL,APPLE INC.,Information Technology,Information Technology,66.7,68.1,1.4
2026-02-20,ABBV,ABBVIE INC.,Health Care,Health Care,8.9,59.7,50.8
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,35.5,97.4
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.3,70.4,37.1
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.4,82.7,87.1
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-68.0,5.4,73.4
2026-02-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-72.6,12.9,85.5
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,46.6,89.7,43.1
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.1,44.6,10.5
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-59.1,1.4,60.5
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.4,8.1,8.5
2026-02-20,AEE,AMEREN ,Utilities,Utilities,65.9,87.1,21.2
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,79.8,93.1,13.3
2026-02-20,AES,THE AES ,Utilities,Utilities,15.9,87.5,71.6
2026-02-20,AFL,AFLAC INC.,Financials,Financials,24.4,85.5,61.1
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.4,96.2,93.8
2026-02-20,AIZ,"ASSURANT, INC.",Financials,Financials,-75.4,24.4,99.8
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-68.6,16.9,85.5
2026-02-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.3,45.2,58.5
2026-02-20,ALB,ALBEMARLE ,Materials,Materials,-62.3,12.5,74.8
2026-02-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.9,75.6,63.7
2026-02-20,ALL,THE ALLSTATE ,Financials,Financials,24.6,72.0,47.4
