Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.1,5.4,8.5
2026-02-12,AAPL,APPLE INC.,Information Technology,Information Technology,36.1,37.5,1.4
2026-02-12,ABBV,ABBVIE INC.,Health Care,Health Care,3.8,54.6,50.8
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-91.2,6.2,97.4
2026-02-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-23.2,13.9,37.1
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.3,95.4,87.1
2026-02-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-64.1,9.3,73.4
2026-02-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-71.0,14.5,85.5
2026-02-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.1,80.2,43.1
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,68.3,78.8,10.5
2026-02-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-60.3,0.2,60.5
2026-02-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.2,9.7,8.5
2026-02-12,AEE,AMEREN ,Utilities,Utilities,71.5,92.7,21.2
2026-02-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,74.6,87.9,13.3
2026-02-12,AES,THE AES ,Utilities,Utilities,19.9,91.5,71.6
2026-02-12,AFL,AFLAC INC.,Financials,Financials,24.8,85.9,61.1
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.5,86.3,93.8
2026-02-12,AIZ,"ASSURANT, INC.",Financials,Financials,-95.6,4.2,99.8
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-81.9,3.6,85.5
2026-02-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,29.8,88.3,58.5
2026-02-12,ALB,ALBEMARLE ,Materials,Materials,-59.7,15.1,74.8
2026-02-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.8,64.5,63.7
2026-02-12,ALL,THE ALLSTATE ,Financials,Financials,27.0,74.4,47.4
2026-02-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,78.2,99.0,20.8
2026-02-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,24.2,53.4,29.2
2026-02-12,AMCR,AMCOR PLC,Materials,Materials,36.1,90.7,54.6
2026-02-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.7,31.9,48.6
2026-02-12,AME,"AMETEK, INC.",Industrials,Industrials,7.4,90.7,83.3
2026-02-12,AMGN,AMGEN INC.,Health Care,Health Care,56.6,80.6,24.0
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-68.7,24.4,93.1
2026-02-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,28.1,82.3,54.2
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.3,5.4,31.7
2026-02-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.1,60.5,51.4
2026-02-12,AON,AON PLC,Financials,Financials,-54.3,17.3,71.6
2026-02-12,AOS,A. O. SMITH ,Industrials,Industrials,31.3,95.8,64.5
2026-02-12,APA,APA ,Energy,Energy,12.3,40.3,28.0
2026-02-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,44.9,89.1,44.2
2026-02-12,APH,AMPHENOL ,Information Technology,Information Technology,9.3,20.4,11.1
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-77.0,16.5,93.5
2026-02-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-40.8,5.4,46.2
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.3,42.7,26.4
2026-02-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.3,30.4,38.7
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-30.1,16.9,47.0
2026-02-12,ASC,ARDMORE SHIPPING ,,MR Discretion,79.3,83.1,3.8
2026-02-12,ATO,ATMOS ENERGY ,Utilities,Utilities,65.1,85.5,20.4
2026-02-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.1,49.4,68.5
2026-02-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.2,31.5,13.3
2026-02-12,AVY,AVERY DENNISON ,Materials,Materials,-13.8,80.4,94.2
2026-02-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.1,23.6,42.7
2026-02-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.4,5.4,72.8
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-30.6,23.6,54.2
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,78.6,85.1,6.5
2026-02-12,BA,THE BOEING COMPANY,Industrials,Industrials,-37.7,31.9,69.6
2026-02-12,BAC,BANK OF AMERICA ,Financials,Financials,-25.4,41.9,67.3
2026-02-12,BALL,BALL ,Materials,Materials,-4.7,90.7,95.4
2026-02-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-25.0,43.1,68.1
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.0,45.8,1.8
2026-02-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.3,24.0,59.3
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.6,62.9,83.5
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,81.8,91.9,10.1
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,89.7,93.1,3.4
2026-02-12,BIIB,BIOGEN INC.,Health Care,Health Care,61.1,87.9,26.8
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.5,3.0,56.5
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.0,1.0,72.0
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,93.2,99.4,6.2
2026-02-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.7,42.9,23.2
2026-02-12,BLK,"BLACKROCK, INC.",Financials,Financials,-39.3,28.0,67.3
2026-02-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.8,72.0,95.8
2026-02-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.2,3.0,29.2
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.2,66.5,38.3
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.4,15.7,58.1
2026-02-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.3,12.5,20.8
2026-02-12,BTC=F,BITCOIN FUTURES,,Futures,-25.4,6.5,31.9
2026-02-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,43.6,60.5,16.9
2026-02-12,BTU,PEABODY ENERGY ,,MR Discretion,-32.1,36.7,68.8
2026-02-12,BX,BLACKSTONE INC,Financials,Financials,-67.5,7.7,75.2
2026-02-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,5.4,5.4
