Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.3,24.8,8.5
2026-02-18,AAPL,APPLE INC.,Information Technology,Information Technology,67.4,68.8,1.4
2026-02-18,ABBV,ABBVIE INC.,Health Care,Health Care,24.0,74.8,50.8
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,33.1,97.4
2026-02-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.5,29.6,37.1
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.8,84.3,87.1
2026-02-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-56.9,16.5,73.4
2026-02-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-55.1,30.4,85.5
2026-02-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,49.8,92.9,43.1
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,46.0,56.5,10.5
2026-02-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-57.5,3.0,60.5
2026-02-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.1,29.6,8.5
2026-02-18,AEE,AMEREN ,Utilities,Utilities,54.0,75.2,21.2
2026-02-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,65.1,78.4,13.3
2026-02-18,AES,THE AES ,Utilities,Utilities,25.0,96.6,71.6
2026-02-18,AFL,AFLAC INC.,Financials,Financials,16.5,77.6,61.1
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.3,93.5,93.8
2026-02-18,AIZ,"ASSURANT, INC.",Financials,Financials,-74.8,25.0,99.8
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-75.4,10.1,85.5
2026-02-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.1,94.6,58.5
2026-02-18,ALB,ALBEMARLE ,Materials,Materials,-42.5,32.3,74.8
2026-02-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.4,83.1,63.7
2026-02-18,ALL,THE ALLSTATE ,Financials,Financials,37.7,85.1,47.4
2026-02-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.3,42.1,20.8
2026-02-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,38.9,68.1,29.2
2026-02-18,AMCR,AMCOR PLC,Materials,Materials,45.2,99.8,54.6
2026-02-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.0,21.6,48.6
2026-02-18,AME,"AMETEK, INC.",Industrials,Industrials,12.1,95.4,83.3
2026-02-18,AMGN,AMGEN INC.,Health Care,Health Care,64.7,88.7,24.0
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-45.3,47.8,93.1
2026-02-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.6,78.8,54.2
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,10.5,31.7
2026-02-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.7,64.1,51.4
2026-02-18,AON,AON PLC,Financials,Financials,-35.3,36.3,71.6
2026-02-18,AOS,A. O. SMITH ,Industrials,Industrials,30.1,94.6,64.5
2026-02-18,APA,APA ,Energy,Energy,57.5,85.5,28.0
2026-02-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,41.7,85.9,44.2
2026-02-18,APH,AMPHENOL ,Information Technology,Information Technology,7.7,18.8,11.1
2026-02-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-68.7,24.8,93.5
2026-02-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-30.5,15.7,46.2
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,46.0,72.4,26.4
2026-02-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.3,47.0,38.7
2026-02-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-24.6,22.4,47.0
2026-02-18,ASC,ARDMORE SHIPPING ,,MR Discretion,92.4,96.2,3.8
2026-02-18,ATO,ATMOS ENERGY ,Utilities,Utilities,67.5,87.9,20.4
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.8,67.7,68.5
2026-02-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.4,40.7,13.3
2026-02-18,AVY,AVERY DENNISON ,Materials,Materials,2.8,97.0,94.2
