Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,51.9,81.5,29.6
2026-04-13,AAPL,APPLE INC.,Information Technology,Information Technology,40.9,60.5,19.6
2026-04-13,ABBV,ABBVIE INC.,Health Care,Health Care,4.4,14.9,10.5
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.7,61.7,30.0
2026-04-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.3,8.1,1.8
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,67.5,77.2,9.7
2026-04-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.2,56.5,40.3
2026-04-13,ADBE,ADOBE INC.,Information Technology,Information Technology,26.9,58.1,31.2
2026-04-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,62.0,81.2,19.2
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.8,15.3,68.1
2026-04-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.1,31.5,28.4
2026-04-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-6.4,21.2,27.6
2026-04-13,AEE,AMEREN ,Utilities,Utilities,16.0,43.8,27.8
2026-04-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0,41.1,33.1
2026-04-13,AES,THE AES ,Utilities,Utilities,64.6,83.1,18.5
2026-04-13,AFL,AFLAC INC.,Financials,Financials,56.4,79.2,22.8
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,43.3,66.5,23.2
2026-04-13,AIZ,"ASSURANT, INC.",Financials,Financials,55.5,60.1,4.6
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,41.3,90.7,49.4
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-80.2,12.1,92.3
2026-04-13,ALB,ALBEMARLE ,Materials,Materials,22.8,77.2,54.4
2026-04-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,42.5,67.7,25.2
2026-04-13,ALL,THE ALLSTATE ,Financials,Financials,55.8,77.8,22.0
2026-04-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,47.2,52.6,5.4
2026-04-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,42.9,66.9,24.0
2026-04-13,AMCR,AMCOR PLC,Materials,Materials,52.4,59.3,6.9
2026-04-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.9,93.1,54.2
2026-04-13,AME,"AMETEK, INC.",Industrials,Industrials,79.7,84.7,5.0
2026-04-13,AMGN,AMGEN INC.,Health Care,Health Care,9.0,16.1,7.1
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,50.6,67.5,16.9
2026-04-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,47.6,51.0,3.4
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,55.1,97.4,42.3
2026-04-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,42.1,74.8,32.7
2026-04-13,AON,AON PLC,Financials,Financials,39.3,65.3,26.0
2026-04-13,AOS,A. O. SMITH ,Industrials,Industrials,36.9,44.2,7.3
