Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.3,31.9,29.6
2026-05-04,AAPL,APPLE INC.,Information Technology,Information Technology,56.8,76.4,19.6
2026-05-04,ABBV,ABBVIE INC.,Health Care,Health Care,33.3,43.8,10.5
2026-05-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,56.3,86.3,30.0
2026-05-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.4,1.4,1.8
2026-05-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,16.5,26.2,9.7
2026-05-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.7,27.6,40.3
2026-05-04,ADBE,ADOBE INC.,Information Technology,Information Technology,45.2,76.4,31.2
2026-05-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,68.7,87.9,19.2
2026-05-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.9,56.2,68.1
2026-05-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,52.0,80.4,28.4
2026-05-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,40.1,67.7,27.6
2026-05-04,AEE,AMEREN ,Utilities,Utilities,20.6,48.4,27.8
2026-05-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.2,42.3,33.1
2026-05-04,AES,THE AES ,Utilities,Utilities,2.1,20.6,18.5
2026-05-04,AFL,AFLAC INC.,Financials,Financials,48.4,71.2,22.8
2026-05-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,39.3,62.5,23.2
2026-05-04,AIZ,"ASSURANT, INC.",Financials,Financials,71.8,76.4,4.6
2026-05-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0,28.4,49.4
2026-05-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.5,26.8,92.3
2026-05-04,ALB,ALBEMARLE ,Materials,Materials,-8.6,45.8,54.4
2026-05-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.7,37.9,25.2
2026-05-04,ALL,THE ALLSTATE ,Financials,Financials,63.1,85.1,22.0
2026-05-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.6,24.0,5.4
2026-05-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,33.5,57.5,24.0
2026-05-04,AMCR,AMCOR PLC,Materials,Materials,21.5,28.4,6.9
2026-05-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.4,94.6,54.2
2026-05-04,AME,"AMETEK, INC.",Industrials,Industrials,49.8,54.8,5.0
2026-05-04,AMGN,AMGEN INC.,Health Care,Health Care,8.2,15.3,7.1
2026-05-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,73.8,90.7,16.9
2026-05-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,70.8,74.2,3.4
2026-05-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-05-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,64.5,97.2,32.7
2026-05-04,AON,AON PLC,Financials,Financials,5.5,31.5,26.0
2026-05-04,AOS,A. O. SMITH ,Industrials,Industrials,10.8,18.1,7.3
2026-05-04,APA,APA ,Energy,Energy,-76.2,20.8,97.0
2026-05-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.1,53.0,87.1
2026-05-04,APH,AMPHENOL ,Information Technology,Information Technology,39.3,55.4,16.1
2026-05-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.4,96.2,70.8
2026-05-04,APP,APPLOVIN CORP,Information Technology,Information Technology,36.9,66.5,29.6
2026-05-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.2,37.9,33.7
2026-05-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,27.0,53.4,26.4
2026-05-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,43.7,88.7,45.0
2026-05-04,ASC,ARDMORE SHIPPING ,,MR Discretion,71.4,89.1,17.7
2026-05-04,ATO,ATMOS ENERGY ,Utilities,Utilities,13.3,40.9,27.6
2026-05-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,94.4,97.4,3.0
