Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.2,9.7,8.5
2026-03-23,AAPL,APPLE INC.,Information Technology,Information Technology,13.3,14.7,1.4
2026-03-23,ABBV,ABBVIE INC.,Health Care,Health Care,-46.2,4.6,50.8
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,78.0,97.4
2026-03-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.9,3.2,37.1
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-84.5,2.6,87.1
2026-03-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.7,61.7,73.4
2026-03-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-14.7,70.8,85.5
2026-03-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-39.3,3.8,43.1
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,26.2,36.7,10.5
2026-03-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,18.7,79.2,60.5
2026-03-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,83.0,91.5,8.5
2026-03-23,AEE,AMEREN ,Utilities,Utilities,-9.5,11.7,21.2
2026-03-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.7,24.0,13.3
2026-03-23,AES,THE AES ,Utilities,Utilities,-61.9,9.7,71.6
2026-03-23,AFL,AFLAC INC.,Financials,Financials,-59.3,1.8,61.1
2026-03-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-79.3,14.5,93.8
2026-03-23,AIZ,"ASSURANT, INC.",Financials,Financials,-52.4,47.4,99.8
2026-03-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.0,68.5,85.5
2026-03-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,41.3,99.8,58.5
2026-03-23,ALB,ALBEMARLE ,Materials,Materials,-60.7,14.1,74.8
2026-03-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,38.7,63.7
2026-03-23,ALL,THE ALLSTATE ,Financials,Financials,8.4,55.8,47.4
2026-03-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.6,4.2,20.8
2026-03-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,23.2,29.2
2026-03-23,AMCR,AMCOR PLC,Materials,Materials,-53.6,1.0,54.6
2026-03-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.4,48.2,48.6
2026-03-23,AME,"AMETEK, INC.",Industrials,Industrials,-78.3,5.0,83.3
2026-03-23,AMGN,AMGEN INC.,Health Care,Health Care,-19.8,4.2,24.0
2026-03-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-48.5,44.6,93.1
2026-03-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.3,16.9,54.2
2026-03-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.7,55.4,31.7
2026-03-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.9,57.3,51.4
2026-03-23,AON,AON PLC,Financials,Financials,15.1,86.7,71.6
2026-03-23,AOS,A. O. SMITH ,Industrials,Industrials,-61.1,3.4,64.5
2026-03-23,APA,APA ,Energy,Energy,71.8,99.8,28.0
2026-03-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.7,37.5,44.2
2026-03-23,APH,AMPHENOL ,Information Technology,Information Technology,-9.7,1.4,11.1
2026-03-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-42.3,51.2,93.5
2026-03-23,APP,APPLOVIN CORP,Information Technology,Information Technology,22.6,68.8,46.2
2026-03-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.9,16.5,26.4
2026-03-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.5,25.2,38.7
2026-03-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.5,37.5,47.0
2026-03-23,ASC,ARDMORE SHIPPING ,,MR Discretion,34.5,38.3,3.8
2026-03-23,ATO,ATMOS ENERGY ,Utilities,Utilities,13.9,34.3,20.4
2026-03-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-65.9,2.6,68.5
2026-03-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.3,26.6,13.3
2026-03-23,AVY,AVERY DENNISON ,Materials,Materials,-93.2,1.0,94.2
2026-03-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,32.5,75.2,42.7
2026-03-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,76.8,72.8
2026-03-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.6,27.6,54.2
2026-03-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.8,11.3,6.5
2026-03-23,BA,THE BOEING COMPANY,Industrials,Industrials,-64.6,5.0,69.6
2026-03-23,BAC,BANK OF AMERICA ,Financials,Financials,-57.6,9.7,67.3
2026-03-23,BALL,BALL ,Materials,Materials,-94.8,0.6,95.4
2026-03-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-67.1,1.0,68.1
2026-03-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,67.0,68.8,1.8
2026-03-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-58.7,0.6,59.3
2026-03-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-77.5,6.0,83.5
2026-03-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.9,0.2,10.1
