Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.4,10.9,8.5
2026-03-11,AAPL,APPLE INC.,Information Technology,Information Technology,22.2,23.6,1.4
2026-03-11,ABBV,ABBVIE INC.,Health Care,Health Care,4.6,55.4,50.8
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,87.1,97.4
2026-03-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.8,39.9,37.1
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-75.0,12.1,87.1
2026-03-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-51.4,22.0,73.4
2026-03-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.7,78.8,85.5
2026-03-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.6,33.5,43.1
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,49.2,59.7,10.5
2026-03-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.2,42.3,60.5
2026-03-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,61.9,70.4,8.5
2026-03-11,AEE,AMEREN ,Utilities,Utilities,46.1,67.3,21.2
2026-03-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.4,82.7,13.3
2026-03-11,AES,THE AES ,Utilities,Utilities,-62.3,9.3,71.6
2026-03-11,AFL,AFLAC INC.,Financials,Financials,-59.3,1.8,61.1
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.2,69.6,93.8
2026-03-11,AIZ,"ASSURANT, INC.",Financials,Financials,-88.9,10.9,99.8
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.2,60.3,85.5
2026-03-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,20.1,78.4,58.3
2026-03-11,ALB,ALBEMARLE ,Materials,Materials,-42.9,31.9,74.8
