Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.5,26.0,8.5
2026-03-30,AAPL,APPLE INC.,Information Technology,Information Technology,6.3,7.7,1.4
2026-03-30,ABBV,ABBVIE INC.,Health Care,Health Care,-44.6,6.2,50.8
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-79.3,18.1,97.4
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.5,0.6,37.1
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-81.7,5.4,87.1
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.6,47.8,73.4
2026-03-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-44.0,41.5,85.5
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-40.5,2.6,43.1
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,37.3,47.8,10.5
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.4,37.1,60.5
2026-03-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.3,30.8,8.5
2026-03-30,AEE,AMEREN ,Utilities,Utilities,-2.7,18.5,21.2
2026-03-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.1,30.4,13.3
2026-03-30,AES,THE AES ,Utilities,Utilities,-28.9,42.7,71.6
2026-03-30,AFL,AFLAC INC.,Financials,Financials,-53.0,8.1,61.1
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-84.5,9.3,93.8
2026-03-30,AIZ,"ASSURANT, INC.",Financials,Financials,-98.4,1.4,99.8
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.8,36.7,85.5
2026-03-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,35.3,93.8,58.5
2026-03-30,ALB,ALBEMARLE ,Materials,Materials,-46.4,28.4,74.8
2026-03-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-56.8,6.9,63.7
2026-03-30,ALL,THE ALLSTATE ,Financials,Financials,-20.2,27.2,47.4
2026-03-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.6,0.2,20.8
2026-03-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.4,5.8,29.2
2026-03-30,AMCR,AMCOR PLC,Materials,Materials,-50.8,3.8,54.6
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.5,39.1,48.6
2026-03-30,AME,"AMETEK, INC.",Industrials,Industrials,-83.1,0.2,83.3
2026-03-30,AMGN,AMGEN INC.,Health Care,Health Care,-22.2,1.8,24.0
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-92.5,0.6,93.1
2026-03-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-54.0,0.2,54.2
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,26.0,31.7
2026-03-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.3,16.1,51.4
2026-03-30,AON,AON PLC,Financials,Financials,-39.3,32.3,71.6
2026-03-30,AOS,A. O. SMITH ,Industrials,Industrials,-61.9,2.6,64.5
2026-03-30,APA,APA ,Energy,Energy,70.6,98.6,28.0
